ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,0.0016899484115754,-34728.4275789499999976,100,1,2334,0,0.0000,51113.0,58,26,84,0.3707,0.7059,-0.4283,-472.056,,17.84,BTC-USDT-SWAP,SWAP,40,42381.4900000000000002,1702930239882,44779.625700083125,cross,-0.1996248834101877,17.8352637328512624,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3305832.1545998739441055,449224.3636025885796041,1000,1000,11670,372,0.0329,49341.0,172,95,267,1.0887,0.7,0.7635,84454.9526272999688916,1.35,,BTC-USDT-SWAP,SWAP,10,42756.5322500000000002,1702951385713,11195.704835945826,cross,-0.0381771489431282,1.3545015677263574,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0485,-16.221,4.48,,ETH-USDT-SWAP,SWAP,100,2190,1702997658704,1713.5225044633578,cross,0.2561643835616412,4.4826815245792978,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,90961.1244674775814593,-442405.4605158499996728,500,114,3798,4,0.0011,85880.0,120,70,190,0.3572,0.6111,-0.4542,-43598.4046980000009753,4.07,,BTC-USDT-SWAP,SWAP,50,42633.78,1702999649681,32264.004796957197,cross,-0.0471222584532749,4.0662989473472557,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,29.16,,BTC-USDT-SWAP,SWAP,30,42587.1,1702999048313,41319.3202252439,cross,0.0047901829427244,29.1635826828264782,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,4.27,SOL-USDT-SWAP,SWAP,50,71.3460000000000004,1702895995087,91.0064801454222,cross,-2.0421607378129147,4.2718452349567187,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4900.6309191097188999,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,5,2,7,0.1645,0.6667,-0.3373,-3053.3449999999999955,12.89,4.17,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2048.1706200479907,cross,-2.70704985617809,12.8876756279060158,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4900.6309191097188999,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,5,2,7,0.1645,0.6667,-0.3373,-3053.3449999999999955,12.89,4.17,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,51354.461338510235,cross,-25.667705294761014,4.1671325205151905,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.5373,0.5,-0.1691,-67.29,,0.79,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.534354870193246,0.7920737482747362,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,52122.3555225408786858,2902.7433448689484849,500,312,3589,5,0.0014,74273.0,6,6,12,0.0734,0.75,-0.3685,-2634.501999999999996,,3.48,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,71261.45864242408,cross,-1.746828461114176,1.448429217162573,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,52122.3555225408786858,2902.7433448689484849,500,312,3589,5,0.0014,74273.0,6,6,12,0.0734,0.75,-0.3685,-2634.501999999999996,,3.48,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,136.9367960306675,cross,-3.9572090628218337,1.1521437611010304,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,52122.3555225408786858,2902.7433448689484849,500,312,3589,5,0.0014,74273.0,6,6,12,0.0734,0.75,-0.3685,-2634.501999999999996,,3.48,LINK-USDT-SWAP,SWAP,10,13.6797938144329899,1700611788504,29.99704505236676,cross,-0.4343677935701673,0.8828106197354033,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,74713.0,49,17,66,0.5778,0.5,-0.3393,-1682.0992999999998133,21.09,,ORDI-USDT-SWAP,SWAP,10,52.8777167031363987,1702958936597,47.92642299377921,isolated,-0.5565135725616255,21.0890331855252666,net,1
1D018F18AA60086C,Bloomshim,USDT,493.4847371933503851,-24245.2971304037891832,100,2,145,0,0.0000,145564.0,938,144,1082,0.22,0.6897,-0.1496,-277.0675684999999939,13.59,17.61,BTC-USDT-SWAP,SWAP,50,42576.3222222222222223,1702951818455,45714.4218195021,cross,0.0207601042728767,1.943280468032914,long,1
1D018F18AA60086C,Bloomshim,USDT,493.4847371933503851,-24245.2971304037891832,100,2,145,0,0.0000,145564.0,938,144,1082,0.22,0.6897,-0.1496,-277.0675684999999939,13.59,17.61,ETH-USDT-SWAP,SWAP,50,2223.943265306122449,1702906414051,1942.011004306522,cross,0.6394782130875853,4.006641562254086,short,1
1D018F18AA60086C,Bloomshim,USDT,493.4847371933503851,-24245.2971304037891832,100,2,145,0,0.0000,145564.0,938,144,1082,0.22,0.6897,-0.1496,-277.0675684999999939,13.59,17.61,TRB-USDT-SWAP,SWAP,25,122.4100000000000002,1702603854979,,cross,2.7101543991503996,0.123803490586799,long,1
1D018F18AA60086C,Bloomshim,USDT,493.4847371933503851,-24245.2971304037891832,100,2,145,0,0.0000,145564.0,938,144,1082,0.22,0.6897,-0.1496,-277.0675684999999939,13.59,17.61,BTC-USDT-SWAP,SWAP,50,42273.445598852674989,1702325366380,45714.4218195021,cross,-0.3791439242842642,13.6029632762303996,short,1
1D018F18AA60086C,Bloomshim,USDT,493.4847371933503851,-24245.2971304037891832,100,2,145,0,0.0000,145564.0,938,144,1082,0.22,0.6897,-0.1496,-277.0675684999999939,13.59,17.61,ETH-USDT-SWAP,SWAP,50,2215.4766333612833933,1702259074989,1942.011004306522,cross,-0.4508427906769474,11.5190944914804976,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147469.0,43,37,80,0.5368,0.6316,-0.1004,-493.1043158000020006,7.25,,YFII-USDT-SWAP,SWAP,20,1075.8222785714285723,1702800209752,545.4799105874635,cross,-3.108734256618686,2.3687679592987764,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147469.0,43,37,80,0.5368,0.6316,-0.1004,-493.1043158000020006,7.25,,BCH-USDT-SWAP,SWAP,20,228,1702791730256,,cross,-0.0614035087719289,0.5925830477092361,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147469.0,43,37,80,0.5368,0.6316,-0.1004,-493.1043158000020006,7.25,,ETH-USDT-SWAP,SWAP,50,2193.85,1702760104085,399.96143633027447,cross,0.0376051234131758,1.1447567806824707,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147469.0,43,37,80,0.5368,0.6316,-0.1004,-493.1043158000020006,7.25,,GAS-USDT-SWAP,SWAP,20,6.8460000000000001,1702262714735,,cross,-0.3418054338299736,0.7017142680220765,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147469.0,43,37,80,0.5368,0.6316,-0.1004,-493.1043158000020006,7.25,,PEPE-USDT-SWAP,SWAP,20,0.0000013874166669,1702189078928,0.0000003739704732,cross,-1.6349330320993571,1.3285539864171876,long,1
