ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,10.72,,BTC-USDT-SWAP,SWAP,13,34028.5375000000000003,1698395671116,31553.04594907854,isolated,0.0409395349418122,10.6911090917926075,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,11.54,ETH-USDT-SWAP,SWAP,125,1784.2166666666666667,1698458765367,1935.3276729550946,cross,-0.3316114447983742,11.5351645614208789,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,238946.954017403387381,-341176.0076586499995105,500,338,3219,195,0.0645,110567.0,140,75,215,0.7234,0.55,-0.3322,-27361.5680000000002987,9.03,,BTC-USDT-SWAP,SWAP,50,34098.7031250000000004,1698312244653,30485.95172055406,cross,0.0538097810721339,9.0292442919893794,long,1
59843111FD2E2344,LamSansom,USDT,227.3033387901424192,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.1697,1,0.3778,588.96,6.25,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.52593926566086,cross,0.2589658599845579,6.2483638280350941,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1291.7166032485358004,-13930.4757151999999984,100,55,423,0,0.0000,43587.0,0,0,0,0.0,0,0.0,0,6.19,,PEPE-USDT-SWAP,SWAP,75,0.0000012042166669,1698493824002,0.0000010086384853,cross,-0.5927089676788788,6.1862454722722894,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,7.86,BTC-USDT-SWAP,SWAP,50,34183.4,1698491749270,38305.07846876468,cross,0.0705020565537728,7.8611755676240359,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14667.8737523290264962,-45219.6134239999987554,500,99,1196,0,0.0000,145814.0,7,7,14,1.0199,0.6667,-0.2711,-4882.7140000000000005,,5.67,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39892.01910182697,cross,-0.7111273446948063,5.6854303811829143,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.73,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0525732754707368,cross,-0.1725740282092119,2.7326367282175914,net,1
DB1F4189682AF52B,Crypto Expert,USDT,347.8843998718782237,-2473.4266986900000186,100,29,199,0,0.0000,166736.0,52,7,59,0.2236,0.6111,-0.3374,-264.8962,2.40,,ETH-USDT-SWAP,SWAP,20,1799,1698315370581,1690.6679608237066,isolated,-0.1111728738187878,1.0828670299157618,net,1
DB1F4189682AF52B,Crypto Expert,USDT,347.8843998718782237,-2473.4266986900000186,100,29,199,0,0.0000,166736.0,52,7,59,0.2236,0.6111,-0.3374,-264.8962,2.40,,DOT-USDT-SWAP,SWAP,3,4.271650105964748,1689352086144,2.865032240834654,isolated,-0.0692824343175937,1.3134589939832344,net,1
