ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.03,BTC-USDT-SWAP,SWAP,75,52382.9,1708000534404,1807803.881649161,cross,0.4762050211042146,0.0295088271969705,short,1
CE8BC71FED39E2C6,Kking2020,USDT,51885.1311048462600922,18681.8336130696965393,500,265,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,1.17,,LINK-USD-SWAP,SWAP,7,19.9815829418553964,1708040877197,16.054569386694357,isolated,-0.0167091699100921,1.1652461354900739,long,1
A7755395B0BDCC7D,4lostfires,USDT,10.0112646808182039,-34753.795355890066178,100,3,2335,0,0.0000,41994.0,54,31,85,0.2709,0.6667,-0.3727,-1298.7733222493650244,,2.06,BTC-USDT-SWAP,SWAP,40,51895.25,1708032689804,76961.21584576534,cross,-0.1195099744196249,2.0608070116042077,short,1
B164876E71DB7422,Lockup-Panda,USDT,18736.9876728026359222,-951478.8431295841045125,1000,14,4824,1,0.0002,39563.0,18,4,22,3.6728,0.8,0.1276,78.520599999999999,1.44,,PEOPLE-USDT-SWAP,SWAP,50,0.03051,1707847584309,0.0092615357554783,cross,-0.5571943625040987,1.4384959543774921,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,79785.0,42,40,82,0.2494,0.619,-0.9129,-628.101,,13.88,ETH-USDT-SWAP,SWAP,100,2813.2666666666666667,1707990639342,3010.1488989555787,cross,-0.2553378042133625,13.8771235751337933,short,1
37A2361EBE3A3DB8,TF-老吕,USDT,2470.6897843639916972,-149156.9291449371225069,500,78,1176,0,0.0000,74024.0,2,4,6,0.4957,0.3333,-0.6899,-413.9114302878303142,28.52,,STX-USDT-SWAP,SWAP,20,2.5455470588235299,1708013895875,2.416026614698328,cross,-0.4654956868164306,28.5173238650658644,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,608.0914827074468625,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,16.74,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,54912.61444782879,cross,-9.437829562467638,16.7406872772456102,short,1
59843111FD2E2344,LamSansom,USDT,221.3692114329096,634.0734195790374532,100,9,37,0,0.0000,418516.0,3,15,18,1.3731,0.2222,-0.6688,-1172.095,9.42,,LTC-USDT-SWAP,SWAP,10,70.34,1707908289875,63.83266805748782,cross,0.0810349729883408,9.4243070544962959,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23540.0,0,0,0,0.0,0,0.0,0,2.78,,REN-USDT-SWAP,SWAP,10,0.0662364856411717,1707998264345,0.0356232479306787,cross,0.1605632226005715,2.0980019210672048,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23540.0,0,0,0,0.0,0,0.0,0,2.78,,SATS-USDT-SWAP,SWAP,5,0.0000004772,1707965537524,,cross,0.0652766135792127,0.6770319025900518,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6271538577901845,-4121.6683297450979102,100,7,104,1,0.0097,195966.0,64,42,106,0.6343,0.8462,-0.3467,-3112.86599999999952,,10.93,ETH-USDT-SWAP,SWAP,20,2748.8487500000000001,1707897232788,4191.242746124351,cross,-0.520517907724094,1.9474234528213729,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6271538577901845,-4121.6683297450979102,100,7,104,1,0.0097,195966.0,64,42,106,0.6343,0.8462,-0.3467,-3112.86599999999952,,10.93,BTC-USDT-SWAP,SWAP,20,47536.8710000000000005,1707351495998,57531.51098449741,cross,-1.897991561118948,8.9845456315254362,short,1
DB1F4189682AF52B,Crypto Expert,USDT,42.222966874548326,-2783.3850927956127356,100,21,199,0,0.0000,230967.0,29,10,39,0.2177,0.6429,-0.3002,-209.9302000000001429,,11.53,ETH-USDT-SWAP,SWAP,10,2692.5,1707838141717,2948.4718317570932,isolated,-0.4749860724233979,11.5330966743774594,net,-1
