ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,9701445.0814255435943669,2609923.690146284079839,1200,1200,13756,249,0.0184,53067.0,81,42,123,1.2253,0.6316,0.5566,106098.7751481332667671,1.35,,BTC-USDT-SWAP,SWAP,10,63998.6996020408163276,1709658768362,17267.25115356901,cross,0.475665977104025,1.3448890030330458,net,1
59843111FD2E2344,LamSansom,USDT,22.1193252598989404,653.7290879720107969,100,8,38,1,0.0270,249689.0,39,57,96,1.3642,0.3333,-0.4639,-554.4233359270896535,4.91,,WLD-USDT-SWAP,SWAP,5,7.235,1709863556119,5.821214871651891,cross,0.0165860400829299,4.9095941009966106,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2028.144091042291061,-45649.7201052284334819,500,74,1197,0,0.0000,86054.0,16,9,25,2.046,0.25,0.2839,726.3869261328642977,,20.63,ETH-USDT-SWAP,SWAP,100,3890,1709843089225,4089.3410815592424,cross,-0.7154241645244142,20.6295130820235317,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,27153.1112984048369517,-21648.3235025896633354,500,224,3591,0,0.0000,128423.0,9,1,10,0.305,0.4,0.043,107.6303565480297764,1.78,,DOGE-USDT-SWAP,SWAP,3,0.16518,1709864360214,0.0154574541021614,cross,0.0139847439157279,1.096661705042082,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,27153.1112984048369517,-21648.3235025896633354,500,224,3591,0,0.0000,128423.0,9,1,10,0.305,0.4,0.043,107.6303565480297764,1.78,,STX-USDT-SWAP,SWAP,3,3.0381,1709618683404,,cross,-0.1477239063888616,0.681725850086957,long,1
DB1F4189682AF52B,Crypto Expert,USDT,43.1979735428527252,-2783.3850927956127356,100,21,199,0,0.0000,220534.0,20,10,30,0.1565,0.5,-0.4923,-290.8394313174543406,2.98,,ARB-USDT-SWAP,SWAP,10,2.09,1709809799283,1.520063106935072,cross,0.507177033492825,2.2017745173753016,net,1
DB1F4189682AF52B,Crypto Expert,USDT,43.1979735428527252,-2783.3850927956127356,100,21,199,0,0.0000,220534.0,20,10,30,0.1565,0.5,-0.4923,-290.8394313174543406,2.98,,MATIC-USDT-SWAP,SWAP,3,1.044,1709664028591,0.7010063444108762,isolated,0.3396551724137928,0.7768373843635625,net,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,67549.0,3,3,6,0.1065,0,-0.5248,-2106.2574773187963555,3.06,,ID-USDT-SWAP,SWAP,3,0.75,1709805614522,0.510837339006175,isolated,-0.0264000000000001,3.0575853565645258,net,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,NEAR-USDT-SWAP,SWAP,10,5.4205454545454547,1709858050511,,cross,-0.0987824103578971,0.0273801889778503,long,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,ADA-USDT-SWAP,SWAP,10,0.7448500000000001,1709850651297,,cross,-0.0234946633550404,0.0137854013106632,long,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,MATIC-USDT-SWAP,SWAP,10,1.164357777777778,1709834670123,54.07852944047471,cross,-0.0193907561822382,0.0242531512865185,long,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,APT-USDT-SWAP,SWAP,10,13.7876805031446544,1709712125323,,cross,-0.2723304351729183,0.0989029637799806,long,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,MATIC-USDT-SWAP,SWAP,10,1.0645678571428573,1709696015133,54.07852944047471,cross,-0.9161665196139235,0.0452725490681679,short,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,XLM-USDT-SWAP,SWAP,10,0.1365909090909091,1709695885237,15.405398785247321,cross,-0.3227953410981677,0.0431593811724639,short,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,DOT-USDT-SWAP,SWAP,10,9.5917765957446809,1709695564447,,cross,-0.8749405241857211,0.0454742934353506,short,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,BNB-USDT-SWAP,SWAP,10,411.1868778280542987,1709695116380,,cross,-1.4862614900250137,0.0484085840944959,short,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,TON-USDT-SWAP,SWAP,10,2.6577217391304349,1709679190642,175.9539537257578,cross,-0.2418547431929263,0.043553130523586,short,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,IMX-USDT-SWAP,SWAP,10,2.9841990228013031,1709673368993,96.48866164880087,cross,-1.25662187519477,0.0478284600505093,short,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,BCH-USDT-SWAP,SWAP,10,415.9449468621707445,1709439435047,,cross,0.385989858969229,0.1522683003067198,long,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,ICP-USDT-SWAP,SWAP,10,14.9451875722921831,1709200090373,,cross,-0.1058451568620355,0.0914160355261658,long,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,AVAX-USDT-SWAP,SWAP,10,42.904682963130745,1709155445419,2632.828394362598,cross,0.0856123414744481,0.0140480863901397,long,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,SOL-USDT-SWAP,SWAP,10,117.3049212310825268,1709143511204,1508376.99140233,cross,2.3916369811673066,0.0067415083249832,long,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,LTC-USDT-SWAP,SWAP,10,87.3087619047619048,1709142660613,,cross,0.1158232087108457,0.0081922126480808,long,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,UNI-USDT-SWAP,SWAP,10,15.3573485173710166,1708742213958,125.65185012609822,cross,-0.1734339212721159,0.1336791105343517,long,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,SOL-USDT-SWAP,SWAP,10,107.2375833333333334,1708571879830,1508376.99140233,cross,-3.5549492520890147,0.0067415083249832,short,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,LINK-USDT-SWAP,SWAP,10,19.0646651983992968,1708521621345,,cross,-0.5194608933829348,0.0297635551915328,short,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,XRP-USDT-SWAP,SWAP,10,0.5947224212962964,1708451973131,,cross,-0.5713182736518307,0.0233262866478642,short,1
F3688D46D0CC6370,AI Alpha,USDT,47951.2823305713105373,-60136.4028480522844222,100,97,1614,88,0.0577,227332.0,5323,1803,7126,0.8299,0.7742,0.525,10229.1312529287575961,1.92,0.71,XLM-USDT-SWAP,SWAP,10,0.1409273183239446,1708411949733,15.405398785247321,cross,0.0051573872915345,0.034658290941524,long,1
