ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,9465320.8418050157040527,2575693.0754044321358217,1200,1200,13713,242,0.0180,53039.0,81,42,123,1.1955,0.6111,0.5155,102798.4384665816398063,1.80,,BTC-USDT-SWAP,SWAP,10,63998.6996020408163276,1709658768362,29690.017687904263,cross,0.3974612630844865,1.7994050021935497,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,66668.0,116,22,138,0.426,0.7692,3.2079,378.1266778940768535,2.33,,ETH-USDT-SWAP,SWAP,75,3786.6666666666666667,1709729162771,2201.166289832439,cross,1.1359595070422612,2.3258200963280824,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,11.38,SHIB-USDT-SWAP,SWAP,10,0.000033660288889,1709749683724,0.0000368047712343,cross,-0.1211252560382015,11.3768994940531018,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,27218.0496994152205094,-21706.5763636944192791,500,229,3591,0,0.0000,128880.0,5,2,7,0.6369,0.5,-0.0308,-76.9187515046911504,1.72,,STX-USDT-SWAP,SWAP,3,3.0381,1709618683404,,cross,-0.1855435963266516,0.7352043085600562,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,27218.0496994152205094,-21706.5763636944192791,500,229,3591,0,0.0000,128880.0,5,2,7,0.6369,0.5,-0.0308,-76.9187515046911504,1.72,,MATIC-USDT-SWAP,SWAP,3,1.1488,1709593946149,,cross,-0.1287430362116995,0.9869773481408322,long,1
DB1F4189682AF52B,Crypto Expert,USDT,43.0049483158191265,-2783.3850927956127356,100,21,199,0,0.0000,221305.0,24,10,34,0.1316,0.5385,-0.5236,-291.5198313174543356,0.86,,MATIC-USDT-SWAP,SWAP,3,1.044,1709664028591,0.7010063444108762,isolated,0.1594827586206895,0.8585573455818412,net,1
F3688D46D0CC6370,AI Alpha,USDT,25361.0153798089936841,-60803.5160262311120504,100,97,1602,82,0.0539,232678.0,5115,1751,6866,0.8363,0.8065,0.4881,9463.9839701890255186,1.70,0.69,DOGE-USDT-SWAP,SWAP,10,0.158125,1709756582935,,cross,-0.0376284584980224,0.0149818589135405,long,1
F3688D46D0CC6370,AI Alpha,USDT,25361.0153798089936841,-60803.5160262311120504,100,97,1602,82,0.0539,232678.0,5115,1751,6866,0.8363,0.8065,0.4881,9463.9839701890255186,1.70,0.69,MATIC-USDT-SWAP,SWAP,10,1.07755,1709743207872,46.57077021801111,cross,0.2027748132337237,0.0036595375429069,long,1
F3688D46D0CC6370,AI Alpha,USDT,25361.0153798089936841,-60803.5160262311120504,100,97,1602,82,0.0539,232678.0,5115,1751,6866,0.8363,0.8065,0.4881,9463.9839701890255186,1.70,0.69,APT-USDT-SWAP,SWAP,10,13.47745,1709738177366,,cross,-0.1656470623152018,0.0143330254464812,short,1
F3688D46D0CC6370,AI Alpha,USDT,25361.0153798089936841,-60803.5160262311120504,100,97,1602,82,0.0539,232678.0,5115,1751,6866,0.8363,0.8065,0.4881,9463.9839701890255186,1.70,0.69,ADA-USDT-SWAP,SWAP,10,0.720988157894737,1709715035117,,cross,0.1555066055176435,0.0278542933955294,long,1
F3688D46D0CC6370,AI Alpha,USDT,25361.0153798089936841,-60803.5160262311120504,100,97,1602,82,0.0539,232678.0,5115,1751,6866,0.8363,0.8065,0.4881,9463.9839701890255186,1.70,0.69,APT-USDT-SWAP,SWAP,10,13.7876805031446544,1709712125323,,cross,-0.0630856677632019,0.1035886839086599,long,1
F3688D46D0CC6370,AI Alpha,USDT,25361.0153798089936841,-60803.5160262311120504,100,97,1602,82,0.0539,232678.0,5115,1751,6866,0.8363,0.8065,0.4881,9463.9839701890255186,1.70,0.69,MATIC-USDT-SWAP,SWAP,10,1.0331634615384616,1709696015133,46.57077021801111,cross,-0.6411041517371019,0.0271851360330228,short,1
F3688D46D0CC6370,AI Alpha,USDT,25361.0153798089936841,-60803.5160262311120504,100,97,1602,82,0.0539,232678.0,5115,1751,6866,0.8363,0.8065,0.4881,9463.9839701890255186,1.70,0.69,XLM-USDT-SWAP,SWAP,10,0.1325609756097561,1709695885237,7.9608078800793365,cross,-0.2971481140754362,0.0266127002506283,short,1
F3688D46D0CC6370,AI Alpha,USDT,25361.0153798089936841,-60803.5160262311120504,100,97,1602,82,0.0539,232678.0,5115,1751,6866,0.8363,0.8065,0.4881,9463.9839701890255186,1.70,0.69,DOT-USDT-SWAP,SWAP,10,9.5917765957446809,1709695564447,,cross,-0.9500048246115078,0.0469476278546249,short,1
F3688D46D0CC6370,AI Alpha,USDT,25361.0153798089936841,-60803.5160262311120504,100,97,1602,82,0.0539,232678.0,5115,1751,6866,0.8363,0.8065,0.4881,9463.9839701890255186,1.70,0.69,BNB-USDT-SWAP,SWAP,10,411.1868778280542987,1709695116380,,cross,-0.38457263654601,0.0448737726177261,short,1
F3688D46D0CC6370,AI Alpha,USDT,25361.0153798089936841,-60803.5160262311120504,100,97,1602,82,0.0539,232678.0,5115,1751,6866,0.8363,0.8065,0.4881,9463.9839701890255186,1.70,0.69,TON-USDT-SWAP,SWAP,10,2.6577217391304349,1709679190642,289.76051145269565,cross,-0.1553144569719711,0.0442786543408805,short,1
F3688D46D0CC6370,AI Alpha,USDT,25361.0153798089936841,-60803.5160262311120504,100,97,1602,82,0.0539,232678.0,5115,1751,6866,0.8363,0.8065,0.4881,9463.9839701890255186,1.70,0.69,IMX-USDT-SWAP,SWAP,10,2.8975291666666668,1709673368993,117.53136505725269,cross,-0.6511438625150445,0.0281771932075224,short,1
F3688D46D0CC6370,AI Alpha,USDT,25361.0153798089936841,-60803.5160262311120504,100,97,1602,82,0.0539,232678.0,5115,1751,6866,0.8363,0.8065,0.4881,9463.9839701890255186,1.70,0.69,BCH-USDT-SWAP,SWAP,10,416.968418516451628,1709439435047,,cross,-0.0184286982497528,0.1504139451742471,long,1
F3688D46D0CC6370,AI Alpha,USDT,25361.0153798089936841,-60803.5160262311120504,100,97,1602,82,0.0539,232678.0,5115,1751,6866,0.8363,0.8065,0.4881,9463.9839701890255186,1.70,0.69,ICP-USDT-SWAP,SWAP,10,14.7851131434682057,1709200090373,,cross,0.2346190070821619,0.0120742655581708,long,1
F3688D46D0CC6370,AI Alpha,USDT,25361.0153798089936841,-60803.5160262311120504,100,97,1602,82,0.0539,232678.0,5115,1751,6866,0.8363,0.8065,0.4881,9463.9839701890255186,1.70,0.69,AVAX-USDT-SWAP,SWAP,10,40.2787331755101231,1709155445419,1744.948188611693,cross,0.4280836780483077,0.0059920302794272,long,1
F3688D46D0CC6370,AI Alpha,USDT,25361.0153798089936841,-60803.5160262311120504,100,97,1602,82,0.0539,232678.0,5115,1751,6866,0.8363,0.8065,0.4881,9463.9839701890255186,1.70,0.69,SOL-USDT-SWAP,SWAP,10,117.3049212310825268,1709143511204,1475125.4212218137,cross,1.2194781445475322,0.0062583712677302,long,1
F3688D46D0CC6370,AI Alpha,USDT,25361.0153798089936841,-60803.5160262311120504,100,97,1602,82,0.0539,232678.0,5115,1751,6866,0.8363,0.8065,0.4881,9463.9839701890255186,1.70,0.69,LTC-USDT-SWAP,SWAP,10,87.3087619047619048,1709142660613,,cross,-0.2644364499499319,0.0080839078756487,long,1
