ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,17291.0,121,40,161,0.2431,0.4,-0.1586,-160.3875048024381519,7.59,,ETH-USDT-SWAP,SWAP,100,2604.5089453125000002,1705076819293,2217.867016735311,cross,-2.3696960390011235,7.5923381415059853,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,27958.7213432638607979,-467079.8301244046272783,500,79,3813,3,0.0008,70646.0,213,154,367,0.5889,0.6818,-0.7788,-28981.5849999999995501,,5.85,BCH-USDT-SWAP,SWAP,30,255.8500000000000001,1705139103574,296.0800777462192,cross,0.1465702560093807,5.8457997033871937,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,573.8468321489695688,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,7.59,,ETH-USDT-SWAP,SWAP,100,2528.33,1705239887360,,cross,0.5719190137363439,0.6326270864704314,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,573.8468321489695688,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,7.59,,BTC-USDT-SWAP,SWAP,100,45055.9047058823529414,1704980460861,37005.71621647902,cross,-4.551245212516253,6.9546075244756544,long,1
59843111FD2E2344,LamSansom,USDT,80.7936878638341227,612.805467674660905,100,9,37,0,0.0000,465952.0,9,13,22,1.4198,0.4118,-0.0993,-268.347999999999981,5.53,,BTC-USDT-SWAP,SWAP,5,44518,1705074034121,35383.765318975355,cross,-0.1698975695224403,5.5271323174731859,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,139.0623108524691853,-16376.8179186000018285,100,4,598,0,0.0000,13630.0,1,1,2,0.2846,0,-0.0055,-2.18023,,22.27,ORDI-USDT-SWAP,SWAP,50,73.866,1705241263286,77.03075875471697,cross,-0.2511304253648428,22.2735006423538951,short,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.1779,59.43,,0.66,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.957446808510638,0.6573411979830245,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.801339013549323,105.3319586800027132,100,2,36,0,0.0000,81101.0,97,56,153,0.3505,0.8095,-0.0159,-21.9000000000006103,2.15,,WLD-USDT-SWAP,SWAP,3,2.9894109195402303,1705076895196,2.0079895398054584,isolated,-0.1529507889437335,0.7400829192370125,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.801339013549323,105.3319586800027132,100,2,36,0,0.0000,81101.0,97,56,153,0.3505,0.8095,-0.0159,-21.9000000000006103,2.15,,OP-USDT-SWAP,SWAP,50,4.0819346456692916,1705076854440,,cross,-3.849089622278462,0.717384242462655,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.801339013549323,105.3319586800027132,100,2,36,0,0.0000,81101.0,97,56,153,0.3505,0.8095,-0.0159,-21.9000000000006103,2.15,,ARB-USDT-SWAP,SWAP,20,2.2663860465116281,1705076840318,,cross,-1.0402997908769862,0.6925411995751037,long,1
