ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.13,SOL-USDT-SWAP,SWAP,30,171.226875,1717763447760,11186.649089648889,cross,0.067782875789798,0.0143707796290419,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.13,BTC-USDT-SWAP,SWAP,10,71294.7,1717763414103,660229.7127838822,cross,0.0051897265855672,0.1123890083820075,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14130070.8703250788526342,2164727.4941092994399423,1200,993,16190,15,0.0010,57329.0,34,34,68,0.4935,0.5652,0.0263,10287.0055957590723804,5.95,,ETH-USDT-SWAP,SWAP,20,3826.1071080000000028,1716661645721,862.9537807666487,cross,-0.0527277868353915,1.2584514214461885,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14130070.8703250788526342,2164727.4941092994399423,1200,993,16190,15,0.0010,57329.0,34,34,68,0.4935,0.5652,0.0263,10287.0055957590723804,5.95,,BTC-USDT-SWAP,SWAP,10,68739.0672225000000037,1716532215692,56477.524899514196,cross,0.3664048523305508,4.6998890914610544,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030592791868036,-3364.2432628031821956,100,3,114,0,0.0000,37375.0,15,16,31,1.68,0.5455,0.0817,662.562886849718309,7.99,,ETH-USDT-SWAP,SWAP,100,3820.77,1717745095366,3146.7672871285536,cross,-0.1245822177205036,5.4858781973696468,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030592791868036,-3364.2432628031821956,100,3,114,0,0.0000,37375.0,15,16,31,1.68,0.5455,0.0817,662.562886849718309,7.99,,PEOPLE-USDT-SWAP,SWAP,30,0.1199384866468843,1717744400676,0.0403333659334482,cross,-0.0121278786084011,1.4535128758564546,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030592791868036,-3364.2432628031821956,100,3,114,0,0.0000,37375.0,15,16,31,1.68,0.5455,0.0817,662.562886849718309,7.99,,NOT-USDT-SWAP,SWAP,20,0.0216964915627294,1717743982880,0.0017967034028958,cross,-0.2069381236872725,1.0526004082533087,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,77109.0,38,23,61,0.7521,0.6552,0.0226,36.0767953336744113,19.25,,ETH-USDT-SWAP,SWAP,100,3814.8525000000000001,1717691646828,3634.1727993469754,cross,0.0303419332726484,19.2541938480875724,long,1
DCC7C662A5E929A9,ligev587,USDT,1576.6444540548305154,-54330.0404310999999833,100,54,1088,0,0.0000,130599.0,0,0,0,0.0,0,0.0,0,,35.96,BTC-USDT-SWAP,SWAP,75,70262.8700000000000003,1717509202939,72910.70962336153,isolated,-1.0614745739819686,35.958014385907566,net,-1
59843111FD2E2344,LamSansom,USDT,23.3068974755084966,653.7290879720107969,100,8,38,0,0.0000,207728.0,3,2,5,2.8095,0.8,0.0211,49.2140953165484871,2.84,,ETH-USDT-SWAP,SWAP,3,3813.56,1717759754210,2553.875729114348,isolated,0.0019273329906966,2.8416322149908987,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12335.0,135,97,232,0.5564,0.5667,-0.0957,-1114.8349916944625206,,59.47,ETH-USDT-SWAP,SWAP,100,3835.5098859643347059,1717426931688,3862.2961708539756,cross,0.521179362292501,59.4720688401563401,short,1
20EC8D4CAE49F139,188***1692,USDT,10140.3916476885422157,-21794.9335259195306344,500,8,2217,0,0.0000,38745.0,19,13,32,0.5366,0.5714,-0.0373,-157.733058491837012,,7.50,BTC-USDT-SWAP,SWAP,15,70801,1717718513980,80391.29928472331,cross,-0.0966088049603808,7.5038488608127505,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,51117.6666650038164896,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4575,0.6,0.1689,1025.3639469892867097,3.15,,W-USDT-SWAP,SWAP,5,0.638,1717323173936,,cross,0.708463949843261,0.1792392494790596,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,51117.6666650038164896,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4575,0.6,0.1689,1025.3639469892867097,3.15,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.5400700934579439,0.1728814637469328,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,51117.6666650038164896,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4575,0.6,0.1689,1025.3639469892867097,3.15,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.3208333333333335,0.1469575471694627,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,51117.6666650038164896,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4575,0.6,0.1689,1025.3639469892867097,3.15,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,1.0716170431211491,0.3717018661251751,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,51117.6666650038164896,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4575,0.6,0.1689,1025.3639469892867097,3.15,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,3.43546195652174,0.2634037002193616,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,51117.6666650038164896,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4575,0.6,0.1689,1025.3639469892867097,3.15,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,0.0563318777292576,0.1586568986902943,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,51117.6666650038164896,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4575,0.6,0.1689,1025.3639469892867097,3.15,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,1.4688193796036941,0.391911871110821,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,51117.6666650038164896,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4575,0.6,0.1689,1025.3639469892867097,3.15,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,0.5060144553433144,0.3351725052445451,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,51117.6666650038164896,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4575,0.6,0.1689,1025.3639469892867097,3.15,,AVAX-USDT-SWAP,SWAP,5,37.2599250936329589,1714119081267,,cross,-0.1096251658558162,0.3057924791965793,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,51117.6666650038164896,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4575,0.6,0.1689,1025.3639469892867097,3.15,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.0965277777777784,0.1591429469846092,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,51117.6666650038164896,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4575,0.6,0.1689,1025.3639469892867097,3.15,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.3868877960658379,0.3373673593034454,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,51117.6666650038164896,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4575,0.6,0.1689,1025.3639469892867097,3.15,,FTM-USDT-SWAP,SWAP,5,0.7801338582677166,1714095643622,,cross,0.2298717159381081,0.3256831555440168,long,1
DB1F4189682AF52B,Crypto Expert,USDT,26.9267353853838869,-2783.3850927956127356,100,21,199,0,0.0000,225306.0,1,1,2,0.3211,0.4333,0.015,14.05,0.60,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4279152976570795,isolated,-0.3742682926829265,0.6040571692363938,net,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,APT-USDT-SWAP,SWAP,10,9.1493,1717705926849,,cross,-0.2413299378094513,0.001103773205027,short,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,LTC-USDT-SWAP,SWAP,10,83.1166666666666667,1717483610036,,cross,-0.06657309003409,0.0009856106558587,short,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,MATIC-USDT-SWAP,SWAP,10,0.7132,1717376724477,,cross,-0.0630959057767821,0.0019726741460373,short,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,OP-USDT-SWAP,SWAP,10,2.4474545454545456,1717368369263,,cross,-0.3523883812495354,0.0021887302423202,short,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,ADA-USDT-SWAP,SWAP,10,0.4585818181818182,1717357502636,,cross,-0.613155181983982,0.0021021727294811,short,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,NEAR-USDT-SWAP,SWAP,10,7.6020686274509805,1716698752387,,cross,-0.3460487406033697,0.014408582533259,long,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,DOT-USDT-SWAP,SWAP,10,6.8558500000000001,1715731264507,,cross,-0.5807449112801466,0.0113933623323353,short,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,TRX-USDT-SWAP,SWAP,10,0.1208309297520663,1715368076122,,cross,-0.4742932760532126,0.0198857679197266,long,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,DOGE-USDT-SWAP,SWAP,10,0.1363806250000001,1714580825470,95.98470769981505,cross,-1.808128903940709,0.0202347622828704,short,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,DOGE-USDT-SWAP,SWAP,10,0.1640599132214071,1713961059295,95.98470769981505,cross,-0.1840738034117806,0.018970089640191,long,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,ADA-USDT-SWAP,SWAP,10,0.4850670724202005,1712827409881,,cross,0.033663954381653,0.0479677595545232,long,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,APT-USDT-SWAP,SWAP,10,10.9409369677186517,1712029575449,,cross,-1.4357426355287695,0.1961037060931367,long,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,MATIC-USDT-SWAP,SWAP,10,0.9373125347434077,1710340285817,,cross,-2.3430022175423835,0.3779080042622948,long,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,12177.967265995067,cross,-4.488944642516559,0.1307864229039761,short,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,26.40597812348067,cross,-6.665022923081818,0.3646596866296361,short,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,ICP-USDT-SWAP,SWAP,10,13.0678356320358266,1709200090373,,cross,-0.2126102897672766,0.0321263407693323,long,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,AVAX-USDT-SWAP,SWAP,10,37.7931368742651229,1709155445419,,cross,-0.3577731265768114,0.0580939205271464,long,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,SOL-USDT-SWAP,SWAP,10,170.0014699207270116,1709143511204,5334.193459852646,cross,0.0487366420807622,0.0075797861130862,long,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,LTC-USDT-SWAP,SWAP,10,84.94505042503651,1709142660613,,cross,-0.1501029687611677,0.0197122131171732,long,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,UNI-USDT-SWAP,SWAP,10,10.8838495925446261,1708742213958,235.0298523629545,cross,-0.3287895422496023,0.0049597407737867,long,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,SOL-USDT-SWAP,SWAP,10,143.7394027651485807,1708571879830,5334.193459852646,cross,-1.8847022259521928,0.0375635417993655,short,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,LINK-USDT-SWAP,SWAP,10,15.6066838530389264,1708521621345,,cross,-1.3105385911708667,0.0311903895611635,short,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,XRP-USDT-SWAP,SWAP,10,0.5241906431809858,1708451973131,,cross,-0.0364248550379975,0.0028920826758541,short,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,XLM-USDT-SWAP,SWAP,10,0.1185879044338259,1708411949733,,cross,-1.0108876188562177,0.1125962304330877,long,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,XRP-USDT-SWAP,SWAP,10,0.5820960311761448,1708404458430,,cross,-0.9619723924762535,0.3309368890513039,long,1
F3688D46D0CC6370,AI Alpha,USDT,2244.4025407504636218,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1104,1183,2287,1.2836,0.4,0.112,5323.6257482364365411,2.75,0.75,LINK-USDT-SWAP,SWAP,10,17.1107039447306033,1708299064037,,cross,0.3163493781540749,0.4269617771039276,long,1
