ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,805812.2562068857365868,-61320.2165388840670157,1000,951,6135,1833,0.4257,54537.0,103,52,155,1.2858,0.68,0.286,39005.1367979999536456,,0.52,BTC-USDT-SWAP,SWAP,10,34576.8,1698612843646,100713.73937404096,cross,0.0168610166354322,0.5180755836665856,net,-1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,12.79,BTC-USDT-SWAP,SWAP,13,34427.7777777777777778,1698584342186,36909.87349533936,isolated,-0.0342946587058246,12.762802827399045,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,16.03,ETH-USDT-SWAP,SWAP,125,1787.6225,1698549329490,1900.211491885361,cross,-0.6347467096660675,16.033025358894794,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,3.24,TRB-USDT-SWAP,SWAP,50,102.5582273178298314,1698551487982,130.16591003205562,cross,1.1692027936470117,3.2396341392352422,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1293.3591204447758004,-13930.4757151999999984,100,55,423,0,0.0000,43587.0,0,0,0,0.0,0,0.0,0,16.21,,PEPE-USDT-SWAP,SWAP,75,0.0000011368174404,1698493824002,0.0000010754026862,cross,0.084615142749872,16.2064485698552816,long,1
59843111FD2E2344,LamSansom,USDT,193.6189944901424269,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.2708,1,0.4016,733.76,5.98,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.58244587877456,cross,0.3099263278687125,5.977786774867386,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14617.5639893585710607,-45219.6134239999987554,500,99,1196,0,0.0000,145814.0,6,4,10,0.8099,0.5714,-0.3687,-3991.5910000000000005,,6.13,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39909.97809873047,cross,-1.8443639256070288,6.1188195857678268,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.68,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0525861248457492,cross,-0.1344466215360651,2.6768135120510055,net,1
DB1F4189682AF52B,Crypto Expert,USDT,347.8843998718782237,-2473.4266986900000186,100,29,199,0,0.0000,167387.0,52,7,59,0.2284,0.5789,-0.2933,-243.474,2.33,,ETH-USDT-SWAP,SWAP,20,1799,1698315370581,1690.6679608237066,isolated,-0.0256809338521391,1.0360759838036308,net,1
DB1F4189682AF52B,Crypto Expert,USDT,347.8843998718782237,-2473.4266986900000186,100,29,199,0,0.0000,167387.0,52,7,59,0.2284,0.5789,-0.2933,-243.474,2.33,,DOT-USDT-SWAP,SWAP,3,4.271650105964748,1689352086144,2.865032240834654,isolated,0.0304448348716952,1.2939056222601489,net,1
EAF0D4A89584DCF3,178***9776,USDT,13.1803102004827206,-376.46370599999982,100,2,22,0,0.0000,109558.0,5,4,9,0.8396,0.5,0.0291,78.4563000000018127,,24.30,BTC-USDT-SWAP,SWAP,20,34350,1698583434092,35905.82334494774,isolated,-0.0985152838427927,17.3900442973888587,net,-1
EAF0D4A89584DCF3,178***9776,USDT,13.1803102004827206,-376.46370599999982,100,2,22,0,0.0000,109558.0,5,4,9,0.8396,0.5,0.0291,78.4563000000018127,,24.30,APT-USDT-SWAP,SWAP,20,6.6676,1698454948571,6.960384098637765,isolated,-0.3701481792549055,6.9125025900837492,net,-1
F3688D46D0CC6370,AI Alpha,USDT,1270.9906290561576559,-61651.7916088100235929,100,66,1468,0,0.0000,1009776.0,37,32,69,0.3267,0.3636,-0.7856,-596.3158000000000541,3.48,,GALA-USDT-SWAP,SWAP,3,0.02105,1698611742528,0.0141209435227082,isolated,0.0199524940617579,0.0961981393783262,net,1
F3688D46D0CC6370,AI Alpha,USDT,1270.9906290561576559,-61651.7916088100235929,100,66,1468,0,0.0000,1009776.0,37,32,69,0.3267,0.3636,-0.7856,-596.3158000000000541,3.48,,NEO-USDT-SWAP,SWAP,3,9.263,1698532386393,6.219865391070829,isolated,-0.0346539997840871,0.096056604764689,net,1
F3688D46D0CC6370,AI Alpha,USDT,1270.9906290561576559,-61651.7916088100235929,100,66,1468,0,0.0000,1009776.0,37,32,69,0.3267,0.3636,-0.7856,-596.3158000000000541,3.48,,SOL-USDT-SWAP,SWAP,3,32.418,1698310773580,21.732523378582204,isolated,0.0223024245789378,0.1245924244413987,net,1
F3688D46D0CC6370,AI Alpha,USDT,1270.9906290561576559,-61651.7916088100235929,100,66,1468,0,0.0000,1009776.0,37,32,69,0.3267,0.3636,-0.7856,-596.3158000000000541,3.48,,AAVE-USDT-SWAP,SWAP,3,85.33,1698284114717,57.29768042967439,isolated,-0.0172272354388843,0.0970980858839058,net,1
F3688D46D0CC6370,AI Alpha,USDT,1270.9906290561576559,-61651.7916088100235929,100,66,1468,0,0.0000,1009776.0,37,32,69,0.3267,0.3636,-0.7856,-596.3158000000000541,3.48,,APT-USDT-SWAP,SWAP,3,6.8676,1698281161999,4.603820462543991,isolated,-0.0334614712563341,0.0971524489093595,net,1
F3688D46D0CC6370,AI Alpha,USDT,1270.9906290561576559,-61651.7916088100235929,100,66,1468,0,0.0000,1009776.0,37,32,69,0.3267,0.3636,-0.7856,-596.3158000000000541,3.48,,CHZ-USDT-SWAP,SWAP,3,0.0664087444933922,1698154713297,0.0445945884480646,isolated,0.0036706991177591,0.2878995251464608,net,1
F3688D46D0CC6370,AI Alpha,USDT,1270.9906290561576559,-61651.7916088100235929,100,66,1468,0,0.0000,1009776.0,37,32,69,0.3267,0.3636,-0.7856,-596.3158000000000541,3.48,,BCH-USDT-SWAP,SWAP,3,260.12,1698126221704,174.38238143120498,isolated,-0.1540827310472093,0.0941376853399049,net,1
F3688D46D0CC6370,AI Alpha,USDT,1270.9906290561576559,-61651.7916088100235929,100,66,1468,0,0.0000,1009776.0,37,32,69,0.3267,0.3636,-0.7856,-596.3158000000000541,3.48,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7829714204136702,isolated,-0.3603145603304473,0.2535491507157059,net,1
F3688D46D0CC6370,AI Alpha,USDT,1270.9906290561576559,-61651.7916088100235929,100,66,1468,0,0.0000,1009776.0,37,32,69,0.3267,0.3636,-0.7856,-596.3158000000000541,3.48,,BNB-USDT-SWAP,SWAP,3,244.7660162601626017,1689321088118,164.15739408824479,isolated,-0.2137063370957896,0.1712823472865665,net,1
F3688D46D0CC6370,AI Alpha,USDT,1270.9906290561576559,-61651.7916088100235929,100,66,1468,0,0.0000,1009776.0,37,32,69,0.3267,0.3636,-0.7856,-596.3158000000000541,3.48,,ADA-USDT-SWAP,SWAP,3,0.3416185714285715,1689311904862,0.2292145304731157,isolated,-0.4005218853106852,0.19762104237139,net,1
F3688D46D0CC6370,AI Alpha,USDT,1270.9906290561576559,-61651.7916088100235929,100,66,1468,0,0.0000,1009776.0,37,32,69,0.3267,0.3636,-0.7856,-596.3158000000000541,3.48,,ALGO-USDT-SWAP,SWAP,3,0.1055018504971756,1688402175082,0.0710696476352978,isolated,0.0204209546877174,0.1620895596823586,net,1
F3688D46D0CC6370,AI Alpha,USDT,1270.9906290561576559,-61651.7916088100235929,100,66,1468,0,0.0000,1009776.0,37,32,69,0.3267,0.3636,-0.7856,-596.3158000000000541,3.48,,ETC-USDT-SWAP,SWAP,3,19.1521158730158732,1688183118562,12.859865414067302,isolated,-0.4050908876328722,0.9479767154365768,net,1
F3688D46D0CC6370,AI Alpha,USDT,1270.9906290561576559,-61651.7916088100235929,100,66,1468,0,0.0000,1009776.0,37,32,69,0.3267,0.3636,-0.7856,-596.3158000000000541,3.48,,ETH-USDT-SWAP,SWAP,3,1933.19386,1681484640483,1295.171151114385,isolated,-0.2118471346686358,0.8567803558948998,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,156213.0,1,0,1,0.0,1,0.5578,108.2,6.11,,OP-USDT-SWAP,SWAP,20,1.35,1698161449418,1.0906448267756519,cross,0.7940740740740715,4.3463576353064795,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,156213.0,1,0,1,0.0,1,0.5578,108.2,6.11,,PEPE-USDT-SWAP,SWAP,20,0.0000006766,1694680739364,0.0000005112441696,cross,13.641738102276086,1.7621080167933543,long,1
6FE07C205E720923,get rich-168,USDT,112.8262610978827301,-25443.5449641000000071,500,23,474,0,0.0000,16236.0,225,109,334,0.2719,0.2857,-0.5957,-2347.720448900000001,,26.58,BCH-USDT-SWAP,SWAP,50,246.7119423310467681,1698453859994,254.63347395389368,cross,-0.0077129766385964,26.5781036911521092,short,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,9284.0739810210991803,-164283.3349618999999769,100,12,969,1,0.0010,142409.0,113,70,183,0.5736,0.6207,-0.6409,-15506.391587500000026,0.87,8.77,ETH-USDT-SWAP,SWAP,50,1796.16,1698602551401,2526.989070626553,cross,-0.0144753251380747,2.2602140237373429,short,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,9284.0739810210991803,-164283.3349618999999769,100,12,969,1,0.0010,142409.0,113,70,183,0.5736,0.6207,-0.6409,-15506.391587500000026,0.87,8.77,LTC-USDT-SWAP,SWAP,50,68.12,1698468404429,,cross,0.4770992366412097,0.8651229958168237,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,9284.0739810210991803,-164283.3349618999999769,100,12,969,1,0.0010,142409.0,113,70,183,0.5736,0.6207,-0.6409,-15506.391587500000026,0.87,8.77,BTC-USDT-SWAP,SWAP,100,34623.4511367521367526,1698468155332,39387.92713751035,cross,0.3010997844795305,6.5137459031263842,short,1
8A8AD15BF25A80E3,NimaGE,USDT,44.3921563314262885,-8618.8948620999999945,100,4,55,5,0.1000,89018.0,44,18,62,0.9275,0.5833,0.2972,6162.5109999999999978,,20.88,BTC-USDT-SWAP,SWAP,75,34517.2000000000000004,1698581397753,36010.33884082502,cross,-0.0039110935997178,20.8777691002712856,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,689.1749518930598128,-59.8881325,100,2,17,0,0.0000,21536.0,65,37,102,0.6353,0.5217,-0.4715,-338.1170000000000003,12.33,,BTC-USDT-SWAP,SWAP,20,33726.7,1698162459656,31863.233641967618,cross,0.4698354715996533,12.3319539092435928,long,1
921CAD1BE39922B5,MyTrade Quant,USDT,28479.9809268263913964,-3308.770037,100,7,10,0,0.0000,678827.0,28,35,63,0.8565,0.5,-0.2512,-599.061,,5.87,BTC-USDT-SWAP,SWAP,5,32675,1698099178898,39034.245445495275,isolated,-0.2821729150726859,5.8724234273636376,short,1
9CF6546245567A67,希利,USDT,12.0578458143927281,-2916.2009642499999797,100,9,98,0,0.0000,233170.0,57,57,114,1.2923,0.5,0.4204,359.693,3.02,1.22,BTC-USDT-SWAP,SWAP,100,34476.4,1698570708894,61976.4350740662,cross,-0.1235627849775378,1.2226590609098626,short,1
9CF6546245567A67,希利,USDT,12.0578458143927281,-2916.2009642499999797,100,9,98,0,0.0000,233170.0,57,57,114,1.2923,0.5,0.4204,359.693,3.02,1.22,ETH-USDT-SWAP,SWAP,100,1739.5911464067631928,1697624043634,1213.402756998081,cross,3.2817397186205133,3.02281457672261,long,1
B2893E759E3A3494,High-Unbanked-Hippo,USDT,3505.5892776739473017,-336947.0528808299996291,500,64,1542,0,0.0000,104015.0,179,41,220,0.1695,0.6552,-0.0623,-7922.2959999999993938,,3.15,ETH-USDT-SWAP,SWAP,20,1791.6666666666666667,1698561053190,2356.7588876763443,cross,-0.0559627906976745,3.1480054149744168,net,-1
