ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.45,0.01,SOL-USDT-SWAP,SWAP,30,151.685625,1718113434211,,cross,-0.0977762395085269,0.0128766224436093,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.45,0.01,SOL-USDT-SWAP,SWAP,30,151.6733333333333334,1718089006255,,cross,0.1002153751483448,0.0241436670817674,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.45,0.01,BTC-USDT-SWAP,SWAP,10,68073.5250000000000002,1718070778202,,cross,-0.1542927298094221,0.4253346898553592,long,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,234.4999105980594692,-63383.4157183317332606,100,30,810,0,0.0000,31894.0,12,9,21,0.5899,0.2941,-0.0025,-32.459601562489657,,11.09,ETH-USDT-SWAP,SWAP,50,3692.13,1718033110990,3755.2958792629065,cross,2.3382166933450357,11.0949695020666919,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305679942506038,-3364.2432628031821956,100,3,114,0,0.0000,37190.0,22,20,42,0.8936,0.5333,-0.036,-326.9971148348643791,27.18,,NOT-USDT-SWAP,SWAP,20,0.0161919772942291,1718073397093,0.0074102039660665,cross,-0.6385598062978404,1.6468261041835341,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305679942506038,-3364.2432628031821956,100,3,114,0,0.0000,37190.0,22,20,42,0.8936,0.5333,-0.036,-326.9971148348643791,27.18,,ETH-USDT-SWAP,SWAP,100,3557.4392857142857145,1718073254132,3374.25748397769,cross,-1.0667584930171503,20.9892147783531309,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305679942506038,-3364.2432628031821956,100,3,114,0,0.0000,37190.0,22,20,42,0.8936,0.5333,-0.036,-326.9971148348643791,27.18,,ULTI-USDT-SWAP,SWAP,30,0.0546187730496459,1718073035908,0.0441053109691317,cross,-0.0487596359397557,4.5419748173821285,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76550.0,42,24,66,0.5578,0.5862,-0.0259,-41.371456577255904,83.31,,ETH-USDT-SWAP,SWAP,100,3587.5000000000000001,1718072360628,3493.0309033611993,cross,-1.8937979094076685,83.307313346449667,long,1
59843111FD2E2344,LamSansom,USDT,21.7797894916503393,653.7290879720107969,100,8,38,0,0.0000,207035.0,2,4,6,3.3144,0.6154,0.0087,20.3089239482785704,3.12,,LTC-USDT-SWAP,SWAP,3,79.63,1718031517099,53.47089291708626,isolated,-0.0734647745824434,3.1178039402793427,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,13143.0,126,88,214,0.5852,0.5333,0.1187,1383.1800321987253953,1.21,,ETH-USDT-SWAP,SWAP,100,3518.28,1718113630733,602.0290866046304,cross,0.0429186989096886,1.2052135261197721,long,1
