ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.86,BTC-USDT-SWAP,SWAP,75,53050,1708436425093,112117.2946432473,cross,1.2019792648444798,0.8639198968305717,short,1
CE8BC71FED39E2C6,Kking2020,USDT,47650.0908228788724734,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,5.00,,ETH-USD-SWAP,SWAP,10,2935.21,1708371725791,2680.3904045454547,isolated,0.0762065759445518,0.5713840293236202,long,1
CE8BC71FED39E2C6,Kking2020,USDT,47650.0908228788724734,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,5.00,,GAL-USDT-SWAP,SWAP,3,3.1017226309378575,1708268381556,2.1120924831974532,isolated,-0.0229446347341685,0.2908591711142549,long,1
CE8BC71FED39E2C6,Kking2020,USDT,47650.0908228788724734,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,5.00,,LINK-USD-SWAP,SWAP,7,19.9235050955593741,1708184499361,17.052796955548494,isolated,-0.2302626195715489,4.1329257367668135,long,1
A7755395B0BDCC7D,4lostfires,USDT,10.0114763499660402,-34755.037673890066178,100,3,2335,0,0.0000,48210.0,44,26,70,0.3637,0.7143,-0.0132,-67.2769231885286682,,6.97,BTC-USDT-SWAP,SWAP,40,52169.047058823529412,1708417399165,59418.23611629056,cross,-0.0237328016680571,6.9733719718351134,short,1
B164876E71DB7422,Lockup-Panda,USDT,22117.684840629635717,-951473.4312783216365757,1000,18,4824,0,0.0000,39769.0,19,5,24,2.6612,0.8333,0.1238,73.200599999999999,0.25,,UMA-USDT-SWAP,SWAP,50,4.456,1708406553894,,cross,-4.106822262118498,0.1276852472486795,long,1
B164876E71DB7422,Lockup-Panda,USDT,22117.684840629635717,-951473.4312783216365757,1000,18,4824,0,0.0000,39769.0,19,5,24,2.6612,0.8333,0.1238,73.200599999999999,0.25,,API3-USDT-SWAP,SWAP,50,4.176,1708406544169,,cross,-1.7121647509578508,0.1259057706977811,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6401494.3347480498393326,844844.7057008417367017,1200,1200,13093,120,0.0092,50827.0,42,40,82,0.9172,0.4375,0.0825,16337.6932671763654491,1.26,,SOL-USDT-SWAP,SWAP,10,112.2629230769230781,1708293733898,,cross,-0.3521129655794286,0.7314661329980983,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6401494.3347480498393326,844844.7057008417367017,1200,1200,13093,120,0.0092,50827.0,42,40,82,0.9172,0.4375,0.0825,16337.6932671763654491,1.26,,ORDI-USDT-SWAP,SWAP,10,70.1435214666666718,1708293207651,,cross,-0.2442879158100086,0.5332368005055986,net,1
37A2361EBE3A3DB8,TF-老吕,USDT,2522.1265154483644319,-149160.7539404371225069,500,78,1176,0,0.0000,73803.0,5,6,11,0.5774,0.4,-0.405,-485.9738212189201423,9.08,,STX-USDT-SWAP,SWAP,20,2.8086014778325127,1708427542308,2.4236774452633214,cross,-0.7413047287353214,9.0819545706613295,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,601.1398664906944531,-14189.4803096769999984,100,47,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,,16.85,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,55056.69443707211,cross,-9.76540401124013,16.850800438969914,short,1
59843111FD2E2344,LamSansom,USDT,221.389790196538,632.9174625063346025,100,9,37,0,0.0000,379632.0,9,22,31,1.3364,0.25,-0.4126,-542.535285964530084,,8.70,ETH-USDT-SWAP,SWAP,10,2990.54,1708437963721,3283.4711087446917,cross,0.1077063005343515,8.703102112737279,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6405495262361136,-4121.6683297450979102,100,7,104,0,0.0000,193848.0,63,45,108,0.6846,0.8462,-0.4303,-3863.75599999999952,,13.53,ETH-USDT-SWAP,SWAP,20,2813.4583333333333336,1707897232788,3764.4222652581425,cross,-1.0312693452601351,3.4322102238123079,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6405495262361136,-4121.6683297450979102,100,7,104,0,0.0000,193848.0,63,45,108,0.6846,0.8462,-0.4303,-3863.75599999999952,,13.53,BTC-USDT-SWAP,SWAP,20,47536.8710000000000005,1707351495998,57045.45359154885,cross,-1.9661491813375775,10.0948803970363083,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,36132.0078208167694772,-21579.8502935763873955,500,245,3591,0,0.0000,123683.0,0,2,2,0.0,0,-0.0248,-67.28,1.97,,ADA-USDT-SWAP,SWAP,3,0.63,1708252871036,0.0140065029553909,cross,-0.0023809523809527,1.0157302351746496,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,36132.0078208167694772,-21579.8502935763873955,500,245,3591,0,0.0000,123683.0,0,2,2,0.0,0,-0.0248,-67.28,1.97,,SOL-USDT-SWAP,SWAP,3,112.5,1708251227762,,cross,-0.1104000000000002,0.9588239415921113,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,MATIC-USDT-SWAP,SWAP,10,0.9834,1708438436712,521.6846324373107,cross,-0.0518608907870666,0.0189220208150536,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,ADA-USDT-SWAP,SWAP,10,0.6265,1708438404480,17.885920677304753,cross,0.0462889066241035,0.0152171111890457,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,DOT-USDT-SWAP,SWAP,10,7.824,1708427058169,,cross,0.0549591002044991,0.0062707521534776,short,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,LINK-USDT-SWAP,SWAP,10,19.53,1708426032194,,cross,0.1203277009728621,0.0062199800951729,short,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,OP-USDT-SWAP,SWAP,10,3.9896771929824564,1708425413761,120.76012693554567,cross,-0.2123550425747833,0.0374328363121802,short,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,XLM-USDT-SWAP,SWAP,10,0.1189873239436623,1708411949733,6.422101299272036,cross,-0.0157431848581602,0.019148319132069,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,XRP-USDT-SWAP,SWAP,10,0.5670333333333335,1708404458430,,cross,-0.0005878549174099,0.0274169114845533,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,ICP-USDT-SWAP,SWAP,10,13.8914420745200647,1708388879828,,cross,-0.1212560032403143,0.0871926545082043,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,APT-USDT-SWAP,SWAP,10,9.8508530864197533,1708381723901,,cross,-0.0786257654441413,0.0637991530245556,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,NEAR-USDT-SWAP,SWAP,10,3.4799972899729,1708309904555,,cross,-0.1896475326663649,0.112805842684858,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,LINK-USDT-SWAP,SWAP,10,19.6793593750000002,1708299064037,,cross,-0.1953109182447654,0.0995196815227667,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,AVAX-USDT-SWAP,SWAP,10,39.1826097560975612,1708254883611,,cross,-0.1372062145538677,0.1214624786258142,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,LTC-USDT-SWAP,SWAP,10,70.5116666666666668,1708224800180,,cross,-0.0484553383600828,0.0452403216665752,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,UNI-USDT-SWAP,SWAP,10,7.6221434426229511,1708220188540,,cross,-0.0815301405578983,0.0627542640646443,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,BNB-USDT-SWAP,SWAP,10,355.55,1708215707136,,cross,-0.001406271972999,0.0126095227469699,short,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,XRP-USDT-SWAP,SWAP,10,0.55485,1708212501170,,cross,-0.2189781021897819,0.0091389704948511,short,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,XLM-USDT-SWAP,SWAP,10,0.1159923076923077,1708183969244,6.422101299272036,cross,-0.2420584919424362,0.0373392223075346,short,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,ADA-USDT-SWAP,SWAP,10,0.6066800000000001,1708183886920,17.885920677304753,cross,-0.3744972637963984,0.0507237039634858,short,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,TON-USDT-SWAP,SWAP,10,2.234576354679803,1708181467809,335.4445871945983,cross,-0.2077514389829349,0.0373168987199942,short,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,NEAR-USDT-SWAP,SWAP,10,3.3473968253968255,1708099862884,,cross,-0.198970059653083,0.0577786023507809,short,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,BNB-USDT-SWAP,SWAP,10,354.6912021800128264,1708091389455,,cross,0.0256222261618411,0.0547367919243466,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,OP-USDT-SWAP,SWAP,10,3.8594913934008163,1708019065510,120.76012693554567,cross,0.5568314181672918,0.0032835821326474,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,BCH-USDT-SWAP,SWAP,10,268.2221407815157818,1707907608223,11163.277804538155,cross,-0.0120102233386554,0.0237492347013023,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,IMX-USDT-SWAP,SWAP,10,3.5026320420934699,1707705106453,40.78074276208635,cross,-0.0754633709045605,0.055189340204036,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,IMX-USDT-SWAP,SWAP,10,2.8838832692307694,1707416660397,40.78074276208635,cross,-2.0538859429189804,0.1456774462238514,short,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,DOT-USDT-SWAP,SWAP,10,7.802835633188636,1707368857995,,cross,-0.0279842280616038,0.0595721454580376,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,MATIC-USDT-SWAP,SWAP,10,0.8306576923076924,1707099004696,521.6846324373107,cross,-1.7774145602881863,0.0204988558829748,short,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,ICP-USDT-SWAP,SWAP,10,13.9237991314987562,1706998644212,,cross,0.1442128901762896,0.0025879098370015,short,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,TON-USDT-SWAP,SWAP,10,2.2639008581165324,1706019142826,335.4445871945983,cross,0.0755295525515787,0.0319859131885665,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,CFX-USDT-SWAP,SWAP,10,0.2148477448319225,1705963364425,,cross,1.3475708200114966,0.0053049547777255,long,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,AVAX-USDT-SWAP,SWAP,10,36.3925151830192768,1705886644714,,cross,-0.6189417812022335,0.0249153802309363,short,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,GRT-USDT-SWAP,SWAP,10,0.1534656347828745,1705886600956,9.88567781425009,cross,-5.742938172563477,0.0245330585728448,short,1
F3688D46D0CC6370,AI Alpha,USDT,6936.9160817762425376,-60571.6808525679187732,100,74,1503,8,0.0054,362365.0,3202,1029,4231,0.9276,0.7667,0.1439,2501.4959731336789487,1.06,0.61,TRX-USDT-SWAP,SWAP,10,0.10837,1705886599646,6.213719022977559,cross,-2.729537694934021,0.0222349379147215,short,1
