ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,12.54,BTC-USDT-SWAP,SWAP,13,34427.7777777777777778,1698584342186,36909.87349533936,isolated,-0.0956549943521043,13.6425605296322135,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,16.54,ETH-USDT-SWAP,SWAP,125,1787.6225,1698549329490,1900.211491885361,cross,-0.8613046098938648,16.5401542225532566,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,1.50,TRB-USDT-SWAP,SWAP,50,102.5582273178298314,1698551487982,166.35401736560624,cross,1.007343521756937,1.4992876961505862,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1291.8190281707758004,-13930.4757151999999984,100,55,423,0,0.0000,43587.0,0,0,0,0.0,0,0.0,0,10.11,6.74,PEPE-USDT-SWAP,SWAP,75,0.0000011438,1698600681675,0.0000008319139099,cross,0.1508130792096524,6.7404170651922277,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1291.8190281707758004,-13930.4757151999999984,100,55,423,0,0.0000,43587.0,0,0,0,0.0,0,0.0,0,10.11,6.74,PEPE-USDT-SWAP,SWAP,75,0.0000011434957337,1698493824002,0.0000008319139099,cross,-0.1308968832053892,10.1106255977883424,long,1
59843111FD2E2344,LamSansom,USDT,191.7868073901424282,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.2692,1,0.4206,731.95,5.91,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.58244587877456,cross,0.3230525089903891,5.9053004745422578,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14614.7697372887803406,-45219.6134239999987554,500,99,1196,0,0.0000,145814.0,6,6,12,1.0991,0.625,-0.3136,-3991.5910000000000005,,6.06,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39909.97809873047,cross,-2.31435764427228,6.3278090368146903,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.66,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0525842023409543,cross,-0.1254239377668902,2.663935314065983,net,1
DB1F4189682AF52B,Crypto Expert,USDT,347.8843998718782237,-2473.4266986900000186,100,29,199,0,0.0000,167387.0,52,7,59,0.2267,0.5789,-0.2875,-235.645,2.34,,ETH-USDT-SWAP,SWAP,20,1799,1698315370581,1690.6679608237066,isolated,0.009449694274597,1.0423730123581042,net,1
DB1F4189682AF52B,Crypto Expert,USDT,347.8843998718782237,-2473.4266986900000186,100,29,199,0,0.0000,167387.0,52,7,59,0.2267,0.5789,-0.2875,-235.645,2.34,,DOT-USDT-SWAP,SWAP,3,4.271650105964748,1689352086144,2.865032240834654,isolated,0.0149941311944815,1.2928587481555339,net,1
EAF0D4A89584DCF3,178***9776,USDT,13.1803102004827206,-376.46370599999982,100,2,22,0,0.0000,109558.0,5,4,9,0.9134,0.5,0.0415,112.0497000000018127,,26.61,BTC-USDT-SWAP,SWAP,20,34350,1698583434092,35905.82334494774,isolated,-0.1878893740902443,19.0574812346456297,net,-1
EAF0D4A89584DCF3,178***9776,USDT,13.1803102004827206,-376.46370599999982,100,2,22,0,0.0000,109558.0,5,4,9,0.9134,0.5,0.0415,112.0497000000018127,,26.61,APT-USDT-SWAP,SWAP,20,6.6676,1698454948571,6.960384098637765,isolated,-0.3881456596076527,7.5484315164739778,net,-1
F3688D46D0CC6370,AI Alpha,USDT,1271.4591032540344057,-61651.7916088100235929,100,66,1468,0,0.0000,1010467.0,37,31,68,0.2984,0.4,-0.8155,-610.5665739000000541,3.49,,NEO-USDT-SWAP,SWAP,3,9.263,1698532386393,6.219865391070829,isolated,-0.0446939436467668,0.0955226247754647,net,1
F3688D46D0CC6370,AI Alpha,USDT,1271.4591032540344057,-61651.7916088100235929,100,66,1468,0,0.0000,1010467.0,37,31,68,0.2984,0.4,-0.8155,-610.5665739000000541,3.49,,XMR-USDT-SWAP,SWAP,3,159.82,1698475125343,107.30775092312857,isolated,0.098360655737705,0.1099564145634545,net,1
F3688D46D0CC6370,AI Alpha,USDT,1271.4591032540344057,-61651.7916088100235929,100,66,1468,0,0.0000,1010467.0,37,31,68,0.2984,0.4,-0.8155,-610.5665739000000541,3.49,,SOL-USDT-SWAP,SWAP,3,32.418,1698310773580,21.732523378582204,isolated,0.0513603553581343,0.1255160152118117,net,1
F3688D46D0CC6370,AI Alpha,USDT,1271.4591032540344057,-61651.7916088100235929,100,66,1468,0,0.0000,1010467.0,37,31,68,0.2984,0.4,-0.8155,-610.5665739000000541,3.49,,AAVE-USDT-SWAP,SWAP,3,85.33,1698284114717,57.29768042967439,isolated,0.0066799484354858,0.0976629025649544,net,1
