ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,230331.9323388437574052,-912425.5130251200006933,1000,213,4795,3,0.0006,30406.0,338,152,490,0.2748,0.7857,-0.1582,-207.756,5.95,,ETH-USDT-SWAP,SWAP,100,1595.1944444444444446,1695286609542,1326.669819829294,cross,-0.4654256708516824,5.945141140909647,long,1
A7755395B0BDCC7D,4lostfires,USDT,47254.959481616954012,-33067.9066179499999976,500,174,2308,4,0.0017,326458.0,38,9,47,0.7336,0.9231,0.7669,343.105,36.40,,BTC-USDT-SWAP,SWAP,40,26694.1000000000000001,1695283824118,25682.863542348903,cross,-0.6061264474172212,36.3965941092159266,long,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,6.25,BTC-USDT-SWAP,SWAP,9,27014.2857142857142858,1694818227019,29881.306685786974,isolated,0.2414341618191432,6.2454350311944854,short,1
42C0BB57CAEABADD,syoka,USDT,111084.064465761753749,-8630.5297170999999882,500,124,2719,3,0.0011,170810.0,33,8,41,0.2836,0.8421,0.0419,102.245,,3.67,BTC-USDT-SWAP,SWAP,20,26574.047013040413534,1694495921796,33295.535026331534,cross,0.2140788062133181,3.6739049203909482,short,1
ECC4EEE8D185502E,optimisticb,USDT,5184.9300900442063533,-71391.8498135000076146,500,174,1426,0,0.0000,133695.0,5,2,7,0.0571,0.5,-0.3516,-179.954,,1.48,WLD-USDT-SWAP,SWAP,25,1.41,1695304962744,2.86753853308284,cross,-5.4698581560283674,1.4753462714454061,short,1
C046370220C62C7C,Linear-Stroop-Otter,USDT,907.5755889012418909,-2173.2501630099997107,100,16,105,0,0.0000,161097.0,13,11,24,0.4167,0.6,-0.6457,-927.28570000000019,,9.70,LDO-USDT-SWAP,SWAP,10,1.47,1694479849700,1.6080551466931874,isolated,0.0047619047619041,9.6958951283295894,short,1
37A2361EBE3A3DB8,TF-老吕,USDT,4050.2325501096643106,-148935.6990017271225154,500,101,1175,3,0.0026,78512.0,13,8,21,0.2864,0.7143,-0.4627,-462.7520999999999985,3.67,,CRV-USDT-SWAP,SWAP,25,0.5208,1695660486661,0.380336457448728,cross,-0.1152073732718917,3.6738277574988657,long,1
6B1EB9E2A7F2589E,112233,USDT,1027.6350049476751627,-10746.1092349499998433,100,4,229,0,0.0000,54457.0,3453,809,4262,0.1592,0.7742,0.0545,287.3736950000000418,,2.95,LTC-USDT-SWAP,SWAP,30,64.3466666666666667,1695683982768,80.95060555831812,isolated,0.0357438872772498,2.9465696069403493,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,9.80,BTC-USDT-SWAP,SWAP,10,26201.3972222222222223,1695651992463,28843.158531135294,cross,-0.0336252212164689,9.7968932203609759,short,1
59843111FD2E2344,LamSansom,USDT,54.3604506880388917,525.0739635000004329,100,11,37,0,0.0000,190572.0,6,10,16,0.5784,0.3333,-0.0114,-19.3000000000000005,3.18,,LTC-USDT-SWAP,SWAP,3,61.9465000000000002,1694167639982,44.2964057149505,cross,0.1125245171236469,3.1789707780218754,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,18355.286117120423408,-57559.61340124649839,500,294,1011,2,0.0020,63466.0,489,76,565,0.2889,0.8462,-0.3247,-879.2244999999999983,2.00,5.73,WLD-USDT-SWAP,SWAP,50,1.7425,1695680473685,,cross,-0.6944045911047358,0.1323707449532778,long,1
