ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,16995.0,120,40,160,0.2518,0.4,-0.1072,-108.375,7.52,,ETH-USDT-SWAP,SWAP,100,2604.5089453125000002,1705076819293,2239.206465878206,cross,-1.2927175916633393,7.523218233288813,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,26900.6566614355751175,-467076.2883450991088677,500,79,3813,3,0.0008,70646.0,213,154,367,0.5878,0.6818,-0.7793,-28997.7849999999995501,,5.83,BCH-USDT-SWAP,SWAP,30,255.8500000000000001,1705139103574,296.11258383855915,cross,0.158295876490131,5.8257487296761849,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,610.628345835595748,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,7.05,,BTC-USDT-SWAP,SWAP,100,45055.9047058823529414,1704980460861,37038.00906530467,cross,-4.641355488328125,7.0510664183134539,long,1
59843111FD2E2344,LamSansom,USDT,63.0946527214623666,612.805467674660905,100,9,37,0,0.0000,465952.0,9,13,22,1.4238,0.4118,-0.0972,-262.693999999999981,5.55,,BTC-USDT-SWAP,SWAP,5,44518,1705074034121,35382.45197222863,cross,-0.1744575227997669,5.549941319854096,long,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.1952,65.19,,0.63,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.0594378293968376,0.6303867342193852,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,645.183890136440023,-49061.9643977999999997,100,57,647,0,0.0000,84903.0,236,57,293,0.2364,0.75,-0.0474,-14.331,,6.09,BTC-USDT-SWAP,SWAP,50,43031,1705158353916,49796.08208136099,cross,0.0766888987009384,6.0898651335578745,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.9818924011370975,105.3319586800027132,100,2,36,0,0.0000,81101.0,98,55,153,0.3458,0.8095,0.0095,13.0347999999993897,2.13,,WLD-USDT-SWAP,SWAP,3,2.9894109195402303,1705076895196,2.0079895398054584,isolated,-0.1489366201583173,0.7291562900415392,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.9818924011370975,105.3319586800027132,100,2,36,0,0.0000,81101.0,98,55,153,0.3458,0.8095,0.0095,13.0347999999993897,2.13,,OP-USDT-SWAP,SWAP,50,4.0819346456692916,1705076854440,,cross,-3.496315723380361,0.7111926665030593,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.9818924011370975,105.3319586800027132,100,2,36,0,0.0000,81101.0,98,55,153,0.3458,0.8095,0.0095,13.0347999999993897,2.13,,ARB-USDT-SWAP,SWAP,20,2.2663860465116281,1705076840318,,cross,-0.7808559062373654,0.6906794577704865,long,1
BA8B7A0765FD38D3,Band guy,USDT,492.9137962399714198,-824.3761243000107,500,82,384,1,0.0026,236853.0,1,1,2,7.468,0.5,0.0992,70.2,,3.11,DOGE-USDT-SWAP,SWAP,50,0.08053,1705136884260,0.1059766255185794,cross,-0.1303861914814353,3.1079591913308983,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,0,0.0000,39719.0,146,6,152,1.1714,0.5833,0.9078,2020.0345788841473676,0.71,,ORDI-USDT-SWAP,SWAP,10,73.4225243156548335,1704279848314,,cross,0.5290577681101238,0.705550397263101,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8650.2125872944315176,-201032.6955791212153281,100,6,977,2,0.0021,78441.0,293,207,500,0.6935,0.5806,-0.1774,-5464.2189999999999797,2.40,,GAS-USDT-SWAP,SWAP,50,6.0083920000000004,1705117633907,,cross,-0.0615139624711603,0.2309531979155389,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8650.2125872944315176,-201032.6955791212153281,100,6,977,2,0.0021,78441.0,293,207,500,0.6935,0.5806,-0.1774,-5464.2189999999999797,2.40,,XRP-USDT-SWAP,SWAP,50,0.5983,1705029388051,,cross,-1.8886846063847607,0.3545002660622584,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8650.2125872944315176,-201032.6955791212153281,100,6,977,2,0.0021,78441.0,293,207,500,0.6935,0.5806,-0.1774,-5464.2189999999999797,2.40,,ETC-USDT-SWAP,SWAP,50,21.27,1704884763647,,cross,17.06629055007053,0.2195998912358049,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8650.2125872944315176,-201032.6955791212153281,100,6,977,2,0.0021,78441.0,293,207,500,0.6935,0.5806,-0.1774,-5464.2189999999999797,2.40,,BCH-USDT-SWAP,SWAP,50,242.8,1704875858372,,cross,2.409390444810544,0.391785294914212,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8650.2125872944315176,-201032.6955791212153281,100,6,977,2,0.0021,78441.0,293,207,500,0.6935,0.5806,-0.1774,-5464.2189999999999797,2.40,,LTC-USDT-SWAP,SWAP,50,72.1181578947368425,1704813528171,,cross,0.0220763440114791,0.8330248240096384,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8650.2125872944315176,-201032.6955791212153281,100,6,977,2,0.0021,78441.0,293,207,500,0.6935,0.5806,-0.1774,-5464.2189999999999797,2.40,,BSV-USDT-SWAP,SWAP,50,86.9050666666666675,1704682109106,,cross,-1.0788016962570646,0.3665139888186847,long,1
8A8AD15BF25A80E3,NimaGE,USDT,0,-8814.2226325999999945,100,0,64,0,0.0000,9832.0,233,89,322,0.2736,0.6154,-0.3903,-17872.5815000000027032,,10.26,BTC-USDT-SWAP,SWAP,50,42956.9000000000000002,1705156944904,46952.616444948886,cross,-0.0094280546314995,10.2553662514627122,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,24997.0,50,24,74,0.4285,0.76,0.5206,1214.0622999849992837,6.77,,BTC-USDT-SWAP,SWAP,33,42944.5,1705173959183,40017.8815742158,cross,0.0157528903584838,4.5023425043805433,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,24997.0,50,24,74,0.4285,0.76,0.5206,1214.0622999849992837,6.77,,BCH-USDT-SWAP,SWAP,20,267.4,1705085832048,24.0460235209288,cross,-0.9648466716529525,0.3419140109167117,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,24997.0,50,24,74,0.4285,0.76,0.5206,1214.0622999849992837,6.77,,LTC-USDT-SWAP,SWAP,20,70.51,1704929232366,,cross,0.4651822436533815,0.2907948434692426,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,24997.0,50,24,74,0.4285,0.76,0.5206,1214.0622999849992837,6.77,,ETH-USD-SWAP,SWAP,20,2435.55,1704901059945,1833.9303678979327,cross,1.0536019198829982,1.6365471333831368,long,1
