ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,53974.8004505763223608,18681.8336130696965393,500,265,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.21,,LINK-USD-SWAP,SWAP,15,18.1830475565696399,1706635839652,14.564332549104702,isolated,1.5787957214573063,2.2057576775822643,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5744624.3396077314146816,7290.7461265712675168,1200,1200,12968,199,0.0156,50648.0,41,32,73,0.631,0.625,-0.0257,-5344.594499999999866,3.07,,ORDI-USDT-SWAP,SWAP,10,62.0927632000000009,1707606351866,,cross,0.1293607754921111,0.1804998676032471,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5744624.3396077314146816,7290.7461265712675168,1200,1200,12968,199,0.0156,50648.0,41,32,73,0.631,0.625,-0.0257,-5344.594499999999866,3.07,,ETH-USDT-SWAP,SWAP,20,2481.648610000000003,1707468698163,1651.8357526859845,cross,0.2671723133276327,2.8868040387219905,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,77993.0,48,34,82,0.1939,0.6522,-0.8194,-560.375,16.79,,ETH-USDT-SWAP,SWAP,100,2494.8450000000000001,1707524200809,2375.748278854467,cross,0.8002501157386543,16.793098716106413,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,550.7013003164414397,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,15.96,BTC-USDT-SWAP,SWAP,100,46836.3545454545454549,1707423321563,51413.69177813875,cross,-3.764907563064357,15.9586405116028499,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2948.3862125178525042,-45660.9835173050942856,500,76,1197,0,0.0000,99396.0,24,16,40,0.3869,0.2222,-0.5413,-4568.9520000000000309,16.64,,ETH-USDT-SWAP,SWAP,100,2485.39,1707585885815,2374.320310288311,cross,1.183315294581555,16.6360356341344606,net,1
92CFAF607225EF78,Super-1-Dreamer,USDT,395.6968193436254967,-4119.4222957450979102,100,9,104,5,0.0505,199037.0,63,32,95,0.498,0.8462,0.0136,79.15900000000048,,5.87,BTC-USDT-SWAP,SWAP,20,46452.5728571428571432,1707351495998,56631.10684359221,cross,-0.9244384156977814,5.8651040730478384,short,1
DB1F4189682AF52B,Crypto Expert,USDT,55.2716529876945354,-2783.3850927956127356,100,21,199,0,0.0000,229903.0,27,8,35,0.3377,0.6923,-0.0132,-9.2482000000001429,,6.39,ETH-USDT-SWAP,SWAP,20,2393,1707222519044,2559.1238974614234,isolated,-1.0187212703719162,6.3927451605099908,net,-1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,UNI-USDT-SWAP,SWAP,10,6.697,1707687431679,667.577361993943,cross,0.0014932059130968,0.0087243224722149,long,1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,BCH-USDT-SWAP,SWAP,10,276.542857142857143,1707682615335,4649.069082027103,cross,0.1105486103936371,0.004855818778205,long,1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,AVAX-USDT-SWAP,SWAP,10,39.6254285714285716,1707659531256,2844.1442840335544,cross,0.0788815262926401,0.0138720808557906,long,1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,MATIC-USDT-SWAP,SWAP,10,0.8439200000000001,1707657426081,,cross,-0.0488197933453427,0.0291696467091315,long,1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,ICP-USDT-SWAP,SWAP,10,13.1177480620155041,1707656325645,,cross,0.0047660146809791,0.0382229839009077,long,1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,XLM-USDT-SWAP,SWAP,10,0.1113680000000001,1707648313761,,cross,0.011852596796198,0.0242052840562348,long,1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,OP-USDT-SWAP,SWAP,10,3.5568384000000003,1707640509046,,cross,0.0519045228481563,0.0388076915185006,long,1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,APT-USDT-SWAP,SWAP,10,9.0659812500000001,1707637263774,,cross,0.0485537624512511,0.0253141682800846,long,1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,BNB-USDT-SWAP,SWAP,10,320.7947368421052632,1707505869462,,cross,0.009515840593266,0.0158931678025489,long,1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,IMX-USDT-SWAP,SWAP,10,2.5370613281250001,1707416660397,47.33707922042979,cross,-1.4786346223338787,0.064737581440406,short,1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,XLM-USDT-SWAP,SWAP,10,0.110625,1707379303691,,cross,-0.0790960451977396,0.0077456908979951,short,1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,DOT-USDT-SWAP,SWAP,10,7.156534301949008,1707368857995,,cross,-0.0133225127509151,0.012412209158738,long,1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,OP-USDT-SWAP,SWAP,10,3.4663641666666668,1707294300812,,cross,-0.3142654034474646,0.0372553838577606,short,1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,MATIC-USDT-SWAP,SWAP,10,0.7897153846153847,1707099004696,,cross,-0.6342109620798131,0.0094801351804677,short,1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,ICP-USDT-SWAP,SWAP,10,12.8541620705062945,1706998644212,,cross,-0.2099226134022736,0.0096412177639141,short,1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,TON-USDT-SWAP,SWAP,10,2.0873331419453021,1706019142826,,cross,0.036730399669469,0.0109151720389909,long,1
F3688D46D0CC6370,AI Alpha,USDT,3943.9980571111729229,-61083.2307220775069241,100,72,1495,6,0.0040,439216.0,2173,773,2946,0.8033,0.7083,0.0872,1625.2670026945792902,0.38,0.30,CFX-USDT-SWAP,SWAP,10,0.2148477448319225,1705963364425,,cross,0.2770452709538085,0.0051767613068933,long,1
