ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,971058.5109153274261484,-175180.9978649141350164,1000,988,9618,1566,0.1943,52613.0,155,84,239,1.4889,0.6333,0.6246,62981.808748800101655,3.34,,BTC-USDT-SWAP,SWAP,10,36471.4500000000000001,1700398081754,13924.11428158002,cross,-0.0015217382363453,1.3760075707685092,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,971058.5109153274261484,-175180.9978649141350164,1000,988,9618,1566,0.1943,52613.0,155,84,239,1.4889,0.6333,0.6246,62981.808748800101655,3.34,,ETH-USDT-SWAP,SWAP,20,1965.1814285714285717,1700382317645,149.10714252640147,cross,-0.129570006985904,0.9209240624621138,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,971058.5109153274261484,-175180.9978649141350164,1000,988,9618,1566,0.1943,52613.0,155,84,239,1.4889,0.6333,0.6246,62981.808748800101655,3.34,,ORDI-USDT-SWAP,SWAP,20,23.4473573000000048,1700270838630,,cross,-1.0085207342321723,0.8401495249852836,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,971058.5109153274261484,-175180.9978649141350164,1000,988,9618,1566,0.1943,52613.0,155,84,239,1.4889,0.6333,0.6246,62981.808748800101655,3.34,,MATIC-USDT-SWAP,SWAP,10,0.8375193800000025,1700153019443,,cross,-0.1542576841625143,0.2333664826980232,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,11.07,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,0.1180244565217385,11.0723154411516508,short,1
42C0BB57CAEABADD,syoka,USDT,6049.1311849156115101,-63483.085962299999988,500,54,2728,0,0.0000,263569.0,9,10,19,0.073,0.2857,-0.8087,-2242.235,,4.69,BTC-USDT-SWAP,SWAP,20,36500,1700023118104,44048.221650588486,cross,0.0186849315068494,4.6868091850296324,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,7.22,17.97,ETH-USDT-SWAP,SWAP,100,1958.03,1700357794412,2046.420781484579,cross,0.2849803118440408,17.9670488306959115,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,7.22,17.97,DOGE-USDT-SWAP,SWAP,50,0.0794933333333334,1700353748593,0.0689040936554623,cross,-0.6813988594431886,7.2155307373549432,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,11.48,DYDX-USDT-SWAP,SWAP,10,3.2064211123723045,1700327043935,3.4870525566277837,cross,-0.0735364657396809,11.4757973230675423,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,6.53,ETH-USDT-SWAP,SWAP,75,1963.185,1700380209661,2241.395459167884,cross,0.4104936620848237,6.5289882551672883,short,1
