ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,837692.3096330714309324,-49091.6652574340668237,1000,816,5772,1483,0.3458,54597.0,109,57,166,1.3405,0.6,0.3475,45277.27809800001298,,1.02,BTC-USDT-SWAP,SWAP,10,34087.2,1698488591570,67130.2255297175,cross,-0.0245253350231178,1.0277524037700969,net,-1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,10.77,,BTC-USDT-SWAP,SWAP,13,34028.5375000000000003,1698395671116,31553.04594907854,isolated,0.0543488682109858,10.5857321407995788,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,11.99,ETH-USDT-SWAP,SWAP,125,1784.2166666666666667,1698458765367,1935.3276729550946,cross,-0.7099287268922672,11.9873751611617899,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,242550.1147717910982148,-341270.0584746499995105,500,338,3219,195,0.0645,110567.0,140,75,215,0.7241,0.55,-0.3299,-27171.1680000000002987,8.95,,BTC-USDT-SWAP,SWAP,50,34098.7031250000000004,1698312244653,30485.95172055406,cross,0.1058645467180042,8.9545494954652918,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1291.7166192655358004,-13930.4757151999999984,100,55,423,0,0.0000,43587.0,0,0,0,0.0,0,0.0,0,,5.73,PEPE-USDT-SWAP,SWAP,75,0.0000012211700001,1698482101249,0.000001445152673,cross,-1.088914723086143,5.7258732950879363,short,1
59843111FD2E2344,LamSansom,USDT,227.3033387901424192,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.1715,1,0.3813,594.39,6.26,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.52593926566086,cross,0.2574216033820076,6.2580111534801475,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,15116.8610232990526489,-45219.6134239999987554,500,99,1196,0,0.0000,145814.0,7,7,14,1.0199,0.6667,-0.2711,-4882.7140000000000005,,5.66,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39892.01910182697,cross,-0.8167505407288056,5.7306379667559458,net,-1
20EC8D4CAE49F139,188***1692,USDT,13376.2706759749865785,-21500.2093591819777023,500,233,2203,0,0.0000,73627.0,14,8,22,0.4113,0.6667,-0.8383,-4063.6552999999889147,,14.75,LINK-USDT-SWAP,SWAP,15,11.58,1698470203871,12.290907922425806,cross,0.007772020725389,14.7531972131337559,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.69,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0525723749008125,cross,-0.1419688001368536,2.6876455787223178,net,1
DB1F4189682AF52B,Crypto Expert,USDT,347.8843998718782237,-2473.4266986900000186,100,29,199,0,0.0000,166736.0,52,7,59,0.2253,0.6111,-0.3234,-253.9062,2.38,,ETH-USDT-SWAP,SWAP,20,1799,1698315370581,1690.6679608237066,isolated,-0.0505836575875485,1.0721052120171434,net,1
