ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,2.95,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,51.93691204265895,isolated,-0.3574983450061033,2.950859122272343,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,10.28,TRB-USDT-SWAP,SWAP,20,119.9,1699023096615,222.18192743564484,cross,1.352627189324438,0.9567171565800269,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,10.28,ETH-USDT-SWAP,SWAP,100,1809.36,1699020684009,2000.1227806996758,cross,-0.3492947782641531,9.3232489566739204,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,56.67,BTC-USDT-SWAP,SWAP,75,34440.6244015478736981,1699004794745,34975.12326582792,cross,-0.180039415418709,56.6688418893750101,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,313377.9734815099668258,-286492.6495826499996191,500,371,3283,66,0.0205,105093.0,172,75,247,0.576,0.5714,-0.2179,-25626.443164600000357,13.53,,BTC-USDT-SWAP,SWAP,50,34551.8134081196581212,1699028347929,32141.3583514816,cross,-0.041261811330795,13.5263972873669911,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,831286.9184106438272633,-92459.6916460680293544,1000,706,6516,940,0.1685,54706.0,88,64,152,1.2005,0.6296,0.2935,37612.9011005999779119,1.15,,SOL-USDT-SWAP,SWAP,10,38.7595540000000005,1699035072786,,cross,0.0868033724020645,0.1548551107706896,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,831286.9184106438272633,-92459.6916460680293544,1000,706,6516,940,0.1685,54706.0,88,64,152,1.2005,0.6296,0.2935,37612.9011005999779119,1.15,,XRP-USDT-SWAP,SWAP,10,0.608854000000003,1699024502774,0.2581245792246711,cross,-0.0074566316391611,1.4458847359252235,net,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1430.8284951181140261,-13930.4757151999999984,100,55,423,0,0.0000,42656.0,19,1,20,0.0883,1,0.5304,68.4226545,0.97,,PEPE-USDT-SWAP,SWAP,50,0.0000010479901407,1698958818778,,cross,1.479491938697386,0.9684632631276548,long,1
59843111FD2E2344,LamSansom,USDT,1026.4420624172449834,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.3416,1,0.4503,798.92,6.07,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.87118883164389,cross,0.3114705844712629,6.0747570277537389,long,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.93,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0521411572290943,cross,-0.2976277069442079,2.9332724936951468,net,1
