ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.31,SOL-USD-SWAP,SWAP,3,145.3362445712401628,1715240187752,,cross,0.0597563307456974,0.0546988152093551,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.31,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,1.0925190258483641,0.0005957010430019,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.31,SOL-USD-SWAP,SWAP,3,139.9695041512884699,1714369523577,,cross,-0.168328866047168,0.3097391387201027,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,202.0235529748471367,-63383.4157183317332606,100,30,810,0,0.0000,28791.0,24,16,40,1.3221,0.1818,0.0813,9.0003679038408442,,21.09,SOL-USDT-SWAP,SWAP,30,148.78,1715634103397,152.78240394590065,cross,0.098803602634765,21.0913982723071303,short,1
42C0BB57CAEABADD,syoka,USDT,3901.193533661059984,-63884.0850951584382147,500,34,2737,0,0.0000,262222.0,1,5,6,0.1017,0.3333,-0.6428,-382.47093575,,3.99,PEPE-USDT-SWAP,SWAP,20,0.000008766283525,1714767372504,0.0000127387223568,cross,-3.398741258485587,3.9877226505284742,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4215.1716200061037237,-481289.0807070700918776,500,57,4100,0,0.0000,80739.0,1,1,2,0.0093,0,-0.0013,-9.0244702548090531,,2.55,BCH-USDT-SWAP,SWAP,20,441.8729000000000004,1715609410598,608.8876635350639,cross,0.0666662291351217,2.549350582412298,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,0.96,,WLD-USDT-SWAP,SWAP,50,5.368,1715624744085,,cross,1.6114008941877755,0.9583341958779694,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,1.1545889837166574,-4154.0202538459330425,100,5,105,1,0.0096,337610.0,38,34,72,0.6031,0.4286,-0.094,-172.5607543078622973,27.92,,ETH-USDT-SWAP,SWAP,100,2950.6796147959183679,1715349678116,2860.6592717666344,cross,0.0979565924266401,27.9208435782064708,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7514.8865648862935927,-22475.2455057439606064,500,195,3645,0,0.0000,179715.0,6,5,11,0.843,0,0.0281,57.7776,2.56,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,0.0134510869565219,0.232846627297465,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7514.8865648862935927,-22475.2455057439606064,500,195,3645,0,0.0000,179715.0,6,5,11,0.843,0,0.0281,57.7776,2.56,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.7218340611353713,0.1996646513010196,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7514.8865648862935927,-22475.2455057439606064,500,195,3645,0,0.0000,179715.0,6,5,11,0.843,0,0.0281,57.7776,2.56,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.6152972300031123,0.5060067520492273,long,1
