ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,51891.8028504328503583,20895.3560460206055805,500,256,1299,0,0.0000,118381.0,7,4,11,2.206,1,0.0602,1850.3197564426131198,4.64,,MEME-USDT-SWAP,SWAP,8,0.041194814908723,1709460759319,0.0363095599648869,isolated,1.2380558291916586,1.8816235966221515,long,1
CE8BC71FED39E2C6,Kking2020,USDT,51891.8028504328503583,20895.3560460206055805,500,256,1299,0,0.0000,118381.0,7,4,11,2.206,1,0.0602,1850.3197564426131198,4.64,,GAL-USDT-SWAP,SWAP,15,3.208095847865425,1709144731598,3.0975974189215143,isolated,1.191847894620327,2.7590172771957683,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,16.89,,EOS-USDT-SWAP,SWAP,20,1.0437137566137572,1709453949827,0.9984862052274288,cross,0.1951922799080741,16.8883932860121496,long,1
59843111FD2E2344,LamSansom,USDT,21.9299558889490878,638.4871196100809516,100,8,38,1,0.0270,265148.0,32,51,83,1.0378,0.2632,-0.4663,-602.1608237689507574,10.10,,WLD-USDT-SWAP,SWAP,10,7.82,1709469283562,5.342863544242572,cross,0.0601023017902813,2.9726676161895206,long,1
59843111FD2E2344,LamSansom,USDT,21.9299558889490878,638.4871196100809516,100,8,38,1,0.0270,265148.0,32,51,83,1.0378,0.2632,-0.4663,-602.1608237689507574,10.10,,BTC-USDT-SWAP,SWAP,10,61701.8,1709463535829,53957.167953921125,cross,0.0914235889390591,7.1297373579276329,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23288.0,0,1,1,0.0,0,-0.0036,-11.871,0.67,,ORBS-USDT-SWAP,SWAP,15,0.0418169300911856,1709232522981,0.0395877127679748,cross,0.7759069965553289,0.6728816064643286,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2356.4217762474941166,-45660.9835173050942856,500,74,1197,0,0.0000,97906.0,3,6,9,6.269,0.1429,-0.0194,-47.489,,12.08,ETH-USDT-SWAP,SWAP,100,3444.47,1709469020427,3691.1975092351086,cross,0.5855763005629178,12.0781061336249701,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,520872.0,0,2,2,0.0,0,-0.6013,-241.69,,8.08,DOGE-USDT-SWAP,SWAP,7,0.1204281818181819,1709267551127,0.1565088129151874,cross,-1.1521616051815056,8.0815358136415084,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,1.23,WLD-USDT-SWAP,SWAP,50,8.07,1709458028848,11.596529118737866,cross,1.2577447335811676,1.2296810850224834,short,1
F3688D46D0CC6370,AI Alpha,USDT,14200.5048362575608555,-60085.1058588763551007,100,82,1554,46,0.0305,261241.0,4114,1420,5534,1.0528,0.7419,0.2498,4663.2257696386646996,2.17,1.03,MATIC-USDT-SWAP,SWAP,10,1.0714053834358415,1709445895568,,cross,0.0148834100407891,0.0429656936878961,long,1
F3688D46D0CC6370,AI Alpha,USDT,14200.5048362575608555,-60085.1058588763551007,100,82,1554,46,0.0305,261241.0,4114,1420,5534,1.0528,0.7419,0.2498,4663.2257696386646996,2.17,1.03,BCH-USDT-SWAP,SWAP,10,483.7877747252747257,1709439435047,5293.365751572534,cross,-0.1423718226279302,0.1145778526733887,long,1
F3688D46D0CC6370,AI Alpha,USDT,14200.5048362575608555,-60085.1058588763551007,100,82,1554,46,0.0305,261241.0,4114,1420,5534,1.0528,0.7419,0.2498,4663.2257696386646996,2.17,1.03,APT-USDT-SWAP,SWAP,10,11.6386916279069771,1709428897657,,cross,-0.0787817315196504,0.1280414018245675,long,1
F3688D46D0CC6370,AI Alpha,USDT,14200.5048362575608555,-60085.1058588763551007,100,82,1554,46,0.0305,261241.0,4114,1420,5534,1.0528,0.7419,0.2498,4663.2257696386646996,2.17,1.03,ADA-USDT-SWAP,SWAP,10,0.724742307692308,1709351189975,,cross,0.0325314568042701,0.0582299270838197,long,1
