ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,4.97,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,51.23881926226351,isolated,-0.685515967350866,4.9744626572861479,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,828595.5018268968361491,-104984.3840547380380087,1000,689,6417,1722,0.3669,53661.0,100,60,160,1.1772,0.5926,0.2595,37424.9978979999898143,2.82,,ORDI-USDT-SWAP,SWAP,20,5.3548171333333371,1698831977618,,cross,0.650565135389547,0.2357403800247492,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,828595.5018268968361491,-104984.3840547380380087,1000,689,6417,1722,0.3669,53661.0,100,60,160,1.1772,0.5926,0.2595,37424.9978979999898143,2.82,,SOL-USDT-SWAP,SWAP,10,38.8891933333333338,1698831962943,,cross,1.0308279300899192,0.1829045183993795,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,828595.5018268968361491,-104984.3840547380380087,1000,689,6417,1722,0.3669,53661.0,100,60,160,1.1772,0.5926,0.2595,37424.9978979999898143,2.82,,XRP-USDT-SWAP,SWAP,10,0.5945140900000015,1698805421848,,cross,0.2766277583092824,0.4341591082773279,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,828595.5018268968361491,-104984.3840547380380087,1000,689,6417,1722,0.3669,53661.0,100,60,160,1.1772,0.5926,0.2595,37424.9978979999898143,2.82,,ETH-USDT-SWAP,SWAP,20,1812.4621333333333337,1698803588812,,cross,0.4213921600274739,0.7890630028808141,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,828595.5018268968361491,-104984.3840547380380087,1000,689,6417,1722,0.3669,53661.0,100,60,160,1.1772,0.5926,0.2595,37424.9978979999898143,2.82,,BCH-USDT-SWAP,SWAP,20,245.1139500000000006,1698799004589,,cross,0.0527142580012274,0.1746414535325326,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,828595.5018268968361491,-104984.3840547380380087,1000,689,6417,1722,0.3669,53661.0,100,60,160,1.1772,0.5926,0.2595,37424.9978979999898143,2.82,,BTC-USDT-SWAP,SWAP,10,34529.9,1698798447353,468.5735126709378,cross,0.2215181625200202,1.0032446572493542,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,17.39,BTC-USDT-SWAP,SWAP,20,35365.9722222222222224,1698584342186,37083.15888203937,isolated,0.0401358807705132,17.4700259397373013,short,1
42C0BB57CAEABADD,syoka,USDT,14500.2283205294239461,-62049.662559599999988,500,68,2726,1,0.0004,263427.0,9,8,17,0.0416,0.6667,-0.7837,-2237.829,,1.65,BTC-USDT-SWAP,SWAP,20,34500,1698856392607,56455.621488734025,cross,-0.46086956521739,1.6481690848985287,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,11.29,ETH-USDT-SWAP,SWAP,100,1830.74,1698863620341,2005.452273115825,cross,-1.0842610092093752,11.2918789418733588,short,1
