ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,7.43,ETH-USDT-SWAP,SWAP,125,1777.745,1698549329490,2010.8127048548088,cross,-0.1726203701880868,7.42798081820967,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,239441.02421295067242,-341177.3683296499995105,500,339,3221,147,0.0478,110567.0,137,75,212,0.7294,0.5263,-0.2786,-27547.9680000000002987,9.16,,BTC-USDT-SWAP,SWAP,50,34098.7031250000000004,1698312244653,30494.165287273834,cross,-0.0193601571174151,9.1567144973635859,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,22.30,TRB-USDT-SWAP,SWAP,50,100.9162072837479661,1698551487982,105.32154686217685,cross,-0.2927144866784914,22.3004199457885567,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1291.7165853407758004,-13930.4757151999999984,100,55,423,0,0.0000,43587.0,0,0,0,0.0,0,0.0,0,15.69,,PEPE-USDT-SWAP,SWAP,75,0.0000011682800002,1698493824002,0.0000010761901941,cross,-1.7256137352816725,15.6908272419736317,long,1
59843111FD2E2344,LamSansom,USDT,205.5851053401424338,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.1246,1,0.2843,494.84,6.59,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.55619435363845,cross,0.2103217770042276,6.5896089205889255,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,3.44,6.28,STARL-USDT-SWAP,SWAP,5,0.0000057101687695,1698563248428,0.0000041598979468,cross,-0.0061896327283328,3.4382901020882443,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,3.44,6.28,ETH-USDT-SWAP,SWAP,100,1778.9666666666666667,1698560261086,2087.8980908454614,cross,-0.0698907605538812,5.2757067993453478,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,3.44,6.28,TRB-USDT-SWAP,SWAP,20,101.72,1698556252262,193.58926531904643,cross,0.0408965788438853,1.0027797256412538,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20866.0,6,4,10,0.878,0.8,0.4054,203.145,,7.35,BTC-USDT-SWAP,SWAP,30,33998.9,1698547362043,38550.10137925354,cross,-0.0759730461867902,7.3481589629937843,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14617.6379640737614855,-45219.6134239999987554,500,99,1196,0,0.0000,145814.0,6,6,12,1.0991,0.625,-0.3136,-3991.5910000000000005,,5.63,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39900.160189973365,cross,-0.5630188407588665,5.6230012140097949,net,-1
