ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.03,0.44,SOL-USD-SWAP,SWAP,3,153.3634611060416589,1713775369776,245.0320906714152,cross,0.0191747112528345,0.0281887277069421,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.03,0.44,SOL-USD-SWAP,SWAP,3,149.8961763557322415,1713607281873,245.0320906714152,cross,-0.0865660572258065,0.4403946613292256,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13216773.6687685120335584,3803046.6481464387048001,1200,1106,15737,84,0.0057,58756.0,75,61,136,0.4753,0.5909,0.0039,1407.3468736448067144,,,BTC-USDT-SWAP,SWAP,10,66346.7000000000000004,1713805834884,156995.9492902797,cross,-0.0037379402442017,0.7269627202680922,net,-1
42C0BB57CAEABADD,syoka,USDT,5022.2600539740672541,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,16,3,19,1.2872,0.5556,1.2239,284.4671299656693094,,1.56,W-USDT-SWAP,SWAP,20,0.615639633027523,1713103523898,1.0230366382085645,cross,-0.3885509096826567,1.5588755140039603,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307771679666831,-3363.8235737866903328,100,3,114,0,0.0000,36031.0,39,33,72,1.9494,0.7273,6.7999,1143.1912343435054909,11.99,,SOL-USDT-SWAP,SWAP,30,154.33,1713802724146,57.34961845142584,cross,-0.0116633188621795,1.4692137283698569,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307771679666831,-3363.8235737866903328,100,3,114,0,0.0000,36031.0,39,33,72,1.9494,0.7273,6.7999,1143.1912343435054909,11.99,,PEPE-USDT-SWAP,SWAP,30,0.000006544,1713802145170,0.0000029287169581,cross,0.2613080684596536,1.6591750142747631,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307771679666831,-3363.8235737866903328,100,3,114,0,0.0000,36031.0,39,33,72,1.9494,0.7273,6.7999,1143.1912343435054909,11.99,,CORE-USDT-SWAP,SWAP,20,2.0060740683229816,1713607054075,0.2564667477255803,cross,6.590244519033304,1.035312787172538,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307771679666831,-3363.8235737866903328,100,3,114,0,0.0000,36031.0,39,33,72,1.9494,0.7273,6.7999,1143.1912343435054909,11.99,,DOGE-USDT-SWAP,SWAP,30,0.1513680094786731,1713607023650,0.0880245484138639,cross,1.8297110241039993,2.0425580470774971,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307771679666831,-3363.8235737866903328,100,3,114,0,0.0000,36031.0,39,33,72,1.9494,0.7273,6.7999,1143.1912343435054909,11.99,,ETH-USDT-SWAP,SWAP,100,3040.6,1713606985430,2686.584544025381,cross,5.102611326711837,5.7788372503714547,long,1
BC59E8AAD7EE47D8,鹿先森,USDT,52.5315389513190616,-1205.0963185,100,11,112,0,0.0000,198876.0,4,0,4,0.0,1,0.3526,98.098,,23.66,ETH-USDT-SWAP,SWAP,100,3221.0592000000000001,1713769138839,3315.879163836028,cross,0.7857415349584396,23.6633493297972749,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,0.62,BCH-USDT-SWAP,SWAP,10,511.5,1713758126863,589.4829195630587,isolated,0.0351906158357773,0.6201095919714897,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,5730.9333748006322664,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,41,32,73,0.3333,0.2857,-0.4653,-40973.4614557009910332,5.83,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,425.2822122643783,cross,-3.4270850268249076,5.832157227868891,long,1
