ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.96,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,-0.048658273381295,7.9528531483674687,short,1
42C0BB57CAEABADD,syoka,USDT,124178.2229683166816352,-22563.7328177999999881,500,108,2722,0,0.0000,164071.0,23,6,29,0.6134,0.8125,-0.1311,-289.885,,8.84,BTC-USDT-SWAP,SWAP,20,27152.4960312075286615,1694495921796,30973.524064507466,cross,-0.5876468725936057,8.8377463142864578,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,44.35,ETH-USDT-SWAP,SWAP,100,1639.02,1696672417839,1664.1609241017152,cross,0.25808104843138,44.3517525848560059,short,1
37A2361EBE3A3DB8,TF-老吕,USDT,3596.4001569341224499,-148972.1482916371225069,500,96,1176,0,0.0000,75500.0,37,17,54,0.2128,0.6923,-0.0383,-158.7824000000039224,3.85,,SOL-USDT-SWAP,SWAP,25,23.562,1696676669250,17.31593985721828,cross,-0.3278584160937126,3.854750001526249,long,1
973ACEF19B5E7197,山顶追风侠,USDT,0,-276.7813756500000977,100,1,6,0,0.0000,39470.0,8,5,13,0.641,0.25,-0.1962,-101.8043000000000252,8.17,,WLD-USDT-SWAP,SWAP,10,1.6291989557643015,1696643199731,1.4098599190516674,cross,-0.1933401421161884,8.1682600017364473,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,47368.0,3891,1174,5065,0.1913,0.5806,-0.5463,-6454.8455559999999949,30.48,,ETH-USDT-SWAP,SWAP,56,1637.4647600743673436,1696619273874,1588.308313523384,cross,-0.0914746795270132,30.4832785930676975,long,1
59843111FD2E2344,LamSansom,USDT,452.8953842659700718,596.8524485000004329,100,11,37,0,0.0000,184522.0,5,6,11,0.7482,0.5,0.2191,329.51,5.56,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,53.990177954922295,cross,0.1727477239410335,5.5592473884817726,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16628.7372516572398648,-61136.257513046498396,500,291,1015,1,0.0010,58430.0,716,92,808,0.1425,0.5769,-0.6475,-1845.4581999999999918,,18.51,BTC-USDT-SWAP,SWAP,100,27732.4668101966868585,1695308854451,29328.323452366727,cross,-0.7858413436311551,18.5114134667486235,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,9531.4841553943834131,-69340.6773206999999997,100,39,353,1,0.0028,325192.0,7,0,7,0.0,1,0.0074,3.912,,2.80,ETH-USDT-SWAP,SWAP,28,1642.6100000000000001,1696669141900,2944.160859385447,cross,0.1333000529644872,1.2272711624776685,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,9531.4841553943834131,-69340.6773206999999997,100,39,353,1,0.0028,325192.0,7,0,7,0.0,1,0.0074,3.912,,2.80,BTC-USDT-SWAP,SWAP,28,28001.2333333333333334,1696669103109,45408.57812513929,cross,0.0509310899400872,1.5737157604003988,short,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,4.16,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0524728706736967,cross,-0.8009277483516996,4.1636106100711051,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,11.76,BTC-USDT-SWAP,SWAP,50,28057.4857142857142859,1696606214873,30178.42327768779,cross,0.1910109041437402,11.7629134276793667,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,2097.6854174090646268,-2339.3860104100000651,100,4,407,0,0.0000,237943.0,18,13,31,1.198,0.7,-0.2078,-990.7379999999999973,,14.05,BTC-USDT-SWAP,SWAP,100,27923.0160000000000001,1696619771714,29805.616714594922,cross,-0.0977115079545898,14.0493163919433822,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,59437.8538537323521106,30302.9321714849624198,500,416,2897,27,0.0094,76812.0,14,1,15,0.3118,0.8571,0.0161,77.2854000000000031,0.47,,CFX-USDT-SWAP,SWAP,3,0.1314,1696658664337,,cross,-0.1057077625570775,0.4692725986089459,long,1
6F97367621111EA2,Lost-SPAC-Muffler,USDT,6137.1188302884323506,-29143.5407136201088126,500,43,670,0,0.0000,130361.0,706,246,952,0.2296,0.7391,-0.9071,-16425.1972999999999587,5.28,,ETH-USDT-SWAP,SWAP,20,1642.3745000000000004,1696331627673,1330.8973877115661,cross,-0.0923601772920835,5.2755301726998975,long,1
DB1F4189682AF52B,Crypto Expert,USDT,504.217270541443359,-2424.5863936900000186,100,31,199,0,0.0000,154302.0,50,5,55,1.0044,0.8095,-0.5338,-292.327,2.42,,ETH-USDT-SWAP,SWAP,20,1638.14,1696695759505,1563.2777046710196,isolated,-0.0409000451731867,0.5730018472999523,net,1
DB1F4189682AF52B,Crypto Expert,USDT,504.217270541443359,-2424.5863936900000186,100,31,199,0,0.0000,154302.0,50,5,55,1.0044,0.8095,-0.5338,-292.327,2.42,,DOT-USDT-SWAP,SWAP,3,4.271650105964748,1689352086144,2.865032240834654,isolated,-0.156368218680071,1.8449524548307481,net,1
769EC081C9E32D0B,TOP-Q,USDT,0.0596004775259863,-13.377867,100,2,21,0,0.0000,763432.0,0,1,1,0.0,0,-0.2455,-418.122,,8.62,ETH-USDT-SWAP,SWAP,58,1588,1692308899227,1816.3403045598584,cross,-1.7089546599496255,8.6166822001211849,short,1
F3688D46D0CC6370,AI Alpha,USDT,1618.0099130555671178,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.8821,0.3333,-1.0,-937.26220000000001,5.14,,LDO-USDT-SWAP,SWAP,3,1.6612,1696214484208,1.1136914194737726,isolated,-0.1730074644835062,0.1338431158989738,net,1
F3688D46D0CC6370,AI Alpha,USDT,1618.0099130555671178,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.8821,0.3333,-1.0,-937.26220000000001,5.14,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7829714204136702,isolated,-0.7315910715704187,0.3202163055356507,net,1
F3688D46D0CC6370,AI Alpha,USDT,1618.0099130555671178,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.8821,0.3333,-1.0,-937.26220000000001,5.14,,LINK-USDT-SWAP,SWAP,3,7.8166666666666667,1689915557740,5.246172979536439,isolated,-0.1100213219616202,0.137207926904458,net,1
F3688D46D0CC6370,AI Alpha,USDT,1618.0099130555671178,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.8821,0.3333,-1.0,-937.26220000000001,5.14,,AAVE-USDT-SWAP,SWAP,3,72.3027889880952382,1689355042585,48.67581353004237,isolated,-0.2349614337433495,0.2428562084704669,net,1
F3688D46D0CC6370,AI Alpha,USDT,1618.0099130555671178,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.8821,0.3333,-1.0,-937.26220000000001,5.14,,BTC-USDT-SWAP,SWAP,3,30897.8,1689355039374,20691.74573915955,isolated,-0.2861854242049595,0.3917665460575822,net,1
