ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,18780.2816973885214197,-951473.9655491181046213,1000,17,4824,0,0.0000,44572.0,20,6,26,2.5299,0.7143,0.129,66.4089341531716875,3.67,,UMA-USDT-SWAP,SWAP,50,4.2292857142857143,1708406553894,2.223862402570737,cross,-4.235770984630971,2.3059226895937718,long,1
B164876E71DB7422,Lockup-Panda,USDT,18780.2816973885214197,-951473.9655491181046213,1000,17,4824,0,0.0000,44572.0,20,6,26,2.5299,0.7143,0.129,66.4089341531716875,3.67,,API3-USDT-SWAP,SWAP,50,4.0255714285714286,1708406544169,1.121509204498789,cross,-0.2679300188083378,1.3629426798735592,long,1
CE8BC71FED39E2C6,Kking2020,USDT,50028.31170771416558,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,1.89,,LINK-USD-SWAP,SWAP,7,18.2382460113390334,1708540394408,16.20682147145044,isolated,-0.0309352395293108,1.3881466917387638,long,1
CE8BC71FED39E2C6,Kking2020,USDT,50028.31170771416558,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,1.89,,GAL-USDT-SWAP,SWAP,8,3.0100493995160714,1708268381556,2.5400173491548355,isolated,0.1433879470352952,0.5035619445349894,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.41,BTC-USDT-SWAP,SWAP,75,53050,1708436425093,175544.44806659094,cross,2.440999057492932,0.4105509901529859,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5745331.9356700888101499,215170.3866504633852407,1200,1187,13261,240,0.0184,51260.0,36,39,75,0.8583,0.4706,0.0628,11760.9466732996162035,2.51,,ETH-USDT-SWAP,SWAP,20,2924.8005333333333348,1708540922335,1486.2286126807799,cross,0.3877151007084034,1.9782335780770912,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5745331.9356700888101499,215170.3866504633852407,1200,1187,13261,240,0.0184,51260.0,36,39,75,0.8583,0.4706,0.0628,11760.9466732996162035,2.51,,ORDI-USDT-SWAP,SWAP,10,68.5879078095238171,1708293207651,,cross,-0.5823049480697595,0.5357287428404812,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76859.0,49,16,65,0.3305,0.75,0.1257,12.7602488420136848,5.36,,BTC-USDT-SWAP,SWAP,100,51391.5,1708654460507,41939.80172472594,cross,-0.1319284317445546,5.3615060888044433,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,75.05,,ETH-USDT-SWAP,SWAP,100,2981,1708640027622,2955.318859845453,cross,0.0248238846024762,75.0501975615086438,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,571.3782510607609033,-14189.4803096769999984,100,47,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,12.71,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,55112.484823844934,cross,-7.909709476666316,12.7139849274854619,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6466881110062441,-4121.6683297450979102,100,7,104,0,0.0000,194873.0,61,44,105,0.6721,0.8182,-0.416,-3400.15399999999952,,11.55,ETH-USDT-SWAP,SWAP,20,2813.4583333333333336,1707897232788,3924.912650518526,cross,-1.1996030982035721,2.9856182849631616,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6466881110062441,-4121.6683297450979102,100,7,104,0,0.0000,194873.0,61,44,105,0.6721,0.8182,-0.416,-3400.15399999999952,,11.55,BTC-USDT-SWAP,SWAP,20,47536.8710000000000005,1707351495998,56981.11590311116,cross,-1.5937224812293627,8.5639263004005841,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,32878.9645460204760299,-21660.5650737985143856,500,241,3591,0,0.0000,123301.0,0,3,3,0.0,0,-0.1073,-291.382,2.71,,LINK-USDT-SWAP,SWAP,3,18.5,1708508482591,,cross,-0.0549729729729729,0.5839699741974484,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,32878.9645460204760299,-21660.5650737985143856,500,241,3591,0,0.0000,123301.0,0,3,3,0.0,0,-0.1073,-291.382,2.71,,ADA-USDT-SWAP,SWAP,3,0.63,1708252871036,0.0565128699357681,cross,-0.1823809523809525,1.0922454961192314,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,32878.9645460204760299,-21660.5650737985143856,500,241,3591,0,0.0000,123301.0,0,3,3,0.0,0,-0.1073,-291.382,2.71,,SOL-USDT-SWAP,SWAP,3,112.5,1708251227762,4.807052752993036,cross,-0.2693333333333332,1.0365872852112057,long,1
F3688D46D0CC6370,AI Alpha,USDT,7455.9531823158893656,-60622.6715424296654949,100,76,1505,10,0.0067,338428.0,2776,1094,3870,1.0124,0.7742,0.1374,2344.2047857970730093,2.93,0.62,OP-USDT-SWAP,SWAP,10,3.6665,1708642608956,,cross,-0.0130915041592794,0.0128358273606056,short,1
F3688D46D0CC6370,AI Alpha,USDT,7455.9531823158893656,-60622.6715424296654949,100,76,1505,10,0.0067,338428.0,2776,1094,3870,1.0124,0.7742,0.1374,2344.2047857970730093,2.93,0.62,MATIC-USDT-SWAP,SWAP,10,0.9995159735349718,1708637654121,,cross,-0.0011602969641566,0.0373794334148607,long,1
F3688D46D0CC6370,AI Alpha,USDT,7455.9531823158893656,-60622.6715424296654949,100,76,1505,10,0.0067,338428.0,2776,1094,3870,1.0124,0.7742,0.1374,2344.2047857970730093,2.93,0.62,APT-USDT-SWAP,SWAP,10,9.2621135593220339,1708572703972,,cross,0.0194486487416301,0.0443457683422848,short,1
F3688D46D0CC6370,AI Alpha,USDT,7455.9531823158893656,-60622.6715424296654949,100,76,1505,10,0.0067,338428.0,2776,1094,3870,1.0124,0.7742,0.1374,2344.2047857970730093,2.93,0.62,DOGE-USDT-SWAP,SWAP,10,0.08447,1708571940544,6.003494130112328,cross,0.0153900793181017,0.0137151047768198,short,1
