ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.01,,SOL-USDT-SWAP,SWAP,30,160.5033333333333337,1718036763542,,cross,-0.2510851280347237,0.0125425134524869,long,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,238.8617091319041922,-63383.4157183317332606,100,30,810,0,0.0000,31894.0,12,9,21,0.3853,0.2941,-0.0032,-42.384201562489657,,21.99,ETH-USDT-SWAP,SWAP,50,3692.13,1718033110990,3754.450485692622,cross,0.2826281848147261,21.9858226836428772,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11700980.235559790319226,1903573.5534070997701542,1200,957,16195,12,0.0008,59740.0,26,37,63,0.4049,0.5556,-0.1159,-34779.3651882560451538,6.42,,BTC-USDT-SWAP,SWAP,10,68993.3165270833333375,1716532215692,58996.39484082327,cross,0.0740917379607353,6.423230745604449,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305718011263412,-3364.2432628031821956,100,3,114,0,0.0000,37390.0,17,17,34,1.0426,0.5333,-0.0427,-386.9392222090528615,,11.54,ETH-USDT-SWAP,SWAP,100,3712,1717937660643,4174.343396453723,cross,1.0975215517241343,6.8017157905532736,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305718011263412,-3364.2432628031821956,100,3,114,0,0.0000,37390.0,17,17,34,1.0426,0.5333,-0.0427,-386.9392222090528615,,11.54,ULTI-USDT-SWAP,SWAP,30,0.0596989064039418,1717836605054,0.0937262620221358,cross,4.703054193631181,1.0787598389932319,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305718011263412,-3364.2432628031821956,100,3,114,0,0.0000,37390.0,17,17,34,1.0426,0.5333,-0.0427,-386.9392222090528615,,11.54,ORDI-USDT-SWAP,SWAP,30,61.7101172069825439,1717836382236,83.08717326882345,cross,1.9290761644511434,2.1181677486549351,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305718011263412,-3364.2432628031821956,100,3,114,0,0.0000,37390.0,17,17,34,1.0426,0.5333,-0.0427,-386.9392222090528615,,11.54,NOT-USDT-SWAP,SWAP,20,0.0201383029411768,1717828516092,0.0284726007994876,cross,2.379845956410833,1.5372423119316224,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76948.0,42,21,63,0.5079,0.6207,-0.0096,-15.4026212355799144,9.85,,ETH-USDT-SWAP,SWAP,100,3673.76,1718056375484,3313.509733605642,cross,-0.0680501720308313,9.8514623709934727,long,1
DCC7C662A5E929A9,ligev587,USDT,1542.9059138809549222,-54330.0404310999999833,100,54,1088,0,0.0000,134885.0,0,0,0,0.0,0,0.0,0,,14.54,BTC-USDT-SWAP,SWAP,75,70262.8700000000000003,1717509202939,73205.33894933124,isolated,0.8094993842409137,14.5373123980707,net,-1
59843111FD2E2344,LamSansom,USDT,21.8484848098373431,653.7290879720107969,100,8,38,0,0.0000,207035.0,2,4,6,4.8346,0.6154,0.0149,34.8589239482785704,2.98,,LTC-USDT-SWAP,SWAP,3,79.63,1718031517099,53.47089291708626,isolated,-0.0090418184101467,2.9814100719692464,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12848.0,118,88,206,0.655,0.5,0.0565,658.4465251093875677,,8.37,ETH-USDT-SWAP,SWAP,100,3699.8295714546181987,1717426931688,4091.6064037127894,cross,0.771915865394579,8.3675930311946507,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,47659.9938336549354484,-22266.7523817538980715,500,192,3645,0,0.0000,170942.0,8,15,23,16.187,0.5667,-0.0461,-279.724284953517792,4.89,,ORDI-USDT-SWAP,SWAP,5,58,1718036760827,,cross,-0.0225000000000003,0.2587040950575094,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,47659.9938336549354484,-22266.7523817538980715,500,192,3645,0,0.0000,170942.0,8,15,23,16.187,0.5667,-0.0461,-279.724284953517792,4.89,,OP-USDT-SWAP,SWAP,5,2.22,1718030418767,,cross,-0.0853603603603603,0.2546585498915087,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,47659.9938336549354484,-22266.7523817538980715,500,192,3645,0,0.0000,170942.0,8,15,23,16.187,0.5667,-0.0461,-279.724284953517792,4.89,,INJ-USDT-SWAP,SWAP,5,28.7975581395348838,1718028067099,,cross,0.045219434787348,0.2603932729760165,long,1
