ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,13222.6546692060433033,-32318.4243979499999976,500,180,2329,15,0.0065,298146.0,49,4,53,0.539,0.9444,1.5005,1877.563,,13.85,BTC-USDT-SWAP,SWAP,40,27402.0333333333333335,1697396899769,29582.257960846928,cross,-0.4564138184392696,13.8526531078651601,short,1
B164876E71DB7422,Lockup-Panda,USDT,80337.8387712539469527,-954945.9610297200006763,1000,173,4818,5,0.0010,38423.0,104,18,122,0.243,0.88,0.1062,88.7978375000000015,2.61,,ETH-USDT-SWAP,SWAP,100,1575.888888888888889,1697423901900,977.9992979542047,cross,0.0908129450750916,2.6126607721885189,long,1
42C0BB57CAEABADD,syoka,USDT,106407.0829937690237687,-23451.2039850999999881,500,102,2724,2,0.0007,174737.0,16,6,22,1.0259,0.7143,-0.1246,-230.855,,6.66,BTC-USDT-SWAP,SWAP,20,27043.8863066485455624,1694495921796,31728.52068195599,cross,-0.4930605651803432,6.6600827969850306,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,8.85,ETH-USDT-SWAP,SWAP,125,1585,1697434093635,1747.6401188225395,cross,0.6056782334384891,8.8521729201463284,short,1
37A2361EBE3A3DB8,TF-老吕,USDT,3094.8230990192859112,-149039.6535284371225069,500,92,1176,0,0.0000,74426.0,38,18,56,0.3305,0.6429,-0.1196,-428.1043248000039056,11.85,,MKR-USDT-SWAP,SWAP,25,1473.9701556629092868,1697442368161,1347.2333330416473,cross,-0.3047917149792523,11.8458140105309496,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,148.03,,ETH-USDT-SWAP,SWAP,125,1579.0575,1697437749357,1573.7361450166943,cross,-0.138334101196444,148.0254502954555587,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,44627.0,3957,881,4838,0.174,0.5938,-0.6042,-13948.5724230999999963,44.22,,ETH-USDT-SWAP,SWAP,100,1578.5806164113735811,1697422640874,1548.609190228534,cross,-0.0804910688858018,44.2200686619853134,long,1
DCC7C662A5E929A9,ligev587,USDT,267.3115704595266099,-53385.8941050999999833,100,61,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,17.52,,BTC-USDT-SWAP,SWAP,125,27763.2,1697439348881,27126.295613594506,isolated,-0.2480801924850257,7.5234214656442687,net,1
DCC7C662A5E929A9,ligev587,USDT,267.3115704595266099,-53385.8941050999999833,100,61,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,17.52,,ETH-USDT-SWAP,SWAP,75,1569.6417126007080082,1696911370575,1456.204847219415,isolated,0.3664030780591299,9.9931518682055127,net,1
59843111FD2E2344,LamSansom,USDT,941.7423411792718753,596.8524485000004329,100,11,37,0,0.0000,184522.0,1,6,7,4.0667,0,-0.0394,-64.17,6.92,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.02657994815619,cross,-0.0374173737477268,6.9169693551523624,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,9255.7612670002646741,-65173.7458980464984193,500,284,1016,1,0.0010,56645.0,804,91,895,0.086,0.5714,-0.1184,-242.5856575000000069,,19.11,ETH-USDT-SWAP,SWAP,100,1566.14,1697423478284,3261.398624285848,cross,-0.7125799736932725,0.8462307139360029,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,9255.7612670002646741,-65173.7458980464984193,500,284,1016,1,0.0010,56645.0,804,91,895,0.086,0.5714,-0.1184,-242.5856575000000069,,19.11,PERP-USDT-SWAP,SWAP,20,0.5479,1697379746157,1.1153330094326686,cross,-0.3431283080854142,0.8969841695489781,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,9255.7612670002646741,-65173.7458980464984193,500,284,1016,1,0.0010,56645.0,804,91,895,0.086,0.5714,-0.1184,-242.5856575000000069,,19.11,WLD-USDT-SWAP,SWAP,50,1.4961404326123129,1697260393300,2.9769869696661164,cross,-2.7122977769533207,1.0171693181510754,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,9255.7612670002646741,-65173.7458980464984193,500,284,1016,1,0.0010,56645.0,804,91,895,0.086,0.5714,-0.1184,-242.5856575000000069,,19.11,BTC-USDT-SWAP,SWAP,100,27502.9578454145422592,1695308854451,29239.09874935077,cross,-0.7458912446381083,16.3521142263939501,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,16343.1623202652604338,-46533.6730246999987554,500,99,1196,0,0.0000,134375.0,4,8,12,0.324,0.5,-0.91,-18995.791000000000001,9.56,,ETH-USDT-SWAP,SWAP,100,1588.39,1696930321420,1420.7516358230162,cross,-0.6975616819546948,9.5625129442011169,net,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,8827.2006748502369048,-69321.7526221999999997,100,37,354,1,0.0028,319407.0,7,5,12,3.7348,0.5,0.0037,1.976,1.49,,ETH-USDT-SWAP,SWAP,28,1593.2240000000000001,1696846081901,523.0553265229831,cross,-0.2796794424387263,1.4928046819350986,long,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,4.84,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0524961491004585,cross,-0.9695601104653173,4.8444428611431207,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,18.19,BTC-USDT-SWAP,SWAP,50,27170.8973684210526319,1697390512923,29091.76412629651,cross,-0.9885625496552475,18.1945080760018047,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,1807.0422977563229665,-2311.9383394100000651,100,4,407,0,0.0000,236931.0,8,8,16,1.3101,0.5714,-0.2221,-1060.5099999999999973,20.29,,ETH-USDT-SWAP,SWAP,100,1590.6072429906542057,1696923227250,1506.340822284135,cross,-0.8366140069646644,20.2900236097303921,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53664.9891721514308101,29601.4539031849624019,500,398,2913,14,0.0048,76238.0,16,1,17,0.1071,0.8571,-0.0062,-25.0837999999999969,0.95,,SOL-USDT-SWAP,SWAP,3,22,1696995805735,,cross,0.0949090909090911,0.2532472806249744,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53664.9891721514308101,29601.4539031849624019,500,398,2913,14,0.0048,76238.0,16,1,17,0.1071,0.8571,-0.0062,-25.0837999999999969,0.95,,LINK-USDT-SWAP,SWAP,3,7.179,1696995701714,,cross,0.1408274132887588,0.2590505541883501,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53664.9891721514308101,29601.4539031849624019,500,398,2913,14,0.0048,76238.0,16,1,17,0.1071,0.8571,-0.0062,-25.0837999999999969,0.95,,CFX-USDT-SWAP,SWAP,3,0.1314,1696658664337,,cross,-0.3410958904109587,0.4395156990464461,long,1
