ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305462154478926,-3364.2432628031821956,100,3,114,0,0.0000,34953.0,26,62,88,1.0043,0.3462,-0.2749,-3019.1930380338923459,17.11,,PEPE-USDT-SWAP,SWAP,30,0.0000115011483517,1719068120620,0.0000079861555659,cross,-0.0447303638965701,2.9931268562917115,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305462154478926,-3364.2432628031821956,100,3,114,0,0.0000,34953.0,26,62,88,1.0043,0.3462,-0.2749,-3019.1930380338923459,17.11,,ETH-USDT-SWAP,SWAP,100,3504.4,1719067004837,3184.9155132119613,cross,-0.056500399497772,10.0313358710381728,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305462154478926,-3364.2432628031821956,100,3,114,0,0.0000,34953.0,26,62,88,1.0043,0.3462,-0.2749,-3019.1930380338923459,17.11,,NOT-USDT-SWAP,SWAP,30,0.014737,1719066971936,0.0115593349635208,cross,0.2809255615118422,4.0899571221733861,long,1
DCC7C662A5E929A9,ligev587,USDT,1178.927972039222537,-54322.9117460088946047,100,53,1088,0,0.0000,116071.0,65,37,102,0.5457,0.5556,-0.0298,-156.115315236855493,17.61,,ETH-USDT-SWAP,SWAP,75,3514.7767225527312064,1718889515677,2730.6122147216465,cross,-0.2634603175539152,4.1912840795628916,net,1
DCC7C662A5E929A9,ligev587,USDT,1178.927972039222537,-54322.9117460088946047,100,53,1088,0,0.0000,116071.0,65,37,102,0.5457,0.5556,-0.0298,-156.115315236855493,17.61,,BTC-USDT-SWAP,SWAP,100,64990.5668539187754883,1718379855484,59871.411364404106,cross,-1.0679501464864072,13.4201624809600028,net,1
59843111FD2E2344,LamSansom,USDT,209.6986322076640001,653.7290879720107969,100,8,38,0,0.0000,203656.0,3,6,9,0.8672,0.4615,-0.0226,-52.700773108791182,4.75,,LTC-USDT-SWAP,SWAP,5,73.14,1718966737016,58.94079183868279,isolated,0.0656275635767023,4.754915757550229,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,3.66,TURBO-USDT-SWAP,SWAP,20,0.0061311959090913,1718883136285,0.0082520644583212,cross,-1.574257609981431,3.6587408526754536,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,15287.0753920137365704,-23630.4210509714944071,500,186,3645,0,0.0000,473872.0,13,20,33,0.3274,0.5,-0.3524,-2228.6040993034046967,3.11,,WLD-USDT-SWAP,SWAP,5,3.03,1719036317849,0.8803767204714196,cross,0.0214521452145222,1.3861352743285008,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,15287.0753920137365704,-23630.4210509714944071,500,186,3645,0,0.0000,473872.0,13,20,33,0.3274,0.5,-0.3524,-2228.6040993034046967,3.11,,RNDR-USDT-SWAP,SWAP,5,7.612,1719024404265,3.253753440942839,cross,-0.0216763005780352,1.72617798950636,long,1
DB1F4189682AF52B,Crypto Expert,USDT,24.831067023557887,-2783.3850927956127356,100,21,199,0,0.0000,225881.0,0,2,2,0.0,0.5333,-0.0861,-82.55,0.72,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4283095713115938,isolated,-0.9058536585365852,0.7188632800354124,net,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,IMX-USDT-SWAP,SWAP,10,1.5594,1719050245969,,cross,-0.0942670257791467,0.002506026493023,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,APT-USDT-SWAP,SWAP,10,6.8988,1719034528744,,cross,-0.0220328173015605,0.000917279036315,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,DOT-USDT-SWAP,SWAP,10,5.67,1719020301614,,cross,-0.1358024691358017,0.0019061334327821,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,ADA-USDT-SWAP,SWAP,10,0.3792666666666667,1719019998887,,cross,-0.1511689224819812,0.0022985043830137,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,OP-USDT-SWAP,SWAP,10,1.80005,1719019052089,,cross,-0.031943557123415,0.0011978756752803,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,XLM-USDT-SWAP,SWAP,10,0.092,1718734143085,,cross,0.0978260869565217,0.0048344877181541,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,MATIC-USDT-SWAP,SWAP,10,0.5586583333333334,1718734141540,,cross,-0.2459762227956852,0.0045564118054963,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,LTC-USDT-SWAP,SWAP,10,72.8525,1718730061069,,cross,-0.1712364023197543,0.001966166519842,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,NEAR-USDT-SWAP,SWAP,10,6.6877814750995887,1716698752387,,cross,-2.193225781315987,0.0380967980435386,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,TRX-USDT-SWAP,SWAP,10,0.117744530791789,1715368076122,,cross,0.1737209528507155,0.0238387740295423,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,DOGE-USDT-SWAP,SWAP,10,0.1518654723559003,1713961059295,,cross,-1.7413749119961064,0.0482543963740829,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,ADA-USDT-SWAP,SWAP,10,0.4781852539779403,1712827409881,,cross,-1.9487270509232213,0.0755952552635625,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,APT-USDT-SWAP,SWAP,10,10.9409369677186517,1712029575449,,cross,-3.6806143565219065,0.24445486317794,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,MATIC-USDT-SWAP,SWAP,10,0.8887723867243872,1710340285817,,cross,-3.5596558967183114,0.598029049471389,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,7176.589930811327,cross,-2.0930212506559864,0.1844116932127556,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,18.1130689561092,cross,-6.094181723645398,0.5949472625557742,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,ICP-USDT-SWAP,SWAP,10,11.9281284481648815,1709200090373,,cross,-3.0475262435022987,0.0754428189835602,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,AVAX-USDT-SWAP,SWAP,10,34.9623536545237612,1709155445419,,cross,-2.526818915516773,0.095845868263257,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1683091849594476,-75428.9507911242487211,100,42,1862,0,0.0000,235294.0,996,1296,2292,2.0195,0.4333,-0.2425,-11327.4629815796775433,4.11,1.02,SOL-USDT-SWAP,SWAP,10,155.5142135345406882,1709143511204,,cross,-1.3673485562024057,0.0227089247971129,long,1
