ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,65334.834003521319946,20895.3560460206055805,500,254,1299,0,0.0000,118381.0,7,4,11,2.206,1,0.0429,1850.3197564426131198,3.80,,PERP-USDT-SWAP,SWAP,8,1.5471797615894063,1709893200206,1.2832459224641277,isolated,0.678500283772026,3.7955615805082459,long,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,1498.0397645420451919,-63383.4157183317332606,100,33,806,0,0.0000,27922.0,0,2,2,0.0,0,-0.2185,-4.8569,,24.28,WLD-USDT-SWAP,SWAP,20,9.752,1710165349924,10.167421052631582,isolated,0.2645611156685845,3.0395027700341994,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,1498.0397645420451919,-63383.4157183317332606,100,33,806,0,0.0000,27922.0,0,2,2,0.0,0,-0.2185,-4.8569,,24.28,ETH-USDT-SWAP,SWAP,50,4021.24,1710165323759,4092.154623289664,cross,-0.1709671643572608,21.2414064949605027,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,10992762.0436065244783754,3193641.993206947106903,1200,1200,13801,171,0.0125,53107.0,92,34,126,1.2614,0.7368,0.8957,151429.6762351803384525,2.12,,ETH-USDT-SWAP,SWAP,20,4034.48,1710189600336,,cross,0.0025282068568933,0.2581544867146375,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,10992762.0436065244783754,3193641.993206947106903,1200,1200,13801,171,0.0125,53107.0,92,34,126,1.2614,0.7368,0.8957,151429.6762351803384525,2.12,,BTC-USDT-SWAP,SWAP,10,71999.6876363636363651,1710165608546,10118.821087680863,cross,0.0160017865936091,1.1534591779643454,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,10992762.0436065244783754,3193641.993206947106903,1200,1200,13801,171,0.0125,53107.0,92,34,126,1.2614,0.7368,0.8957,151429.6762351803384525,2.12,,CFX-USDT-SWAP,SWAP,10,0.3288006000000004,1710152279439,,cross,0.0060644658190889,0.0210490797075373,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,10992762.0436065244783754,3193641.993206947106903,1200,1200,13801,171,0.0125,53107.0,92,34,126,1.2614,0.7368,0.8957,151429.6762351803384525,2.12,,ETC-USDT-SWAP,SWAP,20,37.4605333333333337,1710151107814,,cross,0.1972564903863283,0.1815243203653802,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,10992762.0436065244783754,3193641.993206947106903,1200,1200,13801,171,0.0125,53107.0,92,34,126,1.2614,0.7368,0.8957,151429.6762351803384525,2.12,,LTC-USDT-SWAP,SWAP,20,97.1051533333333369,1710151090646,,cross,1.6713524232459198,0.5048900076353503,net,1
C046370220C62C7C,Linear-Stroop-Otter,USDT,100.6832318765476789,-2180.6881671099997107,100,11,105,0,0.0000,169567.0,0,0,0,0.0,0,0.0,0,9.64,,OKB-USDT,MARGIN,10,66.25,1710140126843,71.32156454531419,isolated,-0.2602523214236498,9.6410940628717809,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,65017.0,130,17,147,0.4869,0.7692,4.8024,579.8062240730071085,0.59,,ETH-USDT-SWAP,SWAP,75,4020,1710172848952,,cross,0.2794776119402931,0.5907200523873579,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,39.39,BTC-USDT-SWAP,SWAP,100,72185.4,1710157687170,73614.20654789027,cross,0.0976651788311744,39.3859494028066385,short,1
59843111FD2E2344,LamSansom,USDT,22.3350747054343145,653.7290879720107969,100,8,38,0,0.0000,229411.0,51,61,112,1.4411,0.4231,-0.174,-194.1769243039354162,4.05,,WLD-USDT-SWAP,SWAP,50,9.6455106382978724,1710178101480,1.0173749464476805,cross,-0.0907709241869781,1.1024033653061055,long,1
59843111FD2E2344,LamSansom,USDT,22.3350747054343145,653.7290879720107969,100,8,38,0,0.0000,229411.0,51,61,112,1.4411,0.4231,-0.174,-194.1769243039354162,4.05,,ETH-USDT-SWAP,SWAP,3,4023.01,1710173535437,2689.3798145844958,cross,0.0089336094118579,2.9489696861391525,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,13.19,,BTC-USDT-SWAP,SWAP,50,72278.8823529411764708,1710164315193,67030.29512114909,cross,-0.1105318370592301,13.1902021834395403,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,26286.5451544040857915,-21665.0017199630011674,500,223,3591,0,0.0000,127063.0,15,2,17,0.924,0.625,0.0834,208.6468763467516835,0.86,,SOL-USDT-SWAP,SWAP,3,150.3,1710145966297,,cross,-0.0664670658682636,0.8623936139738443,long,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,65993.0,4,7,11,0.2454,0,-0.6272,-2517.1237618133360558,66.51,,BTC-USDT-SWAP,SWAP,50,72491,1710185112651,71362.41039678553,isolated,-0.2528589755969757,66.5073139793894853,net,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,ADA-USDT-SWAP,SWAP,10,0.7729,1710186628997,26.616453671676847,cross,-0.0051753137533972,0.0063991317390725,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,APT-USDT-SWAP,SWAP,10,13.3933333333333334,1710184749571,870.8888958546452,cross,-0.0059233449477347,0.008316013396134,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,BCH-USDT-SWAP,SWAP,10,443.3666666666666667,1710182861579,12085.63210926639,cross,0.0187955792797534,0.0055194064436815,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,NEAR-USDT-SWAP,SWAP,10,6.8576923076923079,1710167675607,,cross,-0.1060011217049917,0.0365330365724846,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,MATIC-USDT-SWAP,SWAP,10,1.210753443526171,1710148280713,25.921003325190735,cross,0.0838036557160504,0.0166873202606931,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,ADA-USDT-SWAP,SWAP,10,0.7413454545454546,1710124498173,26.616453671676847,cross,-0.4202432922941068,0.0351952245648986,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,LTC-USDT-SWAP,SWAP,10,97.1733333333333334,1710124280466,2685.7015577069105,cross,-0.8342480790340279,0.0523262593778291,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,XLM-USDT-SWAP,SWAP,10,0.1455721311475411,1710122602124,14.190811947749031,cross,-0.8125091498778048,0.0397673938378838,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,APT-USDT-SWAP,SWAP,10,12.895252380952381,1710121757833,870.8888958546452,cross,-0.3800992834941463,0.0232848375091753,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,MATIC-USDT-SWAP,SWAP,10,1.1228826771653545,1709696015133,25.921003325190735,cross,-0.8729079611601476,0.0642208991850915,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,DOT-USDT-SWAP,SWAP,10,10.1185000000000002,1709695564447,,cross,-1.0480802490487706,0.0657482000451452,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,BNB-USDT-SWAP,SWAP,10,433.624924924924925,1709695116380,,cross,-2.0126858503391,0.071844108201941,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,TON-USDT-SWAP,SWAP,10,2.9369075975359348,1709679190642,27.506512806957332,cross,-1.3078123492421723,0.1339739616590144,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,IMX-USDT-SWAP,SWAP,10,3.1467480519480521,1709673368993,55.53806168224491,cross,-1.4273527484155957,0.0688085092109073,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,ICP-USDT-SWAP,SWAP,10,14.704989279718286,1709200090373,656.5182170403955,cross,0.3794703346376083,0.0038182943968292,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,AVAX-USDT-SWAP,SWAP,10,47.0429848848732916,1709155445419,825.4762153550648,cross,0.3824194233272782,0.0060688619883452,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,SOL-USDT-SWAP,SWAP,10,117.3049212310825268,1709143511204,7888.234673120733,cross,2.528886124946057,0.0060872517261585,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,LTC-USDT-SWAP,SWAP,10,95.8870405643738978,1709142660613,2685.7015577069105,cross,0.9795859148786756,0.0130815648444573,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,UNI-USDT-SWAP,SWAP,10,14.7481403665256193,1708742213958,648.0740533862474,cross,-0.3404770730724438,0.2041557452502908,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,SOL-USDT-SWAP,SWAP,10,140.1173489583333334,1708571879830,7888.234673120733,cross,-0.4890651366594456,0.0243490069046338,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,LINK-USDT-SWAP,SWAP,10,20.6235734215107987,1708521621345,,cross,-0.3158650371471272,0.063444595455736,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,XRP-USDT-SWAP,SWAP,10,0.668731121064815,1708451973131,,cross,-0.7217980054274542,0.0593938829374105,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,XLM-USDT-SWAP,SWAP,10,0.1578992990379737,1708411949733,14.190811947749031,cross,-0.0316213587403968,0.0293366020115536,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,XRP-USDT-SWAP,SWAP,10,0.6273835071017461,1708404458430,,cross,1.428416461125115,0.3771511566525566,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,LINK-USDT-SWAP,SWAP,10,20.1165494413927803,1708299064037,,cross,0.5758694163639877,0.3604005491860557,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,NEAR-USDT-SWAP,SWAP,10,3.9229392993979202,1708099862884,,cross,-7.295704781976462,0.0056204671649976,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,BNB-USDT-SWAP,SWAP,10,512.4190657241987859,1708091389455,,cross,0.165507781483798,0.1212504168453179,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,OP-USDT-SWAP,SWAP,10,4.5180071006753064,1708019065510,,cross,-0.0396349546963526,0.0070826915474563,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,IMX-USDT-SWAP,SWAP,10,3.5371108804553659,1707705106453,55.53806168224491,cross,0.1662066062714596,0.0019361701726013,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,DOT-USDT-SWAP,SWAP,10,10.6316599760463152,1707368857995,,cross,0.5148208512940333,0.1083456254265069,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,ICP-USDT-SWAP,SWAP,10,14.216801115191597,1706998644212,656.5182170403955,cross,-0.7358890908943438,0.0263614033688376,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,TON-USDT-SWAP,SWAP,10,3.213510739501739,1706019142826,27.506512806957332,cross,0.3344916796977238,0.0031636561788063,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,CFX-USDT-SWAP,SWAP,10,0.2148477448319225,1705963364425,,cross,5.3178242693428395,0.0036803084073706,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,AVAX-USDT-SWAP,SWAP,10,41.320977275982479,1705886644714,825.4762153550648,cross,-1.820146380804275,0.0667574818717971,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,GRT-USDT-SWAP,SWAP,10,0.1534656347828745,1705886600956,18.94649869400027,cross,-17.98672162713581,0.0224143567846851,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,TRX-USDT-SWAP,SWAP,10,0.1289155555555556,1705886599646,7.910479451480113,cross,-0.3432048541680999,0.0165681597298626,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,UNI-USDT-SWAP,SWAP,10,9.8814912964937501,1705886575623,648.0740533862474,cross,-4.416852246841434,0.2230372014584102,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,BCH-USDT-SWAP,SWAP,10,405.173356631254993,1705885967937,12085.63210926639,cross,-0.9632085311143213,0.0423154494015584,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,SAND-USDT-SWAP,SWAP,10,0.4507227027168721,1705883277496,,cross,7.2988845536316305,0.0016146935329951,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,SUI-USDT-SWAP,SWAP,10,1.5082304650432099,1705883129697,,cross,0.3949630798306636,0.0051948524222746,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,NEO-USDT-SWAP,SWAP,10,11.0213469066861706,1705881156709,,cross,6.492539572429941,0.001505721910953,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,HBAR-USDT-SWAP,SWAP,10,0.0712131689785626,1705854654374,39.016457257400575,cross,-8.361772390632252,0.0032495163735966,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,ATOM-USDT-SWAP,SWAP,10,13.3356409833683604,1705853268526,,cross,-0.3474591264188343,0.0262904496304415,short,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,ATOM-USDT-SWAP,SWAP,10,12.9465663938357837,1705832105051,,cross,0.6584244657873795,0.2726205320374038,long,1
F3688D46D0CC6370,AI Alpha,USDT,68787.7695746734847845,-57638.8891959083222166,100,100,1664,99,0.0633,217100.0,5792,2032,7824,0.882,0.7419,0.6374,12722.5492143162494088,1.60,1.14,FIL-USDT-SWAP,SWAP,10,4.955088351452679,1705797190812,3163.9463722216674,cross,-12.304344980569102,0.0033873897052019,short,1
