ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,19718.2207524050476254,-32882.9438794499999976,500,174,2308,1,0.0004,347029.0,45,3,48,0.2438,1,1.1532,1096.749125,3.65,,BTC-USDT-SWAP,SWAP,40,26849.1,1696010234282,19538.649394600518,cross,-0.0929640099668116,3.6514167134777212,long,1
B164876E71DB7422,Lockup-Panda,USDT,226327.4207735822265733,-894726.2324902200006809,1000,205,4798,3,0.0006,33739.0,283,150,433,0.3209,0.7857,0.0585,65.621345,,2.72,ETH-USDT-SWAP,SWAP,100,1663.2542352941176473,1695911716354,2258.468890237418,cross,0.2293236483743688,2.7240016272977044,short,1
42C0BB57CAEABADD,syoka,USDT,143892.5165476347197849,-6069.2089611999999883,500,120,2721,3,0.0011,166355.0,33,10,43,0.3753,0.8421,0.0605,158.90205,,4.75,BTC-USDT-SWAP,SWAP,20,26646.400770578790727,1694495921796,32280.479610104354,cross,-0.1056046785699927,4.7506298680576386,short,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,1,0.0044,53019.0,3462,942,4404,0.1802,0.7188,-0.5843,-5585.9651649999999577,,29.00,ETH-USDT-SWAP,SWAP,100,1664.5825541795665643,1695996774460,1700.4680705093335,isolated,0.3059358135635737,28.9966945288673169,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,126058.3487738265394896,-236025.4837758999996493,500,247,2306,21,0.0092,120126.0,52,25,77,0.2468,0.7059,-0.6397,-77594.362000000000116,10.50,,ETH-USDT-SWAP,SWAP,50,1655.4114400000000006,1695952266981,1145.764196325061,cross,0.1228866703977816,3.0674199812401536,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,126058.3487738265394896,-236025.4837758999996493,500,247,2306,21,0.0092,120126.0,52,25,77,0.2468,0.7059,-0.6397,-77594.362000000000116,10.50,,BTC-USDT-SWAP,SWAP,50,26414.1061251664447416,1695824379324,23365.049130882962,cross,0.7090792189947681,7.4374282826231748,long,1
DCC7C662A5E929A9,ligev587,USDT,608.1501490666399179,-53385.8941050999999833,100,65,1088,0,0.0000,60285.0,31,20,51,0.4583,0.75,-0.7362,-2994.377,,24.63,ETH-USDT-SWAP,SWAP,125,1641.1930526315789479,1695886180697,1718.5432701307677,cross,-1.3928089796549914,14.1820142703315897,net,-1
DCC7C662A5E929A9,ligev587,USDT,608.1501490666399179,-53385.8941050999999833,100,65,1088,0,0.0000,60285.0,31,20,51,0.4583,0.75,-0.7362,-2994.377,,24.63,ETC-USDT-SWAP,SWAP,50,15.6383676470588242,1695884447545,16.372799689940617,isolated,-0.561543112762819,10.4432066134829849,net,-1
59843111FD2E2344,LamSansom,USDT,2258.6201095576196146,596.8524485000004329,100,11,37,0,0.0000,187498.0,7,10,17,1.0538,0.3333,0.1096,185.0299999999999995,4.33,,LTC-USDT-SWAP,SWAP,5,62.4119008264462812,1694167639982,50.899595048366876,cross,0.2746350558274546,4.3257846394105673,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,18637.2374945434440302,-57709.7512051464983851,500,294,1013,4,0.0040,57997.0,821,94,915,0.1998,0.7778,-0.4216,-1065.5135801099999903,0.45,10.89,TRB-USDT-SWAP,SWAP,20,51.9345,1696003748259,7776.874843195392,cross,-0.2455015452156095,0.4453565984032778,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,18637.2374945434440302,-57709.7512051464983851,500,294,1013,4,0.0040,57997.0,821,94,915,0.1998,0.7778,-0.4216,-1065.5135801099999903,0.45,10.89,TRB-USDT-SWAP,SWAP,20,50.58,1695995195028,7776.874843195392,cross,-0.283511269276393,0.4453565984032778,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,18637.2374945434440302,-57709.7512051464983851,500,294,1013,4,0.0040,57997.0,821,94,915,0.1998,0.7778,-0.4216,-1065.5135801099999903,0.45,10.89,GFT-USDT-SWAP,SWAP,20,0.0275300000000001,1695893069219,0.0804026946618008,cross,0.0871776244098066,0.4759430127389064,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,18637.2374945434440302,-57709.7512051464983851,500,294,1013,4,0.0040,57997.0,821,94,915,0.1998,0.7778,-0.4216,-1065.5135801099999903,0.45,10.89,ETH-USDT-SWAP,SWAP,100,1650.0060800000000001,1695884810237,2197.847793950899,cross,-0.5741748539496161,2.8814954789491442,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,18637.2374945434440302,-57709.7512051464983851,500,294,1013,4,0.0040,57997.0,821,94,915,0.1998,0.7778,-0.4216,-1065.5135801099999903,0.45,10.89,WLD-USDT-SWAP,SWAP,50,1.7112842655596242,1695825330112,16.082296559553857,cross,-0.841933015464047,0.1133056051350289,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,18637.2374945434440302,-57709.7512051464983851,500,294,1013,4,0.0040,57997.0,821,94,915,0.1998,0.7778,-0.4216,-1065.5135801099999903,0.45,10.89,BTC-USDT-SWAP,SWAP,100,26787.7783253205128211,1695308854451,30377.918626339328,cross,-0.0038139582427377,6.9773488761364554,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,22736.2489381564975888,-41977.9226227999987571,500,118,1196,0,0.0000,136044.0,2,5,7,0.3156,0.4,-0.5995,-14746.2470000000000015,,15.94,ETH-USDT-SWAP,SWAP,100,1611.45,1695867001856,1754.780666177632,cross,-2.9799249123460214,15.9404552628079677,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,4.05,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0524491205619117,cross,-0.7664104304979428,4.0471876541203823,net,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,1681.4399431538718659,-2317.3238804100000651,100,5,407,4,0.0099,237905.0,23,11,34,3.7521,0.8889,-0.0828,-383.8172259999999973,,14.27,ETH-USDT-SWAP,SWAP,100,1668.2278421052631589,1695996266501,1767.777963150246,cross,0.5249787759333269,14.2734189905181856,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,725.512993265350305,-2435.3882356900000186,100,34,199,0,0.0000,174336.0,43,4,47,0.4067,0.8947,-0.4958,-313.3114183,2.55,,ETH-USDT-SWAP,SWAP,20,1669,1696001878482,1592.7272275238572,isolated,-0.1134811264230073,0.6081813111266583,net,1
DB1F4189682AF52B,Crypto Expert,USDT,725.512993265350305,-2435.3882356900000186,100,34,199,0,0.0000,174336.0,43,4,47,0.4067,0.8947,-0.4958,-313.3114183,2.55,,DOT-USDT-SWAP,SWAP,3,4.347669377489651,1689352086144,2.9161905590889226,isolated,-0.1895287016844722,1.9404646040050752,net,1
769EC081C9E32D0B,TOP-Q,USDT,0.0596004775259863,-13.377867,100,2,21,0,0.0000,763432.0,0,1,1,0.0,0,-0.6894,-716.01,,10.11,ETH-USDT-SWAP,SWAP,58,1588,1692308899227,1815.51554186055,cross,-2.612556675062973,10.1095083451053672,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,922.8079307866525747,-42389.0144495999999997,100,57,490,0,0.0000,41006.0,140,27,167,0.6341,0.8077,-0.4596,-471.165466,10.21,,BTC-USDT-SWAP,SWAP,50,26788.0827015647094853,1691597855912,24274.723732271425,cross,0.002272089512434,10.2100663632063799,long,1
F3688D46D0CC6370,AI Alpha,USDT,1466.4511852007404508,-61088.6058000100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.6613,0,-1.0,-901.20300000000001,5.01,,1INCH-USDT-SWAP,SWAP,3,0.2665,1695823024906,0.1790191003692514,isolated,-0.0191369606003755,0.1353379977195078,net,1
F3688D46D0CC6370,AI Alpha,USDT,1466.4511852007404508,-61088.6058000100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.6613,0,-1.0,-901.20300000000001,5.01,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7829714204136702,isolated,-0.6761259830010325,0.3181322682541325,net,1
F3688D46D0CC6370,AI Alpha,USDT,1466.4511852007404508,-61088.6058000100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.6613,0,-1.0,-901.20300000000001,5.01,,LINK-USDT-SWAP,SWAP,3,7.8166666666666667,1689915557740,5.246172979536439,isolated,0.0104904051172712,0.1386100941643397,net,1
F3688D46D0CC6370,AI Alpha,USDT,1466.4511852007404508,-61088.6058000100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.6613,0,-1.0,-901.20300000000001,5.01,,AAVE-USDT-SWAP,SWAP,3,72.3027889880952382,1689355042585,48.67581353004237,isolated,-0.2789431396291848,0.2317707795843294,net,1
