ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,2.89,,NEAR-USDT-SWAP,SWAP,20,6.61,1711305324932,,cross,-0.1512859304084735,0.725180700731331,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,2.89,,CRV-USDT-SWAP,SWAP,20,0.6672,1711303895962,0.0607691437533045,cross,-0.0389688249400466,1.0857839896494895,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,2.89,,SNX-USDT-SWAP,SWAP,20,4.558,1711303812054,0.3765208699354604,cross,-0.1316366827555959,1.0761858472194592,long,1
42C0BB57CAEABADD,syoka,USDT,7715.7820087925442589,-63761.3719158499999878,500,37,2737,0,0.0000,266280.0,4,0,4,0.0,1,0.1957,32.9708884782816166,4.77,,WLD-USDT-SWAP,SWAP,20,8.185,1711261128597,6.566500726249999,cross,0.1539401343921787,4.7746270147217791,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,75952.0,105,25,130,0.2587,0.6957,-0.2907,-26.9605331214306175,11.78,,ETH-USDT-SWAP,SWAP,100,3459.455,1711034338074,3101.668627536785,cross,-2.4667180235037,11.780770006029806,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,21705.8437758016521021,-477710.9090954306550734,500,61,4099,4,0.0010,80991.0,48,23,71,0.9544,0.7143,-0.7045,-23312.8361993908410298,,12.17,BCH-USDT-SWAP,SWAP,20,479.567465116279071,1711291123988,495.7373303561629,cross,0.5991843134227404,12.1712369622306827,short,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9222.0,95,75,170,0.6749,0.2,-0.7946,-492.2776261958465791,,9.74,BTC-USDT-SWAP,SWAP,100,65025.2,1711301071778,72087.74031685799,cross,-0.9914617717438734,9.740078557882292,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2014.7463500883389483,-45664.9963715625242391,500,69,1202,0,0.0000,85958.0,13,7,20,0.6275,0.2,-0.0829,-418.2247017723010507,,9.29,BTC-USDT-SWAP,SWAP,100,65754.2,1711304843197,72416.34922838681,cross,0.1253151889917259,9.2882192333055259,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11394.7301070464298323,-21582.3788139041167002,500,210,3645,0,0.0000,120296.0,35,3,38,0.2665,0.5294,0.3088,548.2955754408316432,1.57,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.4762438825448614,0.7893923053018435,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11394.7301070464298323,-21582.3788139041167002,500,210,3645,0,0.0000,120296.0,35,3,38,0.2665,0.5294,0.3088,548.2955754408316432,1.57,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.5162325638810025,0.7775953899292865,long,1
DB1F4189682AF52B,Crypto Expert,USDT,41.6152782522235255,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,3.1757,0.75,0.6492,103.7770564946399338,1.58,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,-0.0667857142857141,0.6300193683972199,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.6152782522235255,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,3.1757,0.75,0.6492,103.7770564946399338,1.58,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,0.0450000000000004,0.9537931720210559,net,1
B17B14B48D980DDD,Nicky  Butt,USDT,907.1308977969025169,-49061.9643977999999997,100,52,647,0,0.0000,77661.0,125,29,154,0.0833,0.4444,-0.7504,-450.2552437958935837,4.31,,ETH-USDT-SWAP,SWAP,50,3365.2920000000000001,1711298407447,2603.860540951647,cross,0.1464657450230167,4.3104987904244774,long,1
F3688D46D0CC6370,AI Alpha,USDT,22739.7398133488751892,-62814.00648604252587,100,77,1836,12,0.0068,195619.0,6216,2763,8979,0.7909,0.5484,0.5104,11701.4836342501048328,2.68,1.13,APT-USDT-SWAP,SWAP,10,16.2878738095238097,1711271794727,,cross,-0.2127802643713761,0.0294548712649061,long,1
F3688D46D0CC6370,AI Alpha,USDT,22739.7398133488751892,-62814.00648604252587,100,77,1836,12,0.0068,195619.0,6216,2763,8979,0.7909,0.5484,0.5104,11701.4836342501048328,2.68,1.13,APT-USDT-SWAP,SWAP,10,16.0329428571428572,1711170441929,,cross,0.057159099211801,0.0196365808432708,short,1
F3688D46D0CC6370,AI Alpha,USDT,22739.7398133488751892,-62814.00648604252587,100,77,1836,12,0.0068,195619.0,6216,2763,8979,0.7909,0.5484,0.5104,11701.4836342501048328,2.68,1.13,DOT-USDT-SWAP,SWAP,10,9.0066153846153847,1711146705515,,cross,-0.1969492509779136,0.0210096744219622,short,1
F3688D46D0CC6370,AI Alpha,USDT,22739.7398133488751892,-62814.00648604252587,100,77,1836,12,0.0068,195619.0,6216,2763,8979,0.7909,0.5484,0.5104,11701.4836342501048328,2.68,1.13,ADA-USDT-SWAP,SWAP,10,0.6222428571428572,1711144415956,27.47544035210844,cross,-0.1407351286819569,0.0194317315904347,short,1
F3688D46D0CC6370,AI Alpha,USDT,22739.7398133488751892,-62814.00648604252587,100,77,1836,12,0.0068,195619.0,6216,2763,8979,0.7909,0.5484,0.5104,11701.4836342501048328,2.68,1.13,LTC-USDT-SWAP,SWAP,10,86.1425274725274726,1711119670828,,cross,-0.3584144345494367,0.0357220512323111,short,1
F3688D46D0CC6370,AI Alpha,USDT,22739.7398133488751892,-62814.00648604252587,100,77,1836,12,0.0068,195619.0,6216,2763,8979,0.7909,0.5484,0.5104,11701.4836342501048328,2.68,1.13,XLM-USDT-SWAP,SWAP,10,0.1296311475409837,1710954486443,12.957096126457873,cross,-0.2907366424280666,0.0357989070962198,short,1
F3688D46D0CC6370,AI Alpha,USDT,22739.7398133488751892,-62814.00648604252587,100,77,1836,12,0.0068,195619.0,6216,2763,8979,0.7909,0.5484,0.5104,11701.4836342501048328,2.68,1.13,MATIC-USDT-SWAP,SWAP,10,0.964,1710954343915,,cross,-0.3184647302904575,0.0214423461000059,short,1
F3688D46D0CC6370,AI Alpha,USDT,22739.7398133488751892,-62814.00648604252587,100,77,1836,12,0.0068,195619.0,6216,2763,8979,0.7909,0.5484,0.5104,11701.4836342501048328,2.68,1.13,IMX-USDT-SWAP,SWAP,10,2.6642093333333334,1710914187868,,cross,-0.8936635109253177,0.0383043114749277,short,1
F3688D46D0CC6370,AI Alpha,USDT,22739.7398133488751892,-62814.00648604252587,100,77,1836,12,0.0068,195619.0,6216,2763,8979,0.7909,0.5484,0.5104,11701.4836342501048328,2.68,1.13,NEAR-USDT-SWAP,SWAP,10,7.1628000000000002,1710732796231,,cross,-0.8359859272910031,0.0433155601628752,long,1
F3688D46D0CC6370,AI Alpha,USDT,22739.7398133488751892,-62814.00648604252587,100,77,1836,12,0.0068,195619.0,6216,2763,8979,0.7909,0.5484,0.5104,11701.4836342501048328,2.68,1.13,TRX-USDT-SWAP,SWAP,10,0.12223,1710416479573,,cross,-0.2642559109874831,0.0314110399718595,long,1
F3688D46D0CC6370,AI Alpha,USDT,22739.7398133488751892,-62814.00648604252587,100,77,1836,12,0.0068,195619.0,6216,2763,8979,0.7909,0.5484,0.5104,11701.4836342501048328,2.68,1.13,MATIC-USDT-SWAP,SWAP,10,1.1136530778638407,1710340285817,,cross,-1.0681340556433527,0.2927536641000812,long,1
F3688D46D0CC6370,AI Alpha,USDT,22739.7398133488751892,-62814.00648604252587,100,77,1836,12,0.0068,195619.0,6216,2763,8979,0.7909,0.5484,0.5104,11701.4836342501048328,2.68,1.13,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,,cross,-1.5692996142251903,0.1170045401452622,short,1
F3688D46D0CC6370,AI Alpha,USDT,22739.7398133488751892,-62814.00648604252587,100,77,1836,12,0.0068,195619.0,6216,2763,8979,0.7909,0.5484,0.5104,11701.4836342501048328,2.68,1.13,TON-USDT-SWAP,SWAP,10,3.8130712768338741,1709679190642,25.064852315737014,cross,-2.8059499691663903,0.2115958075067944,short,1
F3688D46D0CC6370,AI Alpha,USDT,22739.7398133488751892,-62814.00648604252587,100,77,1836,12,0.0068,195619.0,6216,2763,8979,0.7909,0.5484,0.5104,11701.4836342501048328,2.68,1.13,ICP-USDT-SWAP,SWAP,10,14.1689739124940828,1709200090373,290.3694442195038,cross,0.0374240843644702,0.0254960199958702,long,1
F3688D46D0CC6370,AI Alpha,USDT,22739.7398133488751892,-62814.00648604252587,100,77,1836,12,0.0068,195619.0,6216,2763,8979,0.7909,0.5484,0.5104,11701.4836342501048328,2.68,1.13,AVAX-USDT-SWAP,SWAP,10,56.802775762124505,1709155445419,407.6664211371996,cross,-0.5997551556971814,0.0070471592030984,long,1
F3688D46D0CC6370,AI Alpha,USDT,22739.7398133488751892,-62814.00648604252587,100,77,1836,12,0.0068,195619.0,6216,2763,8979,0.7909,0.5484,0.5104,11701.4836342501048328,2.68,1.13,SOL-USDT-SWAP,SWAP,10,117.3049212310825268,1709143511204,1351793.10172866,cross,4.963566588499566,0.0077221006250147,long,1
