ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,2.70,,INJ-USDT-SWAP,SWAP,20,35.579,1711229715735,10.924421617645432,cross,0.0213609151465732,1.4251327608861838,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,2.70,,SOL-USDT-SWAP,SWAP,20,173.47,1711229692457,39.41081889704988,cross,0.20176399377414,1.2747322517718921,long,1
42C0BB57CAEABADD,syoka,USDT,6822.8876384790738133,-63761.3719158499999878,500,37,2737,0,0.0000,267519.0,3,0,3,0.0,1,0.1436,24.1942471311334676,,2.38,PEPE-USDT-SWAP,SWAP,20,0.000007595,1711223588471,0.0000105225499721,cross,0.3581303489137588,2.3775919299912745,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,75952.0,105,25,130,0.2581,0.6957,-0.3122,-28.9585331214306175,10.97,,ETH-USDT-SWAP,SWAP,100,3459.455,1711034338074,3099.5058695513108,cross,-1.863154745472917,10.9713561792868542,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,22184.4034931722384452,-471137.7796870151563057,500,62,4099,4,0.0010,81063.0,45,21,66,1.0173,0.8571,-0.1732,-5733.4072364801996352,,11.37,BCH-USDT-SWAP,SWAP,10,458.3502428571428609,1711192248234,499.1281709325287,cross,-0.1647158970789553,11.3732184644187538,short,1
59843111FD2E2344,LamSansom,USDT,21.7186600462563905,653.7290879720107969,100,8,38,0,0.0000,216262.0,39,52,91,1.569,0.2963,-0.1763,-136.4874644062604416,1.86,,XRP-USDT-SWAP,SWAP,2,0.6203,1711189388904,0.290155091699809,cross,0.0128969853296792,1.8570630004816563,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2015.5954170940416003,-45657.9194170085426821,500,70,1202,0,0.0000,85382.0,13,7,20,0.6078,0.2,-0.1324,-523.3044023366281705,25.22,,ETH-USDT-SWAP,SWAP,100,3418.2,1711205458401,3274.986825578965,cross,-0.6822304136680057,25.2161551835586046,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11505.2561764847067975,-21582.1273533922947477,500,211,3645,0,0.0000,120296.0,35,3,38,0.3026,0.5294,0.3531,626.9915754408316432,1.54,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.3627650897226754,0.7867408574093911,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11505.2561764847067975,-21582.1273533922947477,500,211,3645,0,0.0000,120296.0,35,3,38,0.3026,0.5294,0.3531,626.9915754408316432,1.54,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.4762375015430195,0.7535787017734848,long,1
DB1F4189682AF52B,Crypto Expert,USDT,41.6882829489427266,-2783.3850927956127356,100,21,199,0,0.0000,219705.0,8,1,9,1.6127,0.5,0.6297,100.6652262831812834,2.24,,SOL-USDT-SWAP,SWAP,6,172,1711108553388,144.35373950990265,isolated,0.1151162790697682,0.6709170803647416,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.6882829489427266,-2783.3850927956127356,100,21,199,0,0.0000,219705.0,8,1,9,1.6127,0.5,0.6297,100.6652262831812834,2.24,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,-0.1075000000000002,0.6199380985595027,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.6882829489427266,-2783.3850927956127356,100,21,199,0,0.0000,219705.0,8,1,9,1.6127,0.5,0.6297,100.6652262831812834,2.24,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,0.0428571428571427,0.951071845240378,net,1
B17B14B48D980DDD,Nicky  Butt,USDT,914.0680222561900606,-49061.9643977999999997,100,52,647,0,0.0000,78111.0,112,29,141,0.0928,0.4444,-0.8024,-481.4435387111163043,,5.86,ETH-USDT-SWAP,SWAP,50,3389.79,1711207316185,3956.1792637024932,cross,-0.0777334289144727,5.8644508020187021,short,1
F3688D46D0CC6370,AI Alpha,USDT,22306.4535078586691879,-62822.0111087458460656,100,77,1836,14,0.0080,195152.0,6138,2758,8896,0.7995,0.5484,0.4765,10922.8755109389287197,2.89,1.13,BCH-USDT-SWAP,SWAP,10,466.4083333333333334,1711208425610,5334.389994966612,cross,-0.0108988904572183,0.0083704134683708,long,1
F3688D46D0CC6370,AI Alpha,USDT,22306.4535078586691879,-62822.0111087458460656,100,77,1836,14,0.0080,195152.0,6138,2758,8896,0.7995,0.5484,0.4765,10922.8755109389287197,2.89,1.13,APT-USDT-SWAP,SWAP,10,15.7812,1711170441929,,cross,-0.1753352089828408,0.0115399237977035,short,1
F3688D46D0CC6370,AI Alpha,USDT,22306.4535078586691879,-62822.0111087458460656,100,77,1836,14,0.0080,195152.0,6138,2758,8896,0.7995,0.5484,0.4765,10922.8755109389287197,2.89,1.13,DOT-USDT-SWAP,SWAP,10,9.0066153846153847,1711146705515,,cross,-0.1258903711801573,0.0213006271905997,short,1
F3688D46D0CC6370,AI Alpha,USDT,22306.4535078586691879,-62822.0111087458460656,100,77,1836,14,0.0080,195152.0,6138,2758,8896,0.7995,0.5484,0.4765,10922.8755109389287197,2.89,1.13,ADA-USDT-SWAP,SWAP,10,0.6222428571428572,1711144415956,26.40492429595391,cross,-0.1696627407764528,0.0198956769153763,short,1
F3688D46D0CC6370,AI Alpha,USDT,22306.4535078586691879,-62822.0111087458460656,100,77,1836,14,0.0080,195152.0,6138,2758,8896,0.7995,0.5484,0.4765,10922.8755109389287197,2.89,1.13,APT-USDT-SWAP,SWAP,10,16.0619646721311479,1711138575404,,cross,-0.0025306195189179,0.0288498094942587,long,1
F3688D46D0CC6370,AI Alpha,USDT,22306.4535078586691879,-62822.0111087458460656,100,77,1836,14,0.0080,195152.0,6138,2758,8896,0.7995,0.5484,0.4765,10922.8755109389287197,2.89,1.13,LTC-USDT-SWAP,SWAP,10,83.6447368421052632,1711119670828,,cross,-0.3485291804310209,0.0221608448271431,short,1
F3688D46D0CC6370,AI Alpha,USDT,22306.4535078586691879,-62822.0111087458460656,100,77,1836,14,0.0080,195152.0,6138,2758,8896,0.7995,0.5484,0.4765,10922.8755109389287197,2.89,1.13,XLM-USDT-SWAP,SWAP,10,0.1296311475409837,1710954486443,6.062828683010676,cross,-0.3755927916534874,0.0368507497860314,short,1
F3688D46D0CC6370,AI Alpha,USDT,22306.4535078586691879,-62822.0111087458460656,100,77,1836,14,0.0080,195152.0,6138,2758,8896,0.7995,0.5484,0.4765,10922.8755109389287197,2.89,1.13,MATIC-USDT-SWAP,SWAP,10,0.964,1710954343915,,cross,-0.3112033195020758,0.0218764412100487,short,1
F3688D46D0CC6370,AI Alpha,USDT,22306.4535078586691879,-62822.0111087458460656,100,77,1836,14,0.0080,195152.0,6138,2758,8896,0.7995,0.5484,0.4765,10922.8755109389287197,2.89,1.13,IMX-USDT-SWAP,SWAP,10,2.6642093333333334,1710914187868,,cross,-1.1106134302759996,0.0398861250929239,short,1
F3688D46D0CC6370,AI Alpha,USDT,22306.4535078586691879,-62822.0111087458460656,100,77,1836,14,0.0080,195152.0,6138,2758,8896,0.7995,0.5484,0.4765,10922.8755109389287197,2.89,1.13,NEAR-USDT-SWAP,SWAP,10,7.1628000000000002,1710732796231,,cross,-0.5679343273580162,0.0455171550163498,long,1
F3688D46D0CC6370,AI Alpha,USDT,22306.4535078586691879,-62822.0111087458460656,100,77,1836,14,0.0080,195152.0,6138,2758,8896,0.7995,0.5484,0.4765,10922.8755109389287197,2.89,1.13,TRX-USDT-SWAP,SWAP,10,0.12223,1710416479573,,cross,-0.2045324388448011,0.0322662461226025,long,1
F3688D46D0CC6370,AI Alpha,USDT,22306.4535078586691879,-62822.0111087458460656,100,77,1836,14,0.0080,195152.0,6138,2758,8896,0.7995,0.5484,0.4765,10922.8755109389287197,2.89,1.13,MATIC-USDT-SWAP,SWAP,10,1.1136530778638407,1710340285817,,cross,-1.0744196755901203,0.2986803912147461,long,1
F3688D46D0CC6370,AI Alpha,USDT,22306.4535078586691879,-62822.0111087458460656,100,77,1836,14,0.0080,195152.0,6138,2758,8896,0.7995,0.5484,0.4765,10922.8755109389287197,2.89,1.13,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,,cross,-1.5466187559545652,0.1192231461174253,short,1
F3688D46D0CC6370,AI Alpha,USDT,22306.4535078586691879,-62822.0111087458460656,100,77,1836,14,0.0080,195152.0,6138,2758,8896,0.7995,0.5484,0.4765,10922.8755109389287197,2.89,1.13,TON-USDT-SWAP,SWAP,10,3.8130712768338741,1709679190642,27.79100447407535,cross,-2.8505334525732784,0.2167836478058142,short,1
F3688D46D0CC6370,AI Alpha,USDT,22306.4535078586691879,-62822.0111087458460656,100,77,1836,14,0.0080,195152.0,6138,2758,8896,0.7995,0.5484,0.4765,10922.8755109389287197,2.89,1.13,ICP-USDT-SWAP,SWAP,10,13.5293166776879878,1709200090373,285.0228222865739,cross,0.0093746954219265,0.0257834147896975,long,1
F3688D46D0CC6370,AI Alpha,USDT,22306.4535078586691879,-62822.0111087458460656,100,77,1836,14,0.0080,195152.0,6138,2758,8896,0.7995,0.5484,0.4765,10922.8755109389287197,2.89,1.13,AVAX-USDT-SWAP,SWAP,10,56.802775762124505,1709155445419,394.3798927081032,cross,-0.4474738651450427,0.0073114456730082,long,1
