ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,,SOL-USDT-SWAP,SWAP,30,144.44,1718413648245,51290.62888346329,cross,-0.1952367765161989,0.0028226696266557,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4806.2081321367750633,-482401.0698149158828481,500,48,4101,0,0.0000,75453.0,105,59,164,0.4481,0.5455,-0.0721,-9217.0137167111555191,9.74,,AR-USDT-SWAP,SWAP,20,28.8721109302325601,1718472211607,27.62285839246821,isolated,-0.3027911130494121,9.7440660656182155,long,1
DCC7C662A5E929A9,ligev587,USDT,1211.5134587875808192,-54322.807214416652837,100,54,1088,0,0.0000,136844.0,11,4,15,18.4139,0.3333,0.0039,25.7808416145352257,9.33,,ETH-USDT-SWAP,SWAP,75,3569.56,1718491826762,812.6289143545412,cross,0.0489556135770175,1.2457483797605318,net,1
DCC7C662A5E929A9,ligev587,USDT,1211.5134587875808192,-54322.807214416652837,100,54,1088,0,0.0000,136844.0,11,4,15,18.4139,0.3333,0.0039,25.7808416145352257,9.33,,BTC-USDT-SWAP,SWAP,100,66459.1409090909090911,1718379855484,58367.99689815584,cross,-0.3122834665810759,8.0871718263412368,net,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,13067.0,125,90,215,0.6374,0.5667,0.1234,1447.7239284071832319,,2.22,ETH-USDT-SWAP,SWAP,100,3558.57,1718457935617,5159.26412774873,cross,-0.3743076572892967,2.2177513765745551,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,0,-2194.7130609100000651,100,1,407,0,0.0000,250773.0,0,1,1,0.0,0.2,-0.0105,-54.236,,12.40,ETH-USDT-SWAP,SWAP,100,3492.39,1718131418714,3842.766326390519,cross,-2.276378067741569,12.3951319907649913,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44280.2362998408500558,-22154.6162887754416204,500,190,3645,0,0.0000,232523.0,5,18,23,12.6435,0.5,-0.2578,-1586.47671193828965,6.05,,ORDI-USDT-SWAP,SWAP,5,56.2253521126760564,1718036760827,,cross,-0.9759256012024048,0.6198031240402181,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44280.2362998408500558,-22154.6162887754416204,500,190,3645,0,0.0000,232523.0,5,18,23,12.6435,0.5,-0.2578,-1586.47671193828965,6.05,,OP-USDT-SWAP,SWAP,5,2.22,1718030418767,,cross,-0.2747747747747753,0.4533052382142494,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44280.2362998408500558,-22154.6162887754416204,500,190,3645,0,0.0000,232523.0,5,18,23,12.6435,0.5,-0.2578,-1586.47671193828965,6.05,,APT-USDT-SWAP,SWAP,5,8.38,1718011878071,,cross,-0.2941527446300723,0.4488498536317567,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44280.2362998408500558,-22154.6162887754416204,500,190,3645,0,0.0000,232523.0,5,18,23,12.6435,0.5,-0.2578,-1586.47671193828965,6.05,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,-0.2829439252336452,0.4517935519796353,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44280.2362998408500558,-22154.6162887754416204,500,190,3645,0,0.0000,232523.0,5,18,23,12.6435,0.5,-0.2578,-1586.47671193828965,6.05,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-1.5687500000000005,0.3307589158721582,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44280.2362998408500558,-22154.6162887754416204,500,190,3645,0,0.0000,232523.0,5,18,23,12.6435,0.5,-0.2578,-1586.47671193828965,6.05,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.8707423580786028,0.3976776540994653,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44280.2362998408500558,-22154.6162887754416204,500,190,3645,0,0.0000,232523.0,5,18,23,12.6435,0.5,-0.2578,-1586.47671193828965,6.05,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-1.1450387196695921,0.7202559861560527,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44280.2362998408500558,-22154.6162887754416204,500,190,3645,0,0.0000,232523.0,5,18,23,12.6435,0.5,-0.2578,-1586.47671193828965,6.05,,AVAX-USDT-SWAP,SWAP,5,37.2599250936329589,1714119081267,,cross,-0.9710063929878171,0.7732448714044445,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44280.2362998408500558,-22154.6162887754416204,500,190,3645,0,0.0000,232523.0,5,18,23,12.6435,0.5,-0.2578,-1586.47671193828965,6.05,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-1.09375,0.3743767354578883,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44280.2362998408500558,-22154.6162887754416204,500,190,3645,0,0.0000,232523.0,5,18,23,12.6435,0.5,-0.2578,-1586.47671193828965,6.05,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,-1.30311621838619,0.7106188899526138,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44280.2362998408500558,-22154.6162887754416204,500,190,3645,0,0.0000,232523.0,5,18,23,12.6435,0.5,-0.2578,-1586.47671193828965,6.05,,FTM-USDT-SWAP,SWAP,5,0.7801338582677166,1714095643622,,cross,-0.9872271061901355,0.766981096474418,long,1
DB1F4189682AF52B,Crypto Expert,USDT,25.1282378205806871,-2783.3850927956127356,100,21,199,0,0.0000,225881.0,0,2,2,0.0,0.5,-0.0614,-51.6,0.73,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4280619282203553,isolated,-0.7448780487804878,0.7312023694403325,net,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,IMX-USDT-SWAP,SWAP,10,1.7058238095238096,1718393393660,,cross,-0.2243853688903275,0.0020269885459113,short,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,APT-USDT-SWAP,SWAP,10,7.60665,1718392998485,,cross,-0.3684276258274011,0.0017459304662793,short,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,OP-USDT-SWAP,SWAP,10,1.9918512820512822,1718392011308,,cross,-0.5329148762522151,0.0045282532621152,short,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,ADA-USDT-SWAP,SWAP,10,0.40985,1718381837585,,cross,-0.1036964743198743,0.0018333941246529,short,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,LTC-USDT-SWAP,SWAP,10,78.47,1718381837459,,cross,-0.0930291831273111,0.0017532578443916,short,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,DOT-USDT-SWAP,SWAP,10,6.1924,1718381836287,,cross,-0.0542600607195909,0.0017228193401487,short,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,MATIC-USDT-SWAP,SWAP,10,0.6045636363636364,1718381832624,,cross,-0.1957835854560752,0.0037524588030659,short,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,NEAR-USDT-SWAP,SWAP,10,7.0342130124777185,1716698752387,,cross,-2.00336982968524,0.0342433172732731,long,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,TRX-USDT-SWAP,SWAP,10,0.117744530791789,1715368076122,,cross,-0.2076131074072329,0.0191430520320407,long,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,DOGE-USDT-SWAP,SWAP,10,0.1518654723559003,1713961059295,,cross,-0.9907105362725832,0.0439175594054295,long,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,ADA-USDT-SWAP,SWAP,10,0.4781852539779403,1712827409881,,cross,-1.3401762903566383,0.0678355826121579,long,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,APT-USDT-SWAP,SWAP,10,10.9409369677186517,1712029575449,,cross,-2.7913852138346282,0.2326452346317155,long,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,MATIC-USDT-SWAP,SWAP,10,0.8887723867243872,1710340285817,,cross,-3.0645910110712213,0.5372838740753413,long,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,8596.352398515503,cross,-2.5610716895134322,0.1598081242906532,short,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,21.036891380753005,cross,-7.479246029254696,0.5390769786889236,short,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,ICP-USDT-SWAP,SWAP,10,11.9281284481648815,1709200090373,,cross,-2.367620754955375,0.0690966531635057,long,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,AVAX-USDT-SWAP,SWAP,10,37.7931368742651229,1709155445419,,cross,-2.0557004569672124,0.0674613771752691,long,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,SOL-USDT-SWAP,SWAP,10,163.6647908900463263,1709143511204,,cross,-1.1184318136173765,0.0136758539281343,long,1
F3688D46D0CC6370,AI Alpha,USDT,1887.943297507773804,-75420.2823600214851759,100,42,1862,1,0.0006,235754.0,1000,1224,2224,1.459,0.4667,-0.1267,-5718.0121524311758086,3.59,0.91,LTC-USDT-SWAP,SWAP,10,82.0154820500199146,1709142660613,,cross,-0.3432866551101643,0.0482145907207686,long,1
