ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10,-34751.1608259499999976,100,2,2334,0,0.0000,30102.0,44,21,65,0.3174,0.6,-0.774,-1115.392,,12.96,BTC-USDT-SWAP,SWAP,40,43298.3600000000000001,1706545289532,45998.894734420115,cross,0.3706930239390127,12.9645892009169684,short,1
B164876E71DB7422,Lockup-Panda,USDT,21669.4250512495595574,-954899.5922372781235939,1000,30,4823,0,0.0000,44179.0,6,2,8,1.3605,1,0.0153,10.6914126779850195,0.36,,LSK-USDT-SWAP,SWAP,50,1.46,1706617197117,,cross,-3.4589041095890396,0.2260427315757965,long,1
B164876E71DB7422,Lockup-Panda,USDT,21669.4250512495595574,-954899.5922372781235939,1000,30,4823,0,0.0000,44179.0,6,2,8,1.3605,1,0.0153,10.6914126779850195,0.36,,AGLD-USDT-SWAP,SWAP,20,1.174,1706614672979,,cross,-0.2214650766609871,0.0579328060396247,long,1
B164876E71DB7422,Lockup-Panda,USDT,21669.4250512495595574,-954899.5922372781235939,1000,30,4823,0,0.0000,44179.0,6,2,8,1.3605,1,0.0153,10.6914126779850195,0.36,,ACE-USDT-SWAP,SWAP,20,9.694,1706614518488,,cross,-0.6395708685785029,0.0780421263100543,long,1
CE8BC71FED39E2C6,Kking2020,USDT,49195.0766444315932189,18681.8336130696965393,500,267,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,4.19,,LINK-USD-SWAP,SWAP,5,15.7272638943701155,1706635839652,13.375727336837251,isolated,0.082771418718699,4.1867515347302914,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6846226.4671080479316168,1507703.4922674632953034,1200,1200,12712,126,0.0100,49040.0,51,19,70,0.7811,0.875,0.2349,47112.2971000000001164,1.28,,BTC-USDT-SWAP,SWAP,10,43176.8666666666666673,1706633000655,9405.596269259302,cross,-0.0647955000594458,1.2792904325940212,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,68607.0,149,58,207,0.1768,0.5417,-0.4939,-557.051805,7.67,,ETH-USDT-SWAP,SWAP,100,2355,1706636947375,2043.749919554287,cross,-0.6585987261146564,7.672044863692555,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,11450.7567793848786278,-469910.7830347614143937,500,73,3824,1,0.0003,56908.0,341,193,534,0.5605,0.55,-0.4673,-11288.1599999999998328,,16.27,BCH-USDT-SWAP,SWAP,50,237.3795731707317087,1706087651547,249.39780409144177,cross,0.1642039288214159,16.2683368289493576,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,60.87,ETH-USDT-SWAP,SWAP,50,2329.77,1706667424234,2367.2703027877915,cross,-0.2086042828261969,60.8718766193066498,short,1
59843111FD2E2344,LamSansom,USDT,252.1306502252004,638.4519576205724589,100,9,37,0,0.0000,428757.0,8,17,25,1.7684,0.4667,-0.2488,-466.205999999999981,,4.51,BTC-USDT-SWAP,SWAP,5,43525,1706627873651,52170.64841816347,cross,0.0721539345203903,4.511418867461472,short,1
