ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,279.8919002414482121,-63383.4157183317332606,100,32,810,0,0.0000,27322.0,1,11,12,0.3348,0.1429,-0.8155,-113.5283779299077937,,11.77,SOL-USDT-SWAP,SWAP,30,198.9,1711955344709,205.6777953712198,cross,0.310708898944192,11.7666350437893451,short,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,17.85,,ZRX-USDT-SWAP,SWAP,30,0.7436302414231263,1711886508893,0.6570428381934902,cross,-1.332526822466814,11.6919920257918285,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,17.85,,CRV-USDT-SWAP,SWAP,30,0.7060168541105659,1711714819828,0.5659944252427729,cross,-1.9340977702823137,6.1588021914902593,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,15336138.9740840436443421,6125001.6139382527337754,1200,1200,15285,176,0.0125,53104.0,126,46,172,2.6193,0.7619,0.4331,108218.3016797535370607,2.99,,DOGE-USDT-SWAP,SWAP,10,0.2193190666666682,1711914445349,,cross,-0.7244726556682446,0.1694199209496231,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,15336138.9740840436443421,6125001.6139382527337754,1200,1200,15285,176,0.0125,53104.0,126,46,172,2.6193,0.7619,0.4331,108218.3016797535370607,2.99,,ETH-USDT-SWAP,SWAP,20,3603.3161000000000018,1711902711062,994.8818562311411,cross,-0.3681392259757632,1.3746435181298244,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,15336138.9740840436443421,6125001.6139382527337754,1200,1200,15285,176,0.0125,53104.0,126,46,172,2.6193,0.7619,0.4331,108218.3016797535370607,2.99,,SOL-USDT-SWAP,SWAP,10,198.708777777777779,1711902682611,,cross,-0.094046060706372,0.2458974873892038,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,15336138.9740840436443421,6125001.6139382527337754,1200,1200,15285,176,0.0125,53104.0,126,46,172,2.6193,0.7619,0.4331,108218.3016797535370607,2.99,,LTC-USDT-SWAP,SWAP,10,105.4444950000000034,1711902660605,,cross,0.0071606393486912,0.2343435423631943,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,15336138.9740840436443421,6125001.6139382527337754,1200,1200,15285,176,0.0125,53104.0,126,46,172,2.6193,0.7619,0.4331,108218.3016797535370607,2.99,,BTC-USDT-SWAP,SWAP,10,70883.7600000000000006,1711902619210,,cross,-0.19778296185191,0.964426835065094,net,1
42C0BB57CAEABADD,syoka,USDT,7569.6997566618145426,-63761.3719158499999878,500,36,2737,0,0.0000,262485.0,6,1,7,1.1444,0.8,0.0436,9.7283571415224984,,5.11,PEPE-USDT-SWAP,SWAP,20,0.0000079058666667,1711323852514,0.0000096401381229,cross,-0.5391776570119244,5.1107209158049709,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78394.0,76,19,95,0.2337,0.7895,-0.5301,-134.0044728644885105,5.08,,ETH-USDT-SWAP,SWAP,100,3525,1711950483607,2853.5542675280744,cross,0.3401418439716197,5.0798606927947761,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,62.32,,BTC-USDT-SWAP,SWAP,100,70035.7,1711703747474,68676.06065631832,cross,-0.7908823642799212,62.3197947938924896,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,9.12,CORE-USDT-SWAP,SWAP,50,2.6450833333333334,1711951122532,3.0404527489225455,cross,-2.191172300809674,9.1204604218174477,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2127.6534710755811324,-45664.9963715625242391,500,69,1202,0,0.0000,85226.0,14,9,23,0.2794,0.25,-0.7639,-3323.5891950991927943,,14.30,ORDI-USDT-SWAP,SWAP,50,65.8375773584905662,1711958361971,69.57607955673144,cross,0.2685224553185761,14.3000592251594442,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9559.0,107,93,200,0.6297,0.1765,-1.0,-864.8134966131763269,,36.63,SOL-USDT-SWAP,SWAP,50,194.9928571428571429,1711860552511,200.81838304584383,cross,-0.4762079197040192,36.6293091758725424,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,0.87,,BTC-USDT-SWAP,SWAP,50,69331.5666666666666667,1711958958914,12715.471709866855,cross,0.1086325757339024,0.8731835536348825,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11824.0292089507130898,-21578.0073912148252542,500,208,3645,0,0.0000,119683.0,33,4,37,0.3944,0.4375,-0.0498,-102.4953908509126382,3.03,,ADA-USDT-SWAP,SWAP,3,0.663,1711756982335,0.0737207348242725,cross,-0.1719457013574661,1.1175285021719034,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11824.0292089507130898,-21578.0073912148252542,500,208,3645,0,0.0000,119683.0,33,4,37,0.3944,0.4375,-0.0498,-102.4953908509126382,3.03,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.6304037520391516,0.9373179419648663,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11824.0292089507130898,-21578.0073912148252542,500,208,3645,0,0.0000,119683.0,33,4,37,0.3944,0.4375,-0.0498,-102.4953908509126382,3.03,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.5451178866806565,0.9719422530457584,long,1
DB1F4189682AF52B,Crypto Expert,USDT,41.9910526859475267,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,5,2,7,2.8796,0.25,0.127,28.2104086407471758,2.16,,BICO-USDT-SWAP,SWAP,3,0.56,1711463382458,0.3812468436277013,isolated,0.4585714285714277,0.6539859361682471,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.9910526859475267,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,5,2,7,2.8796,0.25,0.127,28.2104086407471758,2.16,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,-0.1508928571428573,0.5986016804100912,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.9910526859475267,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,5,2,7,2.8796,0.25,0.127,28.2104086407471758,2.16,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,-0.0391836734693879,0.9071882564911317,net,1
B17B14B48D980DDD,Nicky  Butt,USDT,1354.3227385648295202,-49061.9643977999999997,100,52,647,0,0.0000,75784.0,205,36,241,0.0978,0.4375,-0.6273,-376.3658178400590136,,4.78,ETH-USDT-SWAP,SWAP,50,3539.683614687830688,1711731692322,4257.889945186016,cross,0.0355062056591804,4.780731806455946,short,1
F3688D46D0CC6370,AI Alpha,USDT,17098.0921508109005608,-63638.6601200515636296,100,64,1852,14,0.0079,197705.0,5032,2533,7565,0.7747,0.5484,0.1943,6002.4553282713020446,2.54,1.27,LTC-USDT-SWAP,SWAP,10,90.9097826086956523,1711119670828,2225.698583559881,cross,-1.6082116766502863,0.0656744185619354,short,1
F3688D46D0CC6370,AI Alpha,USDT,17098.0921508109005608,-63638.6601200515636296,100,64,1852,14,0.0079,197705.0,5032,2533,7565,0.7747,0.5484,0.1943,6002.4553282713020446,2.54,1.27,XLM-USDT-SWAP,SWAP,10,0.1296311475409837,1710954486443,,cross,-0.5067341131836778,0.037466933937068,short,1
F3688D46D0CC6370,AI Alpha,USDT,17098.0921508109005608,-63638.6601200515636296,100,64,1852,14,0.0079,197705.0,5032,2533,7565,0.7747,0.5484,0.1943,6002.4553282713020446,2.54,1.27,IMX-USDT-SWAP,SWAP,10,2.8098168141592921,1710914187868,,cross,-0.4334203754031773,0.0597563909336783,short,1
F3688D46D0CC6370,AI Alpha,USDT,17098.0921508109005608,-63638.6601200515636296,100,64,1852,14,0.0079,197705.0,5032,2533,7565,0.7747,0.5484,0.1943,6002.4553282713020446,2.54,1.27,TRX-USDT-SWAP,SWAP,10,0.12223,1710416479573,,cross,-0.085903624314817,0.0327886405322012,long,1
