ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6108153.2788266946679549,716297.0558675720156295,1200,1200,12652,229,0.0184,47945.0,57,24,81,0.7975,0.875,0.2687,48261.637800000000042,2.67,,ETH-USDT-SWAP,SWAP,20,2224.2300000000000005,1706241310587,,cross,-0.0173543203715432,0.3427579685996054,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6108153.2788266946679549,716297.0558675720156295,1200,1200,12652,229,0.0184,47945.0,57,24,81,0.7975,0.875,0.2687,48261.637800000000042,2.67,,ORDI-USDT-SWAP,SWAP,10,53.3917262000000031,1706000214433,,cross,-0.1291822252414832,0.2709509736329689,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6108153.2788266946679549,716297.0558675720156295,1200,1200,12652,229,0.0184,47945.0,57,24,81,0.7975,0.875,0.2687,48261.637800000000042,2.67,,BTC-USDT-SWAP,SWAP,10,39224.2186000000000009,1705979586814,20835.77758330641,cross,0.2315613751958856,2.0632879111466595,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1649061507338871,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.7521,-243.9339999930003,,53.20,UMA-USDT-SWAP,SWAP,50,5.3023426048565122,1706236580149,5.681133383191382,cross,-0.355101489566112,11.3809619083674226,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1649061507338871,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.7521,-243.9339999930003,,53.20,ETH-USDT-SWAP,SWAP,100,2232.65,1706236553878,2261.0295063573417,cross,0.4635746758336445,41.8217487229786001,short,1
ECC4EEE8D185502E,optimisticb,USDT,1870.7771342950124695,-71752.374988499712106,500,123,1427,0,0.0000,135512.0,1,1,2,0.0218,0.5,-0.0995,-100.1835,12.58,,SUI-USDT-SWAP,SWAP,50,1.1842,1706245288061,1.0949611283694558,cross,-0.1266677926025972,12.5788575296687274,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,66028.0,142,56,198,0.1605,0.55,-0.5214,-579.2661217337573265,11.02,,ETH-USDT-SWAP,SWAP,100,2211.0133333333333334,1706002158679,2029.7816180591499,cross,0.5104748350680977,11.0204490924612243,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,13081.4790399616932278,-469292.5191770157326691,500,76,3823,4,0.0010,57370.0,400,258,658,0.6031,0.56,-0.5523,-25139.5499999999997608,,22.77,BCH-USDT-SWAP,SWAP,50,237.354936061381075,1706087651547,244.6537261481541,cross,0.2854240328565738,22.7660736429138372,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,5.26,,SATS-USDT-SWAP,SWAP,5,0.000000410225881,1706243026771,0.0000003304402519,cross,-0.0615012513069596,5.2584700758734846,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,488.4216047815124972,-14189.4803096769999984,100,49,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,6.30,,ORDI-USDT-SWAP,SWAP,50,51.41,1706108527068,12.38710955692527,cross,1.254619723789152,1.2749198226579504,long,1
