ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,,2.84,ETH-USDT-SWAP,SWAP,20,3648.48,1711442886447,6258.058794421539,cross,0.0758123931061694,1.3565485669818034,short,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,,2.84,IMX-USDT-SWAP,SWAP,20,3.1639712000000001,1711442780009,5.266816690364596,cross,-0.0589689311963371,1.4804505136682197,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14200919.6046109457008047,6062972.5838856376496268,1200,1200,15081,171,0.0123,53760.0,141,29,170,2.1124,0.8947,1.0917,190854.5337135101481661,0.82,,BTC-USDT-SWAP,SWAP,10,70556.8990000000000004,1711439745625,,cross,0.0151085154691954,0.3711963932205475,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14200919.6046109457008047,6062972.5838856376496268,1200,1200,15081,171,0.0123,53760.0,141,29,170,2.1124,0.8947,1.0917,190854.5337135101481661,0.82,,ORDI-USDT-SWAP,SWAP,10,68.3022106032906791,1711424636419,,cross,-0.0260914839675908,0.0715712725572794,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14200919.6046109457008047,6062972.5838856376496268,1200,1200,15081,171,0.0123,53760.0,141,29,170,2.1124,0.8947,1.0917,190854.5337135101481661,0.82,,ETH-USDT-SWAP,SWAP,20,3592.3568833333333349,1711380051332,,cross,0.2354616650861452,0.3818573862373255,net,1
42C0BB57CAEABADD,syoka,USDT,8442.55822905261971,-63761.3719158499999878,500,37,2737,0,0.0000,265219.0,4,1,5,0.6991,0.8,-0.1752,-29.5216428584775016,,7.45,PEPE-USDT-SWAP,SWAP,20,0.000007811,1711323852514,0.0000094420864158,cross,-1.4646012034310552,7.4503567387575703,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,20229.515817511507841,-478957.2338149314517413,500,61,4099,4,0.0010,80905.0,48,26,74,0.6336,0.6667,-0.8396,-27787.0255957961745816,,6.35,BCH-USDT-SWAP,SWAP,20,485.7728571428571436,1711369476055,561.5478459597483,cross,-0.1122805779303082,6.3459128476389834,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,48.85,ETH-USDT-SWAP,SWAP,66,3638.2184375000000001,1711439898727,3692.3730513398805,cross,0.0660039739573812,48.8457136229963143,short,1
59843111FD2E2344,LamSansom,USDT,209.8608198343244,653.7290879720107969,100,8,38,0,0.0000,215009.0,39,51,90,1.5588,0.2963,-0.0442,-30.8365673017695018,,2.98,LTC-USDT-SWAP,SWAP,3,91.2,1711425837854,121.05653296208732,cross,-0.0036184210526315,2.9845790946562364,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,3.53,ICP-USDT-SWAP,SWAP,20,18.8517142857142858,1711417451361,24.30292393145353,cross,-0.5031751564844411,3.5286033855241009,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11908.8173040010120398,-21583.8925176282865114,500,210,3645,0,0.0000,120296.0,35,3,38,0.4583,0.5294,0.431,721.6805754408316432,1.64,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.205546492659054,0.8436588494567667,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11908.8173040010120398,-21583.8925176282865114,500,210,3645,0,0.0000,120296.0,35,3,38,0.4583,0.5294,0.431,721.6805754408316432,1.64,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.3632884829033456,0.7967642477550598,long,1
DB1F4189682AF52B,Crypto Expert,USDT,59.5330772442135257,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,9,0,9,0.0,0.6,0.6339,101.3320564946399338,1.53,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,0.1078571428571429,0.6048000778510787,net,1
DB1F4189682AF52B,Crypto Expert,USDT,59.5330772442135257,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,9,0,9,0.0,0.6,0.6339,101.3320564946399338,1.53,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,0.2635714285714286,0.9261913396303078,net,1
B17B14B48D980DDD,Nicky  Butt,USDT,860.9282684390157179,-49061.9643977999999997,100,52,647,0,0.0000,76438.0,153,37,190,0.1095,0.3636,-0.8886,-533.1877394119500501,,47.10,ETH-USDT-SWAP,SWAP,50,3544.3745107323232325,1711374821149,3695.539414409517,cross,-1.2783001484929724,47.0979658083527953,short,1
