ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2390339.1205424269842269,148700.2338230688644912,1000,1000,10965,545,0.0523,50140.0,185,96,281,1.1388,0.6667,0.5757,61463.5602124000644352,2.76,1.89,BTC-USDT-SWAP,SWAP,10,43743.7323333333333344,1701848001892,66660.60564956757,cross,-0.043221658642647,1.8863064231459016,net,-1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2390339.1205424269842269,148700.2338230688644912,1000,1000,10965,545,0.0523,50140.0,185,96,281,1.1388,0.6667,0.5757,61463.5602124000644352,2.76,1.89,ETH-USDT-SWAP,SWAP,20,2279.9187388235294127,1701819326629,1455.7838041628158,cross,-0.1320111859012574,2.7552709321978783,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0528,-16.221,32.77,,ETH-USDT-SWAP,SWAP,100,2274.77,1701837056938,2205.8568326397763,cross,-0.4268563415202431,32.7654509707919955,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,42.13,ETH-USDT-SWAP,SWAP,50,2273.3625625422582831,1701836630095,2308.4315069158806,cross,0.1826053327141475,42.1332445718757038,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,12.07,,ETC-USDT-SWAP,SWAP,10,20.3412500000000003,1701804543508,18.694149945779273,cross,-0.0497757020832057,12.071265047486249,long,1
59843111FD2E2344,LamSansom,USDT,114.8634655503979238,584.0903535000004324,100,11,37,0,0.0000,576019.0,18,11,29,11.071,0.5,0.8667,2025.1660000000000197,,3.32,BTC-USDT-SWAP,SWAP,3,42800,1701794454694,56902.7783221184,cross,-0.0791565420560751,3.3205460304275962,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4541.4661678505309038,-45216.5456221999987552,500,87,1197,0,0.0000,146347.0,10,3,13,0.2731,0.6364,-0.1089,-1289.131243499999996,,11.49,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,46943.429329563034,cross,-29.618543892781247,11.4921128106211149,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,330044.0,1,1,2,0.0641,0,-0.3773,-96.82116,,0.95,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.1010150302557095,0.947019568008825,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,67260.5904359898964156,12675.6870771689484857,500,349,3580,21,0.0059,74499.0,29,6,35,0.6797,0.9091,-0.3241,-1650.696199999999987,,4.68,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,64820.14061442409,cross,-0.6344263651406508,2.0352991933831357,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,67260.5904359898964156,12675.6870771689484857,500,349,3580,21,0.0059,74499.0,29,6,35,0.6797,0.9091,-0.3241,-1650.696199999999987,,4.68,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,108.50709278271603,cross,-0.5426802265705457,1.328176458715941,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,67260.5904359898964156,12675.6870771689484857,500,349,3580,21,0.0059,74499.0,29,6,35,0.6797,0.9091,-0.3241,-1650.696199999999987,,4.68,LINK-USDT-SWAP,SWAP,3,13.6797938144329899,1700611788504,27.067514684323953,cross,-0.4230779085716008,1.3153275845742182,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,77594.0,46,13,59,0.5618,0.4118,2.4807,1777.9369340000001601,,8.15,SOL-USDT-SWAP,SWAP,10,64.1,1701851842041,70.00986097318768,isolated,0.1981279251170043,8.1481332757447629,net,-1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4283,0.5333,-0.2851,-1212.2812000000020002,3.19,,USTC-USDT-SWAP,SWAP,20,0.048,1701843605364,,cross,-1.2958333333333338,0.1418590272958068,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4283,0.5333,-0.2851,-1212.2812000000020002,3.19,,OP-USDT-SWAP,SWAP,20,1.78,1701837099139,,cross,-0.0674157303370793,0.5606101902935203,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4283,0.5333,-0.2851,-1212.2812000000020002,3.19,,FIL-USDT-SWAP,SWAP,20,4.587,1701775935651,,cross,0.5406583823850042,0.1488745550435611,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4283,0.5333,-0.2851,-1212.2812000000020002,3.19,,GAS-USDT-SWAP,SWAP,20,7.83,1701707777822,,cross,-0.7407407407407418,0.9531005264516669,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4283,0.5333,-0.2851,-1212.2812000000020002,3.19,,DOGE-USDT-SWAP,SWAP,20,0.0852,1701592454297,,cross,3.57981220657277,0.317436829847712,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4283,0.5333,-0.2851,-1212.2812000000020002,3.19,,YFI-USDT-SWAP,SWAP,20,8500.0000000000000002,1701574438072,692.3313980233788,cross,-0.0447058823529423,1.0720484834000779,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1216.4027481676463434,-179675.5583168999999763,100,5,974,1,0.0010,97371.0,359,195,554,0.4417,0.4483,-0.4685,-14561.3309999999999982,8.28,,ETC-USDT-SWAP,SWAP,50,19.57,1701704037795,18.200638978366104,cross,1.7373530914665314,8.2839265613320728,long,1
575964E0A14C14BA,kuangye,USDT,8319.0362548943741987,-55628.6319671873075659,500,129,2558,1,0.0004,283967.0,0,7,7,0.0,0,-0.034,-31.051,,2.04,OP-USDT-SWAP,SWAP,20,1.7314323962516735,1699990899011,2.6264251859154837,cross,-0.4917039075909591,2.0371833919390469,short,1
8A8AD15BF25A80E3,NimaGE,,,,,,,,,,,,,,,,,,81.31,BTC-USDT-SWAP,SWAP,100,44172.2333333333333335,1701858561472,44260.23777078717,cross,0.5726070751837176,81.3148413821872261,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,23058.0,222,103,325,0.6169,0.5625,0.2607,1232.6943887310028623,5.58,,SOL-USDT-SWAP,SWAP,30,64.6645238095238096,1701859240320,45.54525052056627,cross,-0.855735278414973,1.4016484698984686,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,23058.0,222,103,325,0.6169,0.5625,0.2607,1232.6943887310028623,5.58,,ETH-USDT-SWAP,SWAP,33,2281.692,1701855273932,1975.4130279098888,cross,-0.2428618761866167,3.0080214250400253,long,1
