ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,50891.2247910784291215,18681.8336130696965393,500,267,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.08,,LINK-USD-SWAP,SWAP,8,15.7770607816108225,1706635839652,13.487502072464089,isolated,-0.1335536958942249,2.0827299539720535,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1684915665091003,-3364.7617220488980382,100,4,114,0,0.0000,38106.0,6,32,38,0.5046,0.4,-0.3234,-343.4919999930003,,38.33,ORDI-USDT-SWAP,SWAP,50,60.255,1706747401128,61.052941050012556,cross,0.2804746494066868,38.326971134867326,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,68001.0,149,60,209,0.1821,0.56,-0.5015,-571.957,19.46,,ETH-USDT-SWAP,SWAP,100,2326.25,1706636947375,2176.1107399566527,cross,-1.8291241268135527,19.4553228001595672,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,11352.170560080092435,-469830.7024917022371764,500,74,3824,1,0.0003,56908.0,338,187,525,0.5495,0.5789,-0.6576,-13741.3699999999999528,,13.77,BCH-USDT-SWAP,SWAP,50,237.3795731707317087,1706087651547,249.35916067846307,cross,0.6907867275447732,13.7668025239610308,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,84.08,ETH-USDT-SWAP,SWAP,100,2293.5029545454545457,1706732266788,2300.5075036197636,cross,0.4274227999587432,84.0834916824228106,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,492.4875647298091768,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,8.68,,PEOPLE-USDT-SWAP,SWAP,50,0.025195,1706736346077,0.0190034592775476,cross,1.2006350466362448,3.5905718576806964,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,492.4875647298091768,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,8.68,,PEPE-USDT-SWAP,SWAP,50,0.0000009305,1706692515707,0.0000007440864819,cross,-0.886620096722196,5.0880351595661337,long,1
59843111FD2E2344,LamSansom,USDT,252.1217533306327998,638.4519576205724589,100,9,37,0,0.0000,428757.0,8,17,25,1.9083,0.4667,-0.2039,-381.952999999999981,,4.28,BTC-USDT-SWAP,SWAP,5,43525,1706627873651,52170.03995161604,cross,0.1208041355542788,4.2766758014653533,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5826196556838809,-4118.9709952999988998,100,7,99,0,0.0000,202354.0,27,23,50,0.4825,0.6667,0.0467,224.628,3.04,,XRP-USDT-SWAP,SWAP,20,0.512598333333334,1706637230874,0.3381838377971044,cross,-0.4681378207108478,3.0379264594408084,long,1
DB1F4189682AF52B,Crypto Expert,USDT,54.6762529764431354,-2779.2754067986983524,100,21,199,0,0.0000,238909.0,18,5,23,1.0887,0.7778,0.3321,189.2270999999999021,0.69,,AVAX-USDT-SWAP,SWAP,4,36.29,1706434224454,27.41036555891239,isolated,-0.3569027280242492,0.6944668848319137,net,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,69325.0,2,2,4,0.3209,0.3333,8.0E-4,1.332899999999976,14.47,,FET-USDT-SWAP,SWAP,10,0.585459431524548,1706682208732,0.5381181054347558,isolated,-0.3306707601265502,14.4740495803006141,net,1
F3688D46D0CC6370,AI Alpha,USDT,2690.4401441731638382,-61250.5912222771010077,100,69,1488,13,0.0088,512907.0,1483,635,2118,1.1163,0.6923,0.0475,814.5092540581103241,2.41,0.30,ADA-USDT-SWAP,SWAP,10,0.4996,1706744768494,,cross,0.0160128102481982,0.0092666410027849,short,1
F3688D46D0CC6370,AI Alpha,USDT,2690.4401441731638382,-61250.5912222771010077,100,69,1488,13,0.0088,512907.0,1483,635,2118,1.1163,0.6923,0.0475,814.5092540581103241,2.41,0.30,GALA-USDT-SWAP,SWAP,10,0.0218,1706741495568,,cross,0,0.0092744437077191,short,1
F3688D46D0CC6370,AI Alpha,USDT,2690.4401441731638382,-61250.5912222771010077,100,69,1488,13,0.0088,512907.0,1483,635,2118,1.1163,0.6923,0.0475,814.5092540581103241,2.41,0.30,LINK-USDT-SWAP,SWAP,10,15.4375,1706732055256,,cross,0.0527935222672071,0.0172985968390801,long,1
F3688D46D0CC6370,AI Alpha,USDT,2690.4401441731638382,-61250.5912222771010077,100,69,1488,13,0.0088,512907.0,1483,635,2118,1.1163,0.6923,0.0475,814.5092540581103241,2.41,0.30,EOS-USDT-SWAP,SWAP,10,0.6881535714285715,1706731786679,,cross,0.0471759314521769,0.0179826339716433,long,1
F3688D46D0CC6370,AI Alpha,USDT,2690.4401441731638382,-61250.5912222771010077,100,69,1488,13,0.0088,512907.0,1483,635,2118,1.1163,0.6923,0.0475,814.5092540581103241,2.41,0.30,BNT-USDT-SWAP,SWAP,10,0.6904892857142858,1706731688389,,cross,0.0276718889814154,0.0180086429880906,long,1
F3688D46D0CC6370,AI Alpha,USDT,2690.4401441731638382,-61250.5912222771010077,100,69,1488,13,0.0088,512907.0,1483,635,2118,1.1163,0.6923,0.0475,814.5092540581103241,2.41,0.30,APT-USDT-SWAP,SWAP,10,8.9648363636363637,1706731527402,,cross,-0.1747230593875881,0.0180001343241385,long,1
F3688D46D0CC6370,AI Alpha,USDT,2690.4401441731638382,-61250.5912222771010077,100,69,1488,13,0.0088,512907.0,1483,635,2118,1.1163,0.6923,0.0475,814.5092540581103241,2.41,0.30,ADA-USDT-SWAP,SWAP,10,0.49835,1706731406347,,cross,0.0090297983345033,0.0277999230083547,long,1
F3688D46D0CC6370,AI Alpha,USDT,2690.4401441731638382,-61250.5912222771010077,100,69,1488,13,0.0088,512907.0,1483,635,2118,1.1163,0.6923,0.0475,814.5092540581103241,2.41,0.30,FLOW-USDT-SWAP,SWAP,10,0.72445,1706729432257,,cross,-0.191179515494514,0.017161863724043,long,1
F3688D46D0CC6370,AI Alpha,USDT,2690.4401441731638382,-61250.5912222771010077,100,69,1488,13,0.0088,512907.0,1483,635,2118,1.1163,0.6923,0.0475,814.5092540581103241,2.41,0.30,UNI-USDT-SWAP,SWAP,10,6.0235,1706729346629,23515.428704170437,cross,-0.0074707396032214,0.0178912308567,long,1
F3688D46D0CC6370,AI Alpha,USDT,2690.4401441731638382,-61250.5912222771010077,100,69,1488,13,0.0088,512907.0,1483,635,2118,1.1163,0.6923,0.0475,814.5092540581103241,2.41,0.30,APE-USDT-SWAP,SWAP,10,1.4039452247191012,1706728946617,,cross,0.0217585075764637,0.0186110118090094,long,1
F3688D46D0CC6370,AI Alpha,USDT,2690.4401441731638382,-61250.5912222771010077,100,69,1488,13,0.0088,512907.0,1483,635,2118,1.1163,0.6923,0.0475,814.5092540581103241,2.41,0.30,LTC-USDT-SWAP,SWAP,10,67.17,1706728826341,,cross,-0.0580616346583296,0.0124063008453484,long,1
F3688D46D0CC6370,AI Alpha,USDT,2690.4401441731638382,-61250.5912222771010077,100,69,1488,13,0.0088,512907.0,1483,635,2118,1.1163,0.6923,0.0475,814.5092540581103241,2.41,0.30,STX-USDT-SWAP,SWAP,10,1.505408,1706727336832,,cross,-0.0864084686676314,0.0346570144159889,long,1
F3688D46D0CC6370,AI Alpha,USDT,2690.4401441731638382,-61250.5912222771010077,100,69,1488,13,0.0088,512907.0,1483,635,2118,1.1163,0.6923,0.0475,814.5092540581103241,2.41,0.30,MATIC-USDT-SWAP,SWAP,10,0.8006918367346939,1706697166381,,cross,-0.156013039743691,0.0358755368365435,long,1
F3688D46D0CC6370,AI Alpha,USDT,2690.4401441731638382,-61250.5912222771010077,100,69,1488,13,0.0088,512907.0,1483,635,2118,1.1163,0.6923,0.0475,814.5092540581103241,2.41,0.30,IMX-USDT-SWAP,SWAP,10,1.969026368159204,1706690633999,,cross,-0.1905833703704363,0.0360625695316027,long,1
