ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,0.0017054982298531,-34728.4275789499999976,100,1,2334,0,0.0000,49924.0,55,29,84,0.4349,0.75,-0.457,-514.604,,24.06,BTC-USDT-SWAP,SWAP,40,42462.8916666666666669,1702930239882,44441.891879284594,cross,-0.3742640387773832,24.0560541467559756,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3411735.9247951071896087,451244.2579996885796041,1000,1000,11688,336,0.0296,49292.0,170,93,263,1.165,0.7,0.8066,85238.7639048999359916,2.03,,BTC-USDT-SWAP,SWAP,10,42728.435733333333334,1702951385713,21802.034818859698,cross,0.0308142023940161,2.0263084663661658,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0485,-16.221,16.06,,SATS-USDT-SWAP,SWAP,50,0.00000069908,1703060947419,0.0000003322866625,cross,-0.0693768953481722,1.7561655435234919,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0485,-16.221,16.06,,USTC-USDT-SWAP,SWAP,50,0.0340697183098592,1703054700314,0.0259160938036833,cross,0.1324955042476539,3.8132723197634837,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0485,-16.221,16.06,,ETH-USDT-SWAP,SWAP,100,2187.2450000000000001,1702997658704,2028.6941893323565,cross,1.6488779263411413,10.4867976068542619,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,122.15,ETH-USDT-SWAP,SWAP,63,2188.05352684453228,1703023320212,2231.469406833862,cross,-1.0151295576382244,122.1530497765984887,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,43.38,,BTC-USDT-SWAP,SWAP,50,42438.5666666666666667,1703038244984,42061.26860723551,cross,0.4966394560922183,43.3759659606374916,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,84485.4667743401372628,-441675.7687419499996725,500,115,3798,4,0.0011,82156.0,125,95,220,0.4543,0.6111,-0.4115,-39496.2057065000009718,,2.04,BCH-USDT-SWAP,SWAP,10,227.9578055555555563,1703053948073,337.8454999160159,cross,-0.0544922970028194,2.0429104304116427,short,1
59843111FD2E2344,LamSansom,USDT,73.5492083829035861,610.8312785000004324,100,11,37,0,0.0000,540381.0,7,14,21,1.5063,0.2667,-0.1365,-505.8369999999999997,,4.91,BTC-USDT-SWAP,SWAP,5,42840,1703061525663,51361.91642782506,cross,-0.0023342670401494,4.907795508199187,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,9.09,SOL-USDT-SWAP,SWAP,50,72.6612000000000004,1702895995087,86.28698079675088,cross,-3.8664376586128535,9.0906617555821263,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4964.456654226866703,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,4,2,6,0.1479,0.6,-0.3785,-3460.6639999999999955,11.21,3.60,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2048.8787349795834,cross,-1.473328274759722,11.2057535290907792,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4964.456654226866703,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,4,2,6,0.1479,0.6,-0.3785,-3460.6639999999999955,11.21,3.60,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,53233.88885980039,cross,-26.45279838036565,3.6002785318247224,net,-1
