ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,1400,-34327.6767849499999976,100,1,2333,1,0.0004,49299.0,46,14,60,1.8779,0.7143,0.4534,327.51,,21.33,BTC-USDT-SWAP,SWAP,40,39098.0156250000000002,1701416512421,41077.21760353685,cross,-0.3234786931721612,21.3295875158183694,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1955881.8713465395269115,-84594.1694541513947457,1000,1000,10733,466,0.0454,50829.0,169,90,259,1.1693,0.6667,0.3548,46660.1478616000422389,0.76,,DOGE-USDT-SWAP,SWAP,10,0.0848757300000008,1701543674708,,cross,0.1866575992924213,0.7613246987163799,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,19.51,BTC-USDT-SWAP,SWAP,20,39456.8,1701547205128,41249.20387850603,cross,0.0215932361468774,19.5052842293137724,short,1
42C0BB57CAEABADD,syoka,USDT,8978.1127930700492418,-63454.646510299999988,500,49,2728,0,0.0000,258781.0,14,6,20,0.6463,0.4,-0.2707,-305.485,,11.86,BTC-USDT-SWAP,SWAP,20,38091.0730000000000001,1700023118104,42546.62625915825,cross,-0.6947176310837966,11.8578672924091971,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0528,-16.221,,10.60,ETH-USDT-SWAP,SWAP,100,2162.905,1701552292859,2355.822346938776,cross,0.020111840325876,10.6027574734879061,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,28.25,,BTC-USDT-SWAP,SWAP,50,38789.4609375000000001,1701523495045,38190.85693664969,cross,0.8052948499421175,28.2498177842832038,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,212616.8620084134981278,-390011.8523626499996881,500,185,3787,40,0.0107,85305.0,231,105,336,1.1969,0.7778,1.1041,48988.9654953999982411,,2.62,BCH-USDT-SWAP,SWAP,10,226.4336923076923089,1701543873466,309.60705442488046,cross,-0.0515076921822599,2.6219396700331308,short,1
59843111FD2E2344,LamSansom,USDT,114.7609762737766756,582.9929885000004324,100,11,37,0,0.0000,593129.0,18,8,26,14.6142,0.5,1.1626,2328.0390000000000216,4.90,,LTC-USDT-SWAP,SWAP,5,72.05,1701451728050,58.00426229646976,cross,0.0229007633587786,4.8965726698656898,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20909.0,6,10,16,0.7203,0.5,-0.5391,-733.092,,47.19,BTC-USDT-SWAP,SWAP,30,37986.275,1701234965470,40069.05913509032,cross,-1.1276375480354406,47.1872498663282751,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4068.5127020112740708,-45201.2301486999987552,500,89,1197,0,0.0000,143139.0,10,3,13,0.9991,0.6364,0.1845,2275.6410000000000015,,11.62,ETH-USDT-SWAP,SWAP,100,2150,1701542160190,2364.8179475830557,cross,-0.5804651162790719,9.8293031468217778,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4068.5127020112740708,-45201.2301486999987552,500,89,1197,0,0.0000,143139.0,10,3,13,0.9991,0.6364,0.1845,2275.6410000000000015,,11.62,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,59647.89475830555,cross,-16.28612320680285,1.791522405567442,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,350672.0,0,1,1,0.0,0,-0.0694,-15.54,,1.31,DOGE-USDT-SWAP,SWAP,5,0.08382,1701395753408,0.0998748063555114,isolated,-0.1580768313051772,1.3119445919824712,short,1
DB1F4189682AF52B,Crypto Expert,USDT,153.1742943149650718,-2791.2155906900000186,100,22,199,0,0.0000,268879.0,47,9,56,0.0957,0.6154,0.1148,110.8458,5.57,,ZRX-USDT-SWAP,SWAP,20,0.4095,1701538728935,0.3918673716012084,isolated,0.1660561660561655,5.5677961112154959,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,117007.0906725723212465,38592.2601919689485098,500,394,3578,42,0.0119,74499.0,39,6,45,0.6996,0.9286,-0.1889,-944.5628799999999218,,3.90,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,63694.808522317966,cross,-0.2609569773855489,1.5782761555369761,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,117007.0906725723212465,38592.2601919689485098,500,394,3578,42,0.0119,74499.0,39,6,45,0.6996,0.9286,-0.1889,-944.5628799999999218,,3.90,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,116.20587114454901,cross,-0.559031925849639,1.1531910119787491,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,117007.0906725723212465,38592.2601919689485098,500,394,3578,42,0.0119,74499.0,39,6,45,0.6996,0.9286,-0.1889,-944.5628799999999218,,3.90,LINK-USDT-SWAP,SWAP,3,13.6797938144329899,1700611788504,29.337074204646317,cross,-0.5132108460066016,1.1667206893290386,short,1
EAF0D4A89584DCF3,178***9776,USDT,59.5425542564900194,-376.46370599999982,100,2,22,0,0.0000,80520.0,40,12,52,0.7823,0.4,3.5913,2573.9488405000001601,,43.02,ETH-USDT-SWAP,SWAP,50,2171.65,1701554274215,2205.149780985565,isolated,0.2111297861073391,34.3917867852709402,net,-1
EAF0D4A89584DCF3,178***9776,USDT,59.5425542564900194,-376.46370599999982,100,2,22,0,0.0000,80520.0,40,12,52,0.7823,0.4,3.5913,2573.9488405000001601,,43.02,SOL-USDT-SWAP,SWAP,30,62.15,1701527324176,63.765239986759354,isolated,-0.4682220434432804,8.6260637679945897,net,-1
B17B14B48D980DDD,Nicky  Butt,USDT,893.6220233406973799,-48844.0664027999999997,100,64,647,0,0.0000,87034.0,379,26,405,0.6571,0.5667,-0.1219,-127.752,,57.82,BTC-USDT-SWAP,SWAP,50,38284.0322059027242015,1699995579851,39916.1945319689,cross,-1.4758996492577392,57.8158920020464402,short,1
1D018F18AA60086C,Bloomshim,USDT,841.9872482857702549,-23986.5759367537891832,100,2,145,0,0.0000,149242.0,767,132,899,0.3,0.7083,4.3543,2832.2565945000000061,36.37,55.16,ETH-USDT-SWAP,SWAP,100,2160.0911403270546695,1701544515129,2360.026153999128,cross,0.1105906888995145,11.8911116087815047,long,1
1D018F18AA60086C,Bloomshim,USDT,841.9872482857702549,-23986.5759367537891832,100,2,145,0,0.0000,149242.0,767,132,899,0.3,0.7083,4.3543,2832.2565945000000061,36.37,55.16,BTC-USDT-SWAP,SWAP,100,39424.0178998410946974,1701544296375,41191.84135355421,cross,-0.0251569991325806,24.2229286286056844,long,1
1D018F18AA60086C,Bloomshim,USDT,841.9872482857702549,-23986.5759367537891832,100,2,145,0,0.0000,149242.0,767,132,899,0.3,0.7083,4.3543,2832.2565945000000061,36.37,55.16,ETH-USDT-SWAP,SWAP,100,2139.3382340976331366,1701493042069,2360.026153999128,cross,-1.0817254389008824,18.1864059899011266,short,1
1D018F18AA60086C,Bloomshim,USDT,841.9872482857702549,-23986.5759367537891832,100,2,145,0,0.0000,149242.0,767,132,899,0.3,0.7083,4.3543,2832.2565945000000061,36.37,55.16,BTC-USDT-SWAP,SWAP,100,38882.1220374855802556,1701101175879,41191.84135355421,cross,-1.3681814022432848,36.9718384331349806,short,1
1D018F18AA60086C,Bloomshim,USDT,841.9872482857702549,-23986.5759367537891832,100,2,145,0,0.0000,149242.0,767,132,899,0.3,0.7083,4.3543,2832.2565945000000061,36.37,55.16,LUNA-USDT-SWAP,SWAP,50,0.8608,1701097782739,,cross,-3.1888940520446107,0.2606769255538035,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,3.2969787931089722,105.3319586800027132,100,2,36,0,0.0000,81472.0,124,115,239,1.1025,0.5714,0.2638,149.3890800000001913,,7.04,DOGE-USDT-SWAP,SWAP,50,0.0839691666666668,1701461873898,0.1558992439589325,cross,-1.4891378779908537,1.1757652663884035,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,3.2969787931089722,105.3319586800027132,100,2,36,0,0.0000,81472.0,124,115,239,1.1025,0.5714,0.2638,149.3890800000001913,,7.04,TRB-USDT-SWAP,SWAP,20,79.6504651162790699,1701453696429,146.01534321761167,cross,-0.4468360306805641,1.1902770679444692,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,3.2969787931089722,105.3319586800027132,100,2,36,0,0.0000,81472.0,124,115,239,1.1025,0.5714,0.2638,149.3890800000001913,,7.04,LINK-USDT-SWAP,SWAP,50,15.4985096774193552,1701450784069,21.39616727423994,cross,-1.6856147250786657,2.8138130532606055,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,3.2969787931089722,105.3319586800027132,100,2,36,0,0.0000,81472.0,124,115,239,1.1025,0.5714,0.2638,149.3890800000001913,,7.04,SOL-USDT-SWAP,SWAP,20,61.4935897435897438,1701450761009,95.16426644258422,cross,-0.5289690399249425,1.8595774006161446,short,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2833.8096145894650213,-178881.6401048999999788,100,6,974,2,0.0021,100640.0,351,183,534,0.4538,0.5517,-0.4068,-11507.2401124999999881,13.31,,BSV-USDT-SWAP,SWAP,10,48.4424000000000003,1701544411416,38.59661291436453,cross,0.0263405611612977,4.415435208535513,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2833.8096145894650213,-178881.6401048999999788,100,6,974,2,0.0021,100640.0,351,183,534,0.4538,0.5517,-0.4068,-11507.2401124999999881,13.31,,ETC-USDT-SWAP,SWAP,50,19.47,1701542683957,17.565322582872906,cross,0.2311248073959882,8.8908701543086919,long,1
575964E0A14C14BA,kuangye,USDT,20599.6337011197014284,-55628.6319671873075659,500,130,2558,2,0.0008,283967.0,1,6,7,0.5768,0,-0.0136,-12.376,,1.91,OP-USDT-SWAP,SWAP,20,1.7314323962516735,1699990899011,2.6469174866892784,cross,-0.1913745380321297,1.905289437414555,short,1
FF52E55A8C11EB3E,Bronze-Tangle-Mirror,USDT,67535.953811109038248,-89674.0160375599998429,1000,204,2569,34,0.0134,207901.0,40,32,72,4.1191,0.6875,-0.0923,-940.945,,1.73,BTC-USDT-SWAP,SWAP,66,37321.102731744258221,1699055224902,61958.61691594177,cross,-3.701332747260516,1.7269159558128553,short,1
3AD8AB6F198A0443,吃碗猪脚饭,,,,,,,,,,,,,,,,,,25.26,ATOM-USDT-SWAP,SWAP,20,9.5540902777777779,1701523103178,9.964153708158191,cross,-0.2049587545764631,25.2633056507316602,net,-1
