ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10.153605173179252,-34755.037673890066178,100,3,2335,0,0.0000,46783.0,47,26,73,0.4234,0.8571,0.1981,1013.4715339791056514,3.87,,BTC-USDT-SWAP,SWAP,40,51463.0500000000000002,1708603835047,38173.271101101636,cross,-0.188989964644537,3.8748915604670763,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.42,BTC-USDT-SWAP,SWAP,75,53050,1708436425093,172339.59574421958,cross,2.5873232799246,0.4201960259557568,short,1
CE8BC71FED39E2C6,Kking2020,USDT,49955.6440173781682386,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.23,,LINK-USD-SWAP,SWAP,7,18.1726090367518593,1708540394408,16.228004081754612,isolated,0.0638896806290616,1.6204262596398497,long,1
CE8BC71FED39E2C6,Kking2020,USDT,49955.6440173781682386,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.23,,GAL-USDT-SWAP,SWAP,3,3.0100493995160714,1708268381556,2.050096515957226,isolated,-0.0209791236510491,0.608636479350843,long,1
B164876E71DB7422,Lockup-Panda,USDT,18814.0485728476037983,-951473.2067608133309926,1000,16,4824,0,0.0000,39809.0,20,6,26,2.2749,0.8333,0.1161,63.8889341531716875,0.42,,UMA-USDT-SWAP,SWAP,50,4.2292857142857143,1708406553894,,cross,-4.164837020773521,0.2671052699070814,long,1
B164876E71DB7422,Lockup-Panda,USDT,18814.0485728476037983,-951473.2067608133309926,1000,16,4824,0,0.0000,39809.0,20,6,26,2.2749,0.8333,0.1161,63.8889341531716875,0.42,,API3-USDT-SWAP,SWAP,50,4.0255714285714286,1708406544169,,cross,-0.9510628482203076,0.1554661131011554,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5751199.7099999018859956,210482.5261107399430549,1200,1184,13241,231,0.0178,51095.0,33,45,78,1.2155,0.4706,-0.0201,-4011.9818452590516174,2.43,,ETH-USDT-SWAP,SWAP,20,2914.3886400000000012,1708540922335,1189.949021978745,cross,0.2484319318510675,1.6578296076113147,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5751199.7099999018859956,210482.5261107399430549,1200,1184,13241,231,0.0178,51095.0,33,45,78,1.2155,0.4706,-0.0201,-4011.9818452590516174,2.43,,ORDI-USDT-SWAP,SWAP,10,68.5879078095238171,1708293207651,,cross,-0.5408982323570266,0.7655045448316249,net,1
ECC4EEE8D185502E,optimisticb,USDT,1525.5137506696287704,-71752.374988499712106,500,122,1427,0,0.0000,134324.0,1,1,2,7.2949,0.5,0.2673,8.1969,19.78,,SUI-USDT-SWAP,SWAP,20,1.6851,1708602939090,1.6083261630260286,cross,-0.0356061954780151,19.7813277803174776,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76744.0,50,22,72,0.3338,0.7,-0.2086,-29.7107523657550642,5.74,,BTC-USDT-SWAP,SWAP,100,51600,1708602135699,42494.32143419543,cross,-0.7358527131782866,5.7439872042374324,long,1
