ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,14.68,ETH-USDT-SWAP,SWAP,20,2111.7711000000000002,1699580714284,2207.4162369337973,isolated,0.4318754054357488,2.2950061172662229,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,14.68,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.1311657608695669,12.3864484848881686,short,1
42C0BB57CAEABADD,syoka,USDT,10302.7892330963000842,-63125.565023299999988,500,58,2728,1,0.0004,253319.0,11,11,22,0.0449,0.4,-0.7696,-2514.983,1.81,6.80,BTC-USDT-SWAP,SWAP,20,37842.1,1699542194308,44284.36175628395,cross,-0.3545257794889789,1.8125711818690906,long,1
42C0BB57CAEABADD,syoka,USDT,10302.7892330963000842,-63125.565023299999988,500,58,2728,1,0.0004,253319.0,11,11,22,0.0449,0.4,-0.7696,-2514.983,1.81,6.80,BTC-USDT-SWAP,SWAP,20,35283.3333333333333334,1699283389903,44284.36175628395,cross,-1.070174775625885,6.7971419320090902,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.9326588921441035,-3364.8636800488980382,100,5,114,0,0.0000,38381.0,0,0,0,0.0,0,0.0,0,71.92,,ETH-USDT-SWAP,SWAP,100,2058.36,1699708170908,2046.641094648139,cross,0.3789424590450619,71.919491911158908,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,15.74,ETH-USDT-SWAP,SWAP,100,2049.18,1699677072773,2260.3356351434913,cross,-0.8247201319552255,9.8383452232848882,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,15.74,BTC-USDT-SWAP,SWAP,100,37101.6,1699674030673,42998.66905430473,cross,-0.1870539275934169,5.9000801888071859,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,48.57,BTC-USDT-SWAP,SWAP,75,37043.0212244897959187,1699698226293,37736.44956335945,isolated,-0.2568880142253149,48.5662402305650822,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,289877.6159920482907065,-247134.1147271499996635,500,225,3358,75,0.0228,90656.0,142,102,244,0.6393,0.619,-0.4536,-91210.7748000000002517,,4.49,ETH-USDT-SWAP,SWAP,50,2064,1699694562587,3442.3316337019237,cross,-0.0499031007751949,1.4138141565907199,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,289877.6159920482907065,-247134.1147271499996635,500,225,3358,75,0.0228,90656.0,142,102,244,0.6393,0.619,-0.4536,-91210.7748000000002517,,4.49,BCH-USDT-SWAP,SWAP,10,237.5670133333333358,1699625979655,312.00606498229877,cross,-0.0771566153460368,3.0716718272444145,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,8.83,,BTC-USDT-SWAP,SWAP,10,37183.7,1699711756854,33107.56574064975,cross,-0.0038995581397228,8.8274921415331251,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,134.6982176050126119,-14189.4803096769999984,100,52,424,1,0.0024,41829.0,101,18,119,0.1105,0.625,-0.7935,-631.230999862,0.66,1.31,PEPE-USDT-SWAP,SWAP,50,0.00000133175,1699706829668,0.000003302379651,cross,-0.1220198986296217,1.3109251070623349,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,134.6982176050126119,-14189.4803096769999984,100,52,424,1,0.0024,41829.0,101,18,119,0.1105,0.625,-0.7935,-631.230999862,0.66,1.31,PEPE-USDT-SWAP,SWAP,50,0.0000012795000003,1699663576863,0.000003302379651,cross,2.168815931496171,0.6554625535311675,long,1
59843111FD2E2344,LamSansom,USDT,1401.6397917178971966,583.9730685000004329,100,11,37,0,0.0000,176135.0,9,1,10,4.7576,1,1.694,1948.44,5.13,,LTC-USDT-SWAP,SWAP,5,66.4110138248847929,1694167639982,60.956684449061626,cross,0.6594528279760381,5.1345584475286523,long,1
DCC7C662A5E929A9,ligev587,USDT,445.3636058342003683,-53334.8647810999999833,100,61,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,17.07,,FLM-USDT-SWAP,SWAP,50,0.0922093023255815,1699675448160,0.0873194117242547,isolated,-0.1134930643127918,17.0650819481762171,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14086.2142084478794235,-45565.0270836999987552,500,93,1196,0,0.0000,141164.0,5,2,7,2.2447,0.6,0.974,6147.3838574999999985,6.09,1.37,ETH-USDT-SWAP,SWAP,100,2057.8104000000000003,1699685568023,1745.074820483963,cross,0.39165901775986,6.0928402059212917,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14086.2142084478794235,-45565.0270836999987552,500,93,1196,0,0.0000,141164.0,5,2,7,2.2447,0.6,0.974,6147.3838574999999985,6.09,1.37,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,62602.67655217241,cross,-9.662250653285366,1.3702748576500971,net,-1
20EC8D4CAE49F139,188***1692,USDT,9554.8025834747304346,-21295.7612471819777032,500,221,2206,3,0.0014,69340.0,17,8,25,0.6413,0.7143,-0.6426,-1892.4257999999997476,,15.88,ETH-USDT-SWAP,SWAP,15,2056.06,1699691383100,2186.0961349823438,cross,-0.0715689230859007,15.8835409352755297,net,-1
B17B14B48D980DDD,Nicky  Butt,USDT,2785.2127009712437613,-48186.2045677999999997,100,70,645,46,0.0768,94837.0,501,14,515,0.9747,0.8929,0.4643,467.5809649,,8.17,BTC-USDT-SWAP,SWAP,50,36905.047716277094907,1699458543387,41528.82427248205,cross,-0.3528681031999104,8.1678755830299029,short,1
F3688D46D0CC6370,AI Alpha,USDT,1350.3242816196205791,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.139,0.4211,0.011,12.7855999999999279,1.62,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,0.2059212265397832,0.0529900138944671,net,1
F3688D46D0CC6370,AI Alpha,USDT,1350.3242816196205791,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.139,0.4211,0.011,12.7855999999999279,1.62,,AAVE-USDT-SWAP,SWAP,3,89.18,1698877683768,,cross,0.294348508634223,0.0489004151968071,net,1
F3688D46D0CC6370,AI Alpha,USDT,1350.3242816196205791,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.139,0.4211,0.011,12.7855999999999279,1.62,,LDO-USDT-SWAP,SWAP,3,1.847779761904762,1698877599372,,cross,0.7293405534956692,0.1204334385708354,net,1
F3688D46D0CC6370,AI Alpha,USDT,1350.3242816196205791,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.139,0.4211,0.011,12.7855999999999279,1.62,,UNI-USDT-SWAP,SWAP,3,4.6006363636363637,1698873925821,,cross,0.5271207540458831,0.1114134766080934,net,1
F3688D46D0CC6370,AI Alpha,USDT,1350.3242816196205791,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.139,0.4211,0.011,12.7855999999999279,1.62,,NEAR-USDT-SWAP,SWAP,3,1.4800666666666667,1698871646216,,cross,0.1964776361425158,0.0885892465138725,net,1
F3688D46D0CC6370,AI Alpha,USDT,1350.3242816196205791,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.139,0.4211,0.011,12.7855999999999279,1.62,,BCH-USDT-SWAP,SWAP,3,260.12,1698126221704,174.79031282114386,isolated,-0.2389666307857912,0.0597710578888778,net,1
F3688D46D0CC6370,AI Alpha,USDT,1350.3242816196205791,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.139,0.4211,0.011,12.7855999999999279,1.62,,BNB-USDT-SWAP,SWAP,3,244.7660162601626017,1689321088118,164.55635082701596,isolated,0.0751818062845482,0.1237184748873471,net,1
F3688D46D0CC6370,AI Alpha,USDT,1350.3242816196205791,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.139,0.4211,0.011,12.7855999999999279,1.62,,ETC-USDT-SWAP,SWAP,3,19.1521158730158732,1688183118562,12.899642447357433,isolated,0.1719732901988615,0.7583733848682805,net,1
F3688D46D0CC6370,AI Alpha,USDT,1350.3242816196205791,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.139,0.4211,0.011,12.7855999999999279,1.62,,ETH-USDT-SWAP,SWAP,3,1933.19386,1681484640483,1295.6303652827105,isolated,0.2055812550532312,0.2578681728264792,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,156629.0,6,0,6,0.0,1,17.0577,871.2116062,1.43,,SHIB-USDT-SWAP,SWAP,20,0.0000077372,1699019348560,,cross,4.019024970273488,0.5871163977218788,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,156629.0,6,0,6,0.0,1,17.0577,871.2116062,1.43,,PEPE-USDT-SWAP,SWAP,20,0.0000006766,1694680739364,,cross,19.462015962163758,0.8435217294002457,long,1
1D018F18AA60086C,Bloomshim,USDT,4064.5104886943560132,-22193.1488292537891691,100,2,144,0,0.0000,160173.0,937,290,1227,0.1101,0.7647,-1.0,-12822.0435400000000017,6.28,2.09,ETH-USDT-SWAP,SWAP,100,2068,1699711502488,1586.5148214197905,cross,0.1102514506769903,2.092996720339303,short,1
1D018F18AA60086C,Bloomshim,USDT,4064.5104886943560132,-22193.1488292537891691,100,2,144,0,0.0000,160173.0,937,290,1227,0.1101,0.7647,-1.0,-12822.0435400000000017,6.28,2.09,ETH-USDT-SWAP,SWAP,100,2091.6664000000000001,1699584080854,1586.5148214197905,cross,-1.2404654967924311,6.2789901610179103,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1861.1786169150845391,-165317.405438399999977,100,12,970,1,0.0010,128071.0,195,113,308,0.5835,0.5667,-0.5689,-20773.9454360000000172,8.47,,LTC-USDT-SWAP,SWAP,50,73.5,1699699008316,10.971743152601428,cross,1.1292517006802671,1.082406705404487,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1861.1786169150845391,-165317.405438399999977,100,12,970,1,0.0010,128071.0,195,113,308,0.5835,0.5667,-0.5689,-20773.9454360000000172,8.47,,BSV-USDT-SWAP,SWAP,10,49.7882500000000003,1699697687930,17.95587157630071,cross,0.0525726451522202,1.4415767856704249,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1861.1786169150845391,-165317.405438399999977,100,12,970,1,0.0010,128071.0,195,113,308,0.5835,0.5667,-0.5689,-20773.9454360000000172,8.47,,ETH-USDT-SWAP,SWAP,100,2052.5990476190476194,1699669764897,1745.5446958841444,cross,0.6372872673855001,5.9497229463010648,long,1
8A8AD15BF25A80E3,NimaGE,USDT,23.3082060883242862,-8728.5501815999999945,100,3,64,1,0.0159,85000.0,114,38,152,0.6482,0.619,0.8624,10433.8437291999999974,2.50,,GAS-USDT-SWAP,SWAP,3,13.2412158415841592,1699699879362,8.922149295323672,isolated,-0.1400662557684426,2.5011388551004028,long,1
FF52E55A8C11EB3E,Bronze-Tangle-Mirror,USDT,70542.1195434981944801,-86916.9544451599998429,1000,244,2501,23,0.0093,218641.0,101,8,109,2.4088,0.6923,0.0212,206.7015215,,0.56,BTC-USDT-SWAP,SWAP,66,36562.1636370679798966,1699055224902,103557.52280633306,cross,-1.0871238460629877,0.5558612425535237,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,21743.0,93,36,129,0.7972,0.5,0.1148,560.0512632540003401,3.78,,SUSHI-USDT-SWAP,SWAP,20,1.0213495319812796,1699697855753,,cross,0.0166538093393109,0.2216980331187976,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,21743.0,93,36,129,0.7972,0.5,0.1148,560.0512632540003401,3.78,,ETH-USDT-SWAP,SWAP,33,2075.5610000000000001,1699642059617,1367.9611882917623,cross,-0.1578961061611796,0.6989087318490233,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,21743.0,93,36,129,0.7972,0.5,0.1148,560.0512632540003401,3.78,,ETH-USD-SWAP,SWAP,20,2080.0275940574664044,1699600165039,1633.1875021468584,cross,-0.1292668307709155,1.7582490755602384,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,21743.0,93,36,129,0.7972,0.5,0.1148,560.0512632540003401,3.78,,PEPE-USDT,MARGIN,1,0.0000013428008759,1699584728322,0.0000006854158579,cross,-0.0086619694634571,0.0852354920554008,net,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,21743.0,93,36,129,0.7972,0.5,0.1148,560.0512632540003401,3.78,,OP-USDT,MARGIN,5,1.7382349757687358,1699574750580,1.4805952385645473,cross,-0.1041981224036056,0.3960806400559552,net,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,21743.0,93,36,129,0.7972,0.5,0.1148,560.0512632540003401,3.78,,OP-USDT-SWAP,SWAP,10,1.7454670418006432,1699573474080,,cross,-0.2318407671501888,0.1794125035009193,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,21743.0,93,36,129,0.7972,0.5,0.1148,560.0512632540003401,3.78,,UNI-USD-SWAP,SWAP,10,5.047340909131367,1699572427831,4.235662519788722,cross,0.6737972854187602,0.4412528930011752,long,1
