ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10,-34751.1608259499999976,100,2,2334,0,0.0000,14348.0,29,11,40,0.1979,0.75,-0.6578,-861.745,32.66,,BTC-USDT-SWAP,SWAP,40,41540.8333333333333335,1705739896405,40535.53461935479,cross,0.0837408975104825,32.6575720444945019,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1732873537951855,-3364.8636800488980382,100,4,114,0,0.0000,38497.0,2,0,2,0.0,1,0.0644,20.87,11.08,,BTC-USDT-SWAP,SWAP,100,41624.2,1705775878074,33806.18110779182,cross,0.0088890597296887,5.0795694928168494,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1732873537951855,-3364.8636800488980382,100,4,114,0,0.0000,38497.0,2,0,2,0.0,1,0.0644,20.87,11.08,,ETH-USDT-SWAP,SWAP,100,2461.67,1705775842328,2067.984055389591,cross,-0.1056193559656582,6.0012717205053011,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,19411.0,136,56,192,0.3541,0.5625,-0.2898,-309.802,19.93,,ETH-USDT-SWAP,SWAP,100,2534.2592928967003199,1705076819293,2348.7906831541695,cross,-2.967308558657633,19.9328995445361278,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,16.61,ETH-USDT-SWAP,SWAP,20,2480.8045454545454546,1705728571303,2595.420221390203,cross,0.175382986091388,16.6096348403875341,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,23182.6766876519947242,-467568.0064901468897344,500,84,3822,9,0.0024,63428.0,286,183,469,0.5778,0.5909,-0.857,-45294.5799999999998568,,3.59,BCH-USDT-SWAP,SWAP,50,237.575,1705766216890,301.95348270502154,cross,-0.0473534673261167,3.5885046298081138,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,548.6419694592525232,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,12.50,,TRB-USDT-SWAP,SWAP,50,125.38,1705689550256,,cross,-0.4187270697080858,0.5146649582722468,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,548.6419694592525232,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,12.50,,BTC-USDT-SWAP,SWAP,100,41883.0000000000000001,1705595711088,35910.2076573486,cross,-0.6090776687438737,6.8927600471201679,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,548.6419694592525232,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,12.50,,ETH-USDT-SWAP,SWAP,100,2501.1930000000000001,1705580555296,2001.604612587888,cross,-1.6861153857379296,5.089565775318186,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,5.23,1.45,STARL-USDT-SWAP,SWAP,15,0.0000033716692888,1705559450966,0.0000022223690929,cross,-2.044992774025591,5.2347692442661342,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,5.23,1.45,STARL-USDT-SWAP,SWAP,15,0.0000032791596543,1705543032354,0.0000022223690929,cross,1.6795140813830427,1.4541025678517041,short,1
