ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1712243.3284583170379383,-81758.8537795246153473,1000,967,10451,722,0.0742,51313.0,161,97,258,1.1154,0.6,0.3261,43427.8580481001525998,2.30,,ETH-USDT-SWAP,SWAP,20,2048.0667250000000002,1701212092682,,cross,0.0040357571846172,0.6093010724648896,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1712243.3284583170379383,-81758.8537795246153473,1000,967,10451,722,0.0742,51313.0,161,97,258,1.1154,0.6,0.3261,43427.8580481001525998,2.30,,BTC-USDT-SWAP,SWAP,10,38002.366666666666667,1701190498982,15614.223914529815,cross,-0.0264632641300411,1.6910299872356395,net,1
A7755395B0BDCC7D,4lostfires,USDT,0,-34332.1019259499999976,100,0,2332,2,0.0009,36653.0,38,9,47,4.6461,0.8182,0.5406,390.492,,16.84,BTC-USDT-SWAP,SWAP,40,37792.8250000000000003,1701173085069,39973.0310757449,cross,-0.1153393534354841,16.836940348834929,short,1
42C0BB57CAEABADD,syoka,USDT,9240.1581843100877401,-63466.198252799999988,500,50,2728,0,0.0000,264279.0,12,4,16,0.5168,0.2222,-0.0235,-26.53356,,5.19,BTC-USDT-SWAP,SWAP,20,37447.4250000000000001,1700023118104,45008.43173396606,cross,-0.2426201534551398,5.1854291435522193,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,22.36,ETH-USDT-SWAP,SWAP,51,2070.53,1701192234153,2101.6611074673774,isolated,0.5436144368833119,1.503270944092336,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,22.36,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.3891874999999994,20.8607408766968186,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,337614.1037602951169595,-227788.8918846499996863,500,229,3772,87,0.0236,84350.0,241,81,322,0.9719,0.8148,2.9947,98052.4489999999982392,2.37,,ETH-USDT-SWAP,SWAP,50,2049.3666666666666675,1701219025744,1190.5496372198932,cross,-0.0223646329760463,2.3735842157070822,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0609,-16.221,3.92,3.92,ETH-USDT-SWAP,SWAP,100,2053,1701228163064,58081.16827766667,cross,-0.2216268874817406,3.918749610328934,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0609,-16.221,3.92,3.92,ETH-USDT-SWAP,SWAP,100,2047.8,1701218405907,58081.16827766667,cross,-0.0317413809942213,3.918749610328934,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,40.64,ETH-USDT-SWAP,SWAP,65,2024.2355900925982426,1701083667924,2088.8850656824675,isolated,-0.7775461767812852,40.6436241110828311,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,119.20,,BTC-USDT-SWAP,SWAP,100,37968.7,1701234570050,37753.52278411409,cross,-0.1767245125590233,119.1993906463594831,long,1
DCC7C662A5E929A9,ligev587,USDT,607.6722581064241544,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,29.74,BTC-USDT-SWAP,SWAP,100,37821.7166666666666669,1701184182173,40620.21119988605,cross,-0.2112102262236348,11.9822273155463243,net,-1
DCC7C662A5E929A9,ligev587,USDT,607.6722581064241544,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,29.74,BLUR-USDT-SWAP,SWAP,30,0.5302960000000006,1701169184836,0.9457792875301195,cross,-0.4924042421590658,1.1359978687055373,net,-1
DCC7C662A5E929A9,ligev587,USDT,607.6722581064241544,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,29.74,ETH-USDT-SWAP,SWAP,75,2035.5663282172373088,1701164286877,2154.369916878677,cross,-0.4746960933242894,16.6216773867846989,net,-1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,14.34,TIA-USDT-SWAP,SWAP,50,6.0270025000000002,1701158483481,6.826227544780519,cross,-3.310082416590998,14.343234874845133,net,-1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20981.0,8,10,18,0.7269,0.5455,-0.1495,-198.222,,14.40,BTC-USDT-SWAP,SWAP,30,37965.9,1701234965470,40351.34171029757,cross,0.0508877703412813,14.4034235911297499,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,362.6056470759792941,-69267.2864501999999997,100,16,365,5,0.0139,310791.0,10,6,16,5.7965,0.6667,0.0766,76.814,,19.65,BTC-USDT-SWAP,SWAP,28,37583.8647058823529412,1701175439476,40792.80218988789,cross,-0.2366384698565058,11.8961570775411027,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,362.6056470759792941,-69267.2864501999999997,100,16,365,5,0.0139,310791.0,10,6,16,5.7965,0.6667,0.0766,76.814,,19.65,ETH-USDT-SWAP,SWAP,28,2049.9297560975609757,1701175432699,2288.226523063874,cross,0.0200754053202532,7.7532309291612234,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4099.6184494366423372,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.6167,0.6,0.1186,1496.1820000000000015,6.90,1.60,ETH-USDT-SWAP,SWAP,100,2105.57,1700825809308,1767.969668327975,cross,-2.7123296779494432,6.8994974706644115,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4099.6184494366423372,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.6167,0.6,0.1186,1496.1820000000000015,6.90,1.60,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,60139.678212404266,cross,-11.823395655936286,1.5957188777446669,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,156325.1944807206357026,44683.2216983689485317,500,411,3562,119,0.0346,74499.0,40,6,46,1.4294,0.9333,0.0173,85.9701200000000682,,2.91,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,68505.04682766256,cross,-0.1358025372311089,1.2115570741826917,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,156325.1944807206357026,44683.2216983689485317,500,411,3562,119,0.0346,74499.0,40,6,46,1.4294,0.9333,0.0173,85.9701200000000682,,2.91,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,125.18996066087966,cross,-0.2861277033985583,0.8499845781893628,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,156325.1944807206357026,44683.2216983689485317,500,411,3562,119,0.0346,74499.0,40,6,46,1.4294,0.9333,0.0173,85.9701200000000682,,2.91,LINK-USDT-SWAP,SWAP,3,13.6797938144329899,1700611788504,31.328972949292833,cross,-0.1895217568239709,0.8455620787246155,short,1
