ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,1922.5419872198918808,-63334.8097665999963234,100,73,806,0,0.0000,37529.0,1,2,3,1.5336,0.3333,-0.2675,-4.663,,9.77,LTC-USDT-SWAP,SWAP,50,75.49,1699737439587,76.62353997167835,cross,1.3180553715723908,9.7672522728731422,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,13.49,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.04073097826087,13.4886184829804159,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.9326588921441035,-3364.8636800488980382,100,5,114,0,0.0000,38381.0,0,0,0,0.0,0,0.0,0,,26.42,ETH-USDT-SWAP,SWAP,100,2029.29,1699750402117,2105.4833160739886,cross,-0.4213296276037504,26.4249622386714727,short,1
42C0BB57CAEABADD,syoka,USDT,9865.7277443577563702,-63182.195394299999988,500,58,2728,0,0.0000,253319.0,10,11,21,0.0417,0.4444,-0.7587,-2507.5,1.74,6.51,BTC-USDT-SWAP,SWAP,20,37842.1,1699542194308,44302.42026114358,cross,-0.4898248247322412,1.7362472992758702,long,1
42C0BB57CAEABADD,syoka,USDT,9865.7277443577563702,-63182.195394299999988,500,58,2728,0,0.0000,253319.0,10,11,21,0.0417,0.4444,-0.7587,-2507.5,1.74,6.51,BTC-USDT-SWAP,SWAP,20,35283.3333333333333334,1699283389903,44302.42026114358,cross,-0.9250637694851216,6.5109273722845132,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,7.58,,ETH-USDT-SWAP,SWAP,100,2036.95,1699753620189,1304.334024687637,cross,0.0436927759640549,2.695600612650093,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,7.58,,BTC-USDT-SWAP,SWAP,100,36962.1,1699753594051,29580.240246876376,cross,-0.1266161825220879,4.8830578110235343,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,28.25,BTC-USDT-SWAP,SWAP,75,36970.5299710624224896,1699745796925,37766.874572393084,cross,0.1120418839795856,25.1797969454864975,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,28.25,BTC-USDT-SWAP,SWAP,75,37065.87977378299959,1699698226293,40378.74540572684,isolated,0.3046867659057456,3.0707069445715244,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,283036.5304250836860498,-238883.315705749999659,500,223,3361,66,0.0200,90849.0,146,89,235,0.6194,0.6667,-0.4071,-85189.2515415000002517,,3.31,ETH-USDT-SWAP,SWAP,50,2070.2366666666666668,1699694562587,5144.827324107033,cross,0.7824387227869323,0.6239047520325306,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,283036.5304250836860498,-238883.315705749999659,500,223,3361,66,0.0200,90849.0,146,89,235,0.6194,0.6667,-0.4071,-85189.2515415000002517,,3.31,BCH-USDT-SWAP,SWAP,10,237.5670133333333358,1699625979655,316.1555231791371,cross,0.1417289920048392,2.6888487244953979,short,1
59843111FD2E2344,LamSansom,USDT,193.4448729278972081,583.9730685000004329,100,11,37,0,0.0000,176135.0,9,1,10,0.5468,1,1.4931,1609.92,5.68,,LTC-USDT-SWAP,SWAP,5,66.4110138248847929,1694167639982,60.998428039402214,cross,0.5344735583945537,5.6814663708431994,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20716.0,9,13,22,0.996,0.5455,-0.1323,-122.605,2.88,,BAND-USDT-SWAP,SWAP,20,1.5565623471882642,1699714303719,1.1463998137069076,cross,-0.328446171583674,2.8769781382296622,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14108.9804579720451228,-45565.0270836999987552,500,93,1196,0,0.0000,141164.0,4,3,7,3.0636,0.6667,0.9961,5654.3219999999999985,6.51,1.47,ETH-USDT-SWAP,SWAP,100,2057.8104000000000003,1699685568023,1742.8194995877493,cross,-0.9704684163322264,6.505370196079623,net,1
