ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.56,SOL-USD-SWAP,SWAP,3,173.055086365910169,1715996373951,257.807467667933,isolated,0.0040808881942516,0.0854706468236192,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.56,SOL-USD-SWAP,SWAP,3,162.4979381063102839,1715889317394,,cross,0.179181724806557,0.0605670167338946,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.56,BTC-USDT-SWAP,SWAP,10,61395.95,1714551806557,,cross,0.8941550704891776,0.0011615187693153,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.56,SOL-USD-SWAP,SWAP,3,145.9270697524180855,1714369523577,,cross,-0.4668371180577813,0.4792430278242122,short,1
42C0BB57CAEABADD,syoka,USDT,3947.010799516753683,-63884.0850951584382147,500,34,2737,0,0.0000,260973.0,2,3,5,0.1916,0.5625,-0.4031,-342.80293575,,5.26,PEPE-USDT-SWAP,SWAP,20,0.0000092002747254,1714767372504,0.0000120294894572,cross,-2.1254262590674777,5.2580563086224249,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,19.75,SUI-USDT-SWAP,SWAP,30,1.0775956751121019,1715997696070,1.1291507831414695,cross,-0.1532390584434773,19.7478181004363682,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,9110.1868803350771571,-481745.7810110241838821,500,54,4100,0,0.0000,80581.0,2,8,10,0.9632,0.4211,0.0062,794.9308543263876574,10.15,19.63,ETH-USDT-SWAP,SWAP,30,3106.9102127659574473,1716005407396,3239.5852364988427,cross,-0.0018325656782325,19.626561562738259,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,9110.1868803350771571,-481745.7810110241838821,500,54,4100,0,0.0000,80581.0,2,8,10,0.9632,0.4211,0.0062,794.9308543263876574,10.15,19.63,BCH-USDT-SWAP,SWAP,30,451.2968076923076934,1715863656543,443.72231296663114,cross,2.180595458370098,10.1496440793691362,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,0.63,SOL-USDT-SWAP,SWAP,50,168.02,1715971492858,441.87986230215967,cross,-1.4105463635281423,0.6344906962407793,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9838.0,88,46,134,0.5879,0.4737,-0.0326,-331.9706058956733725,,11.20,SOL-USDT-SWAP,SWAP,50,169.9315555555555558,1715922242261,186.87954144605297,cross,-0.8322304927997126,11.1980411695444297,short,1
