ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10,-34751.1608259499999976,100,2,2334,0,0.0000,15946.0,36,20,56,0.2829,0.4444,-0.8058,-1161.194,,17.40,BTC-USDT-SWAP,SWAP,40,41614.42,1706269489465,44085.35496382598,cross,-0.2519126783456294,17.3960703262122024,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1672389183951487,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.7084,-243.9339999930003,,25.46,ORDI-USDT-SWAP,SWAP,50,56.3795652173913044,1706285749756,68.24915761153116,cross,-0.9395556515234493,4.5058583539923715,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1672389183951487,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.7084,-243.9339999930003,,25.46,UMA-USDT-SWAP,SWAP,50,5.448,1706271652596,6.25891305175831,cross,2.624816446402356,3.9906945414429223,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1672389183951487,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.7084,-243.9339999930003,,25.46,SATS-USDT-SWAP,SWAP,50,0.0000004566933334,1706271639021,0.00000057921345,cross,-2.5253999689762052,4.0907870578605884,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1672389183951487,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.7084,-243.9339999930003,,25.46,ETH-USDT-SWAP,SWAP,100,2251.28,1706271632676,2414.5514547181724,cross,-0.6094310792082558,12.8753719721725206,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,66578.0,143,55,198,0.1621,0.5714,-0.5127,-571.509,4.75,,ETH-USDT-SWAP,SWAP,100,2211.0133333333333334,1706002158679,1796.0894767074426,cross,2.4417160155826068,4.7484980946984479,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,12963.8740251435471107,-469286.9830306916011953,500,75,3823,1,0.0003,57370.0,375,256,631,0.6582,0.5833,-0.6012,-16845.6599999999997368,,49.20,BCH-USDT-SWAP,SWAP,50,237.354936061381075,1706087651547,244.6960158611182,cross,-0.8731783731573683,49.1964781780146111,short,1
59843111FD2E2344,LamSansom,USDT,122.1067831923299999,612.805467674660905,100,9,37,0,0.0000,458475.0,7,11,18,1.5373,0.5,-0.1637,-316.076999999999981,4.88,,BTC-USDT-SWAP,SWAP,5,39832.6,1706029230435,33440.58708633093,cross,0.2564984459964958,4.8773013518542191,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5798725823058721,-4118.9709952999988998,100,7,99,0,0.0000,194607.0,13,12,25,1.174,0.5,-0.0103,-49.547,3.84,,ETH-USDT-SWAP,SWAP,100,2302.5990000000000001,1705889749240,1683.2442315896185,cross,-1.632893960259696,3.8433451338860882,long,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,68962.0,3,1,4,0.4594,0.6667,0.0525,91.644899999999976,,27.48,APT-USDT-SWAP,SWAP,30,8.7005787500000003,1706288611608,8.928001332340287,isolated,0.0857830865561637,27.4841664712623081,net,-1
B17B14B48D980DDD,Nicky  Butt,USDT,586.9719870090612889,-49061.9643977999999997,100,55,647,0,0.0000,82818.0,270,67,337,0.2382,0.6667,-0.3086,-133.419,,51.99,BTC-USDT-SWAP,SWAP,50,41002.8043367346938778,1706265347566,42490.7992024467,cross,-1.0654096438015626,51.9877027378071422,short,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,FTM-USDT-SWAP,SWAP,10,0.3589,1706307152339,,cross,0.0334354973530226,0.0091910322580887,long,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,IMX-USDT-SWAP,SWAP,10,1.8932,1706303504228,,cross,0.051764208747096,0.0093544775435982,long,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,WOO-USDT-SWAP,SWAP,10,0.3488,1706303371498,,cross,0.0487385321100908,0.0092773396876261,long,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,APT-USDT-SWAP,SWAP,10,8.673,1706303348548,,cross,0.0031131096506409,0.0180428281069353,long,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,SOL-USDT-SWAP,SWAP,10,91.89,1706303335533,,cross,0.0489715964740456,0.0087290559074322,long,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,STX-USDT-SWAP,SWAP,10,1.5064,1706303304635,,cross,0.024561869357409,0.0085651379634914,long,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,ALGO-USDT-SWAP,SWAP,10,0.1666933333333334,1706302527633,5.652854179981576,cross,-0.0055991041433401,0.0094493873565835,long,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,AVAX-USDT-SWAP,SWAP,10,32.445,1706302375785,2097.9994437814025,cross,-0.0527045769764212,0.0091527469251613,long,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,ARB-USDT-SWAP,SWAP,10,1.7872,1706302071585,,cross,0.09456132497762,0.0085272307573091,long,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,FET-USDT-SWAP,SWAP,10,0.61,1706301894331,,cross,-0.0213114754098354,0.0092066299863183,long,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,INJ-USDT-SWAP,SWAP,10,33.8756551724137933,1706301854957,,cross,-0.0117060975535277,0.0092758649933207,long,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,LDO-USDT-SWAP,SWAP,10,3.042,1706300473053,,cross,0.0887573964497035,0.0092837678422904,long,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,RNDR-USDT-SWAP,SWAP,10,3.938,1706297679211,,cross,-0.0482478415439314,0.0092617419593964,long,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,ICP-USDT-SWAP,SWAP,10,12.1346666666666667,1706293129485,187.1617356084129,cross,-0.0368091418525429,0.0188233667870531,long,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,NEAR-USDT-SWAP,SWAP,10,2.89575,1706289295170,,cross,-0.0164033497366833,0.0327949325904956,long,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,CHZ-USDT-SWAP,SWAP,10,0.1108812534818943,1706280979374,,cross,-0.1615470086822912,0.0370217373305282,long,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,BSV-USDT-SWAP,SWAP,10,68.8425,1706233594806,2674.496146494087,cross,-0.2843446998583721,0.0267713735432617,short,1
F3688D46D0CC6370,AI Alpha,USDT,9597.3979896238598301,-61641.2341158056103561,100,64,1478,6,0.0041,602450.0,1077,426,1503,0.771,0.625,0.037,626.7982074254707463,0.40,0.56,MKR-USDT-SWAP,SWAP,10,2075.65,1706224197228,,cross,-0.0118035314238929,0.0156786473530763,long,1
