ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11627811.0309560777837731,4466564.4342656682270343,1200,1200,14911,137,0.0099,53171.0,135,41,176,0.8945,0.7619,0.8971,179400.8904835907861546,1.54,,OP-USDT-SWAP,SWAP,10,3.5015000000000007,1710961553473,,cross,-0.1336570041410845,0.0189316330051868,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11627811.0309560777837731,4466564.4342656682270343,1200,1200,14911,137,0.0099,53171.0,135,41,176,0.8945,0.7619,0.8971,179400.8904835907861546,1.54,,AAVE-USDT-SWAP,SWAP,10,118.4722000000000006,1710961532224,,cross,0.1644098784356163,0.0197969193836043,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11627811.0309560777837731,4466564.4342656682270343,1200,1200,14911,137,0.0099,53171.0,135,41,176,0.8945,0.7619,0.8971,179400.8904835907861546,1.54,,SUSHI-USDT-SWAP,SWAP,20,1.6783321600000005,1710961510826,,cross,0.5978296930209481,0.0118401480770636,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11627811.0309560777837731,4466564.4342656682270343,1200,1200,14911,137,0.0099,53171.0,135,41,176,0.8945,0.7619,0.8971,179400.8904835907861546,1.54,,ATOM-USDT-SWAP,SWAP,10,11.5278250000000003,1710961456175,,cross,0.1927293309882816,0.0193168745023543,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11627811.0309560777837731,4466564.4342656682270343,1200,1200,14911,137,0.0099,53171.0,135,41,176,0.8945,0.7619,0.8971,179400.8904835907861546,1.54,,ETC-USDT-SWAP,SWAP,20,29.38,1710961420640,,cross,0.6875425459496265,0.0166536118050085,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11627811.0309560777837731,4466564.4342656682270343,1200,1200,14911,137,0.0099,53171.0,135,41,176,0.8945,0.7619,0.8971,179400.8904835907861546,1.54,,ICP-USDT-SWAP,SWAP,20,11.5034930750000004,1710961388553,,cross,1.064905974222965,0.0132790497288241,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11627811.0309560777837731,4466564.4342656682270343,1200,1200,14911,137,0.0099,53171.0,135,41,176,0.8945,0.7619,0.8971,179400.8904835907861546,1.54,,FIL-USDT-SWAP,SWAP,20,8.5292635555555559,1710961339492,,cross,1.1389880058942703,0.022230845570901,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11627811.0309560777837731,4466564.4342656682270343,1200,1200,14911,137,0.0099,53171.0,135,41,176,0.8945,0.7619,0.8971,179400.8904835907861546,1.54,,CRV-USDT-SWAP,SWAP,10,0.6630232000000007,1710961310302,,cross,0.1761145009706944,0.0184866598960829,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11627811.0309560777837731,4466564.4342656682270343,1200,1200,14911,137,0.0099,53171.0,135,41,176,0.8945,0.7619,0.8971,179400.8904835907861546,1.54,,UNI-USDT-SWAP,SWAP,20,11.2702340000000003,1710960163479,,cross,1.1992049144676153,0.0163659136741223,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11627811.0309560777837731,4466564.4342656682270343,1200,1200,14911,137,0.0099,53171.0,135,41,176,0.8945,0.7619,0.8971,179400.8904835907861546,1.54,,ADA-USDT-SWAP,SWAP,20,0.6111480000000002,1710960118332,,cross,0.7674736724983067,0.0347758540686356,net,1
