ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,7705.3094294518530727,-63826.1169438345156432,500,37,2737,0,0.0000,263404.0,18,2,20,1.2646,0.7,1.4812,331.1006727746630214,1.18,,PEPE-USDT-SWAP,SWAP,20,0.000006,1712942595049,0.0000008944122375,cross,-0.6600000000000006,1.1807445477979269,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37068.0,15,19,34,1.5952,0.3333,-0.3574,-274.2962928209811041,,1.28,DOGE-USDT-SWAP,SWAP,30,0.19941,1712820114834,0.4749298395795915,cross,4.0755227922370985,0.5604124162658568,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37068.0,15,19,34,1.5952,0.3333,-0.3574,-274.2962928209811041,,1.28,PEPE-USDT-SWAP,SWAP,30,0.0000072171699348,1712810631027,0.000013713368355,cross,5.8825132881087585,0.7217407503390474,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,33.49,BCH-USDT-SWAP,SWAP,30,528.5,1712955364783,542.2204237007613,isolated,-0.102175969725633,33.4948537649738618,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,16148.8525267357885763,-481283.2280366328143791,500,59,4100,1,0.0003,79816.0,78,44,122,0.4423,0.4737,-0.9979,-48508.7686921811906684,5.01,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,427.4740888781658,cross,-2.757275239798409,5.011423847129349,long,1
DB1F4189682AF52B,Crypto Expert,USDT,39.3871661384926873,-2783.3850927956127356,100,21,199,0,0.0000,225907.0,1,3,4,0.0528,0,-0.5847,-152.8020224455986384,2.33,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,-0.6762244897959183,2.3261379167997566,net,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,DOGE-USDT-SWAP,SWAP,10,0.1721966935483872,1712900324671,,cross,0.0036764034377357,0.1046349524093274,long,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,TRX-USDT-SWAP,SWAP,10,0.1190440000000001,1712890036282,282.0779661194239,cross,-0.3926279358892582,0.0224100469040699,long,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,ETC-USDT-SWAP,SWAP,10,30.0718867924528303,1712870911669,,cross,-0.3231878329286419,0.1511017545691487,long,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,NEAR-USDT-SWAP,SWAP,10,6.3714218750000002,1712828551343,,cross,-1.0333986477704404,0.143286356030933,long,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,ADA-USDT-SWAP,SWAP,10,0.5244201277955273,1712827409881,,cross,-0.5686304970955314,0.151669794491986,long,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,BCH-USDT-SWAP,SWAP,10,546.8743333333333335,1712816199595,,cross,-0.3049024669287204,0.1558337877311081,long,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,APT-USDT-SWAP,SWAP,10,12.5321061611457638,1712029575449,,cross,-2.1479279911395697,0.2978979173996105,long,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,MATIC-USDT-SWAP,SWAP,10,1.0187926230232357,1710340285817,,cross,-2.549023394502071,0.7652705751692315,long,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,5542.931870131157,cross,-2.2662205319953044,0.2762631499576635,short,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,14.418980487478112,cross,-4.308643553315203,0.781207827726628,short,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,ICP-USDT-SWAP,SWAP,10,15.2999024478149213,1709200090373,,cross,-0.9005955773343555,0.3748849618502546,long,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,AVAX-USDT-SWAP,SWAP,10,43.2343496256638992,1709155445419,,cross,-0.9784695877910843,0.2506765078065934,long,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,SOL-USDT-SWAP,SWAP,10,153.10779370742535,1709143511204,,cross,-0.0801914571227869,0.1726073267288872,long,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,LTC-USDT-SWAP,SWAP,10,92.5220375847700049,1709142660613,,cross,-0.7340994385847843,0.3359645573290053,long,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,UNI-USDT-SWAP,SWAP,10,11.6114907400998847,1708742213958,,cross,-3.162807276258736,0.5716810411077525,long,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,SOL-USDT-SWAP,SWAP,10,153.1018120659722223,1708571879830,,cross,0.0798038932057665,0.0148799419593868,short,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,LINK-USDT-SWAP,SWAP,10,17.3091960112075018,1708521621345,1.7182292218963418,cross,1.4143903677688563,0.0058238297987476,short,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,XRP-USDT-SWAP,SWAP,10,0.5991393332615231,1708451973131,,cross,0.9253162024888129,0.0053267213874892,short,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,XLM-USDT-SWAP,SWAP,10,0.123714324693999,1708411949733,,cross,-0.7690560262550183,0.29425408531301,long,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,XRP-USDT-SWAP,SWAP,10,0.6321099580277668,1708404458430,,cross,-1.398648398193456,0.7707765847696892,long,1
F3688D46D0CC6370,AI Alpha,USDT,10853.045207658830039,-68182.5661780017411963,100,56,1857,3,0.0017,196139.0,2655,1921,4576,0.937,0.4516,-0.2944,-13080.8315385190843497,8.24,1.31,LINK-USDT-SWAP,SWAP,10,18.2752427040945288,1708299064037,1.7182292218963418,cross,-1.8682338502292906,0.8866780868593273,long,1
