ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6062012.3237783577290634,755402.9552866799676467,1200,1200,12634,229,0.0185,47983.0,58,22,80,0.681,0.8125,0.2291,43455.681400000000044,2.67,,ETH-USDT-SWAP,SWAP,20,2233.67,1706103666049,,cross,0.075033465104517,0.4555884579408934,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6062012.3237783577290634,755402.9552866799676467,1200,1200,12634,229,0.0185,47983.0,58,22,80,0.681,0.8125,0.2291,43455.681400000000044,2.67,,ORDI-USDT-SWAP,SWAP,10,55.359226000000002,1706000214433,,cross,-0.4368243876820088,0.1613655486174405,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6062012.3237783577290634,755402.9552866799676467,1200,1200,12634,229,0.0185,47983.0,58,22,80,0.681,0.8125,0.2291,43455.681400000000044,2.67,,BTC-USDT-SWAP,SWAP,10,39224.2186000000000009,1705979586814,20702.111318592713,cross,0.2584070342704048,2.0440977289683638,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1647670217761857,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.7521,-243.9339999930003,,89.61,ETH-USDT-SWAP,SWAP,100,2222.63,1706171768813,2256.9138612399283,cross,-0.8737396687707788,89.6104062480045187,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,66174.0,141,64,205,0.1729,0.45,-0.5439,-634.343,11.49,,ETH-USDT-SWAP,SWAP,100,2232.5,1706002158679,2056.093059392113,cross,0.4232922732362754,11.4907352839452376,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,13916.0831308683791313,-469451.5266833362208543,500,76,3823,4,0.0010,57370.0,399,259,658,0.606,0.56,-0.666,-25295.9499999999997608,,25.70,BCH-USDT-SWAP,SWAP,50,237.354936061381075,1706087651547,244.61325783923584,cross,0.0537035516537887,25.7003629535503713,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,36.64,,BTC-USDT-SWAP,SWAP,50,39960.8,1706165228395,39316.39822717559,cross,0.3463394126243635,36.6420756302647288,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,485.1860285796135442,-14189.4803096769999984,100,49,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,5.89,,ORDI-USDT-SWAP,SWAP,50,52.448,1706108527068,18.15856423992641,cross,0.4642693715680268,1.4865859383898176,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,485.1860285796135442,-14189.4803096769999984,100,49,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,5.89,,BTC-USDT-SWAP,SWAP,100,40719.5666666666666668,1705595711088,26362.35933309771,cross,-1.1826419239890362,2.8250328227509908,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,485.1860285796135442,-14189.4803096769999984,100,49,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,5.89,,ETH-USDT-SWAP,SWAP,100,2434.2326666666666668,1705580555296,854.3259333097708,cross,-7.901572815964741,1.5739879802667177,long,1
