ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,54248.102310319203099,18681.8336130696965393,500,265,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.26,,LINK-USD-SWAP,SWAP,15,18.1830475565696399,1706635839652,14.56118122566248,isolated,1.4749720644379356,2.2604207071007245,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5757780.6306646416427549,8836.3445185078932431,1200,1200,12967,198,0.0155,50648.0,41,32,73,0.6212,0.625,-0.0452,-9414.094499999999866,3.10,,ORDI-USDT-SWAP,SWAP,10,62.0927632000000009,1707606351866,,cross,0.0278996763990036,0.1824492898658849,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5757780.6306646416427549,8836.3445185078932431,1200,1200,12967,198,0.0155,50648.0,41,32,73,0.6212,0.625,-0.0452,-9414.094499999999866,3.10,,ETH-USDT-SWAP,SWAP,20,2481.648610000000003,1707468698163,1653.0707498826505,cross,0.1325843629408885,2.9279322327688768,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,77993.0,46,36,82,0.2125,0.6522,-0.8301,-567.719,18.74,,ETH-USDT-SWAP,SWAP,100,2494.8450000000000001,1707524200809,2375.4689972240503,cross,0.1304690271339615,18.7375375709040043,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,556.3517305657211391,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,12.48,BTC-USDT-SWAP,SWAP,100,46658.1900000000000003,1707423321563,51703.905316441174,cross,-3.056505192336001,12.4820596485422211,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2948.2486928637343163,-45660.9835173050942856,500,76,1197,0,0.0000,99396.0,24,16,40,0.36,0.2222,-0.5419,-4574.0100000000000309,18.54,,ETH-USDT-SWAP,SWAP,100,2485.39,1707585885815,2374.0410286578945,cross,0.5113885547137542,18.5396229071229187,net,1
92CFAF607225EF78,Super-1-Dreamer,USDT,394.6071876604008235,-4119.4222957450979102,100,9,104,5,0.0505,199037.0,64,31,95,0.4796,0.8462,0.0806,469.05900000000048,,5.47,BTC-USDT-SWAP,SWAP,20,46452.5728571428571432,1707351495998,56619.00311050186,cross,-0.7025346681550904,5.470659563284911,short,1
DB1F4189682AF52B,Crypto Expert,USDT,55.3518812033193354,-2783.3850927956127356,100,21,199,0,0.0000,229903.0,27,8,35,0.3495,0.6923,0.0103,7.1917999999998571,,6.09,ETH-USDT-SWAP,SWAP,20,2393,1707222519044,2559.1238974614234,isolated,-0.8783953196824079,6.0942702485283546,net,-1
F3688D46D0CC6370,AI Alpha,USDT,3935.019218535054491,-61084.7468439432016883,100,72,1495,6,0.0040,440056.0,2149,788,2937,0.8293,0.7083,0.0886,1652.049507087317144,0.41,0.28,NEAR-USDT-SWAP,SWAP,10,3.143,1707684852645,,cross,-0.0222717149220475,0.0027186498980959,long,1
F3688D46D0CC6370,AI Alpha,USDT,3935.019218535054491,-61084.7468439432016883,100,72,1495,6,0.0040,440056.0,2149,788,2937,0.8293,0.7083,0.0886,1652.049507087317144,0.41,0.28,BCH-USDT-SWAP,SWAP,10,276.542857142857143,1707682615335,5676.93603285111,cross,0.0382270895753711,0.0168459199042727,long,1
