ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.56,SOL-USD-SWAP,SWAP,3,173.055086365910169,1715996373951,257.807467667933,isolated,-0.0057946877113411,0.0853842673780621,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.56,SOL-USD-SWAP,SWAP,3,162.4979381063102839,1715889317394,,cross,0.1884548456143327,0.0605058057156217,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.56,BTC-USDT-SWAP,SWAP,10,61395.95,1714551806557,,cross,0.9006375827721547,0.0011610469604811,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.56,SOL-USD-SWAP,SWAP,3,145.9270697524180855,1714369523577,,cross,-0.4751646043182753,0.4787586890650122,short,1
42C0BB57CAEABADD,syoka,USDT,3947.3759309494252287,-63884.0850951584382147,500,34,2737,0,0.0000,260973.0,2,3,5,0.2161,0.5625,-0.3924,-333.70293575,,5.03,PEPE-USDT-SWAP,SWAP,20,0.0000092002747254,1714767372504,0.0000120294894572,cross,-1.9667353456353798,5.030626147841789,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,18.62,SUI-USDT-SWAP,SWAP,30,1.0774656551687598,1715997696070,1.1308632312282494,cross,-0.1151130380279053,18.6170997091085425,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,9066.859997742560746,-481745.7810110241838821,500,54,4100,0,0.0000,80581.0,2,8,10,0.9503,0.4211,0.0056,716.9308543263876574,9.86,,BCH-USDT-SWAP,SWAP,30,451.2968076923076934,1715863656543,438.95119694938217,cross,2.247070557437172,9.8554570692124,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,0.64,SOL-USDT-SWAP,SWAP,50,168.02,1715971492858,441.87986230215967,cross,-1.568265682656822,0.6376788494998638,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9838.0,88,46,134,0.5864,0.4737,-0.0342,-348.9706058956733725,,11.63,SOL-USDT-SWAP,SWAP,50,169.9315555555555558,1715922242261,186.87954144605297,cross,-0.9881756314960799,11.6319982626046166,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2248.3933227089461313,-45476.5285310236382645,500,65,1214,0,0.0000,75090.0,33,11,44,0.5184,0.5,0.0384,981.2910147736636762,5.44,,ETH-USDT-SWAP,SWAP,100,3093,1715957983735,2551.683919083931,cross,0.6081474296799172,5.4439461195816905,net,1
