ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,199180.0795826234038552,-924137.2453019200006743,1000,188,4800,5,0.0010,34206.0,167,18,185,0.3686,0.8889,0.2846,268.330196,,2.47,ETH-USDT-SWAP,SWAP,100,1693.7749412677012173,1695911716354,2310.454236579481,cross,2.5189262297013792,2.4652952531343623,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,495308.1752453232990993,-128050.0326889730149721,1000,459,4185,128,0.0316,52892.0,144,64,208,1.8251,0.7826,0.3022,32807.7882328001262481,4.27,,BTC-USDT-SWAP,SWAP,10,27755.7560000000000015,1696176973641,21038.434519837618,cross,-0.1562760531545249,4.2723540677247988,net,1
A7755395B0BDCC7D,4lostfires,USDT,31642.1314419272943897,-32536.6949534499999976,500,171,2309,1,0.0004,337041.0,37,3,40,0.6286,0.9286,1.2719,1189.155,8.06,,BTC-USDT-SWAP,SWAP,40,27457.6000000000000001,1696338991625,24039.78765912976,cross,-0.1975409358428992,8.0586566253588018,long,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.49,ETH-USDT-SWAP,SWAP,30,1729.4060588235294118,1696232640120,1779.0372149835546,isolated,1.3582014199162529,0.852615520546205,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.49,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,0.1547482014388486,6.6394297319025428,short,1
42C0BB57CAEABADD,syoka,USDT,131055.9625972170087189,-22865.4109056999999881,500,113,2722,2,0.0007,164128.0,26,6,32,1.04,0.875,-0.0062,-17,,7.37,BTC-USDT-SWAP,SWAP,20,26907.2862646991362336,1694495921796,30889.194148820883,cross,-0.3082538545293145,7.3719801975367835,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,19.29,,ETH-USDT-SWAP,SWAP,100,1665,1696290595274,1572.6143433139464,cross,-0.8342342342342435,19.2948846865456501,long,1
973ACEF19B5E7197,山顶追风侠,USDT,0,-276.7813756500000977,100,1,6,0,0.0000,43949.0,0,1,1,0.0,0,-0.0081,-4.2262,5.87,,WLD-USDT-SWAP,SWAP,10,1.561,1696372229030,1.2986724283402546,cross,-0.0288276745675842,5.8740463766683325,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,51877.0,3067,1082,4149,0.1938,0.6129,-0.8048,-10951.6998783999999576,13.05,,ETH-USDT-SWAP,SWAP,75,1652.9767307692307696,1696361328263,1542.5567044348502,cross,-0.0846985956221846,6.011083488185734,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,51877.0,3067,1082,4149,0.1938,0.6129,-0.8048,-10951.6998783999999576,13.05,,ETH-USDT-SWAP,SWAP,50,1652.1814339826839836,1696340260409,1522.0815645730463,isolated,-0.0324248281891593,7.0415549433032896,long,1
