ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3442529.7327600308819593,204111.1261156385796117,1000,1000,11754,326,0.0285,49134.0,168,95,263,1.2815,0.7,0.6447,75143.5640004999350154,3.99,,BTC-USDT-SWAP,SWAP,10,43646.2532307692307705,1703103654717,32935.48737802918,cross,0.0253049829149843,3.979411793503245,net,1
A7755395B0BDCC7D,4lostfires,USDT,0.0017110059399535,-34728.4275789499999976,100,1,2334,0,0.0000,48241.0,49,34,83,0.5316,0.7333,-0.6983,-777.34,,49.12,BTC-USDT-SWAP,SWAP,40,42597.3466666666666671,1702930239882,44447.44430575996,cross,-1.0886624863332628,49.123004870359542,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,2272.7935212585843574,-63345.7572795999963234,100,72,806,0,0.0000,36009.0,4,6,10,0.3721,0.2,-0.2727,-313.771699999998,27.94,,ETH-USDT-SWAP,SWAP,20,2245.2090909090909091,1703080081530,2145.377502549608,cross,-0.2739084839233419,27.9397525340048998,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0485,-16.221,9.21,,ETH-USDT-SWAP,SWAP,100,2180.9675000000000001,1703102870331,1982.8342209314183,cross,1.5361301807569117,9.2055350180496173,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,48.88,ETH-USDT-SWAP,SWAP,65,2203.4697058823529416,1703137614665,2249.653171601415,cross,-0.3244969130903996,48.8774145163285346,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,84252.2769283651313015,-441150.204143049999671,500,114,3799,4,0.0011,81247.0,135,96,231,0.5482,0.6316,-0.4596,-49460.3672150000007189,,9.70,BCH-USDT-SWAP,SWAP,15,231.0028779620446844,1703053948073,248.37358337636326,cross,0.0066803039177887,9.6987833634923274,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,52.48,53.12,BTC-USDT-SWAP,SWAP,100,43839.4055555555555557,1703142495524,43317.15306527422,cross,-0.1886557413529388,52.4801358801866486,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,52.48,53.12,ETH-USDT-SWAP,SWAP,100,2204.9979897660818716,1703104102438,2236.2504367107767,cross,-0.4295700167473937,53.1190361716477376,short,1
59843111FD2E2344,LamSansom,USDT,122.1619831868442,610.8312785000004324,100,11,37,0,0.0000,534817.0,7,15,22,1.4469,0.3125,-0.2266,-790.0389999999999997,,4.92,BTC-USDT-SWAP,SWAP,5,43809.9,1703143894102,52420.009809168776,cross,0.0060945128840745,4.9167921375823914,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4957.0762544872967045,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,3,2,5,0.1017,0.5,-0.3846,-3460.6639999999999955,12.72,4.19,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2065.263189788545,cross,-1.865513475749414,12.7238157562138945,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4957.0762544872967045,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,3,2,5,0.1017,0.5,-0.3846,-3460.6639999999999955,12.72,4.19,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,52629.58713183694,cross,-29.09691872354072,4.1901734108233075,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.5276,0.5,-0.1718,-67.89,,0.79,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.5270349404645713,0.7935877775172276,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48932.6016246405536202,699.4586488689485002,500,308,3590,5,0.0014,89705.0,6,6,12,0.0506,0.75,-0.5319,-3816.809121000000005,,3.73,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,65479.97325430887,cross,-2.067291781577496,1.9626863129622343,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48932.6016246405536202,699.4586488689485002,500,308,3590,5,0.0014,89705.0,6,6,12,0.0506,0.75,-0.5319,-3816.809121000000005,,3.73,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,133.69597994085944,cross,-6.201338825952627,1.7641009080106379,short,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148097.0,42,27,69,0.5351,0.65,-0.262,-1280.9779000000020006,8.92,,YFII-USDT-SWAP,SWAP,20,1034.8518988095238103,1702800209752,587.1812573089229,cross,-3.9996428290385877,3.1930316120603522,long,1
