ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.47,SOL-USD-SWAP,SWAP,3,161.6607425402449536,1715889317394,,cross,0.1299430250873782,0.0546272572007925,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.47,BTC-USDT-SWAP,SWAP,10,61395.95,1714551806557,,cross,0.889627084522675,0.0011732618670572,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.47,SOL-USD-SWAP,SWAP,3,145.3260441583259455,1714369523577,,cross,-0.4199424045746371,0.4711272117814735,short,1
42C0BB57CAEABADD,syoka,USDT,3925.3043562126021675,-63884.0850951584382147,500,34,2737,0,0.0000,260973.0,2,3,5,0.0749,0.5,-0.4592,-390.48693575,,5.56,PEPE-USDT-SWAP,SWAP,20,0.0000092002747254,1714767372504,0.000012027778331,cross,-2.3188987425668905,5.5648505930799633,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,22.63,SUI-USDT-SWAP,SWAP,30,1.0812240498155016,1715964152172,1.128943672061385,cross,-0.2268526172506036,22.6317326911030084,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,8522.0770034391261591,-481745.8506793778080341,500,54,4100,0,0.0000,80581.0,2,8,10,0.4854,0.3684,-0.0164,-2091.0691456736123426,15.25,,BCH-USDT-SWAP,SWAP,30,451.2968076923076934,1715863656543,438.97346979697386,cross,1.010633714789606,15.2454246243080693,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,0.61,SOL-USDT-SWAP,SWAP,50,168.02,1715971492858,441.8430883813308,cross,-0.273776931317693,0.611959841312775,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9856.0,87,45,132,0.5914,0.5263,-0.0201,-204.9706058956733725,,5.74,SOL-USDT-SWAP,SWAP,50,167.9392592592592594,1715922242261,197.00771836016307,cross,-0.2979472295979946,5.7371313151087515,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2247.4163697632405385,-45476.4719636358642848,500,65,1214,0,0.0000,75090.0,32,12,44,0.5686,0.4545,0.0288,736.5910147736636762,5.61,,ETH-USDT-SWAP,SWAP,100,3093,1715957983735,2551.48797738846,cross,-0.0717749757516928,5.6116997348643573,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,1.64,,WLD-USDT-SWAP,SWAP,50,4.9295000000000001,1715686655073,1.9611985941574448,cross,0.3702201034587738,1.6449829306814815,long,1
