ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.01,PEPE-USDT-SWAP,SWAP,5,0.000011843,1718422073085,0.0010677910770625,cross,-0.081060542092376,0.0113190195625384,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.01,SOL-USDT-SWAP,SWAP,30,144.44,1718413648245,51265.51057355262,cross,-0.0519246746053725,0.0028103926834387,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,237.4288711305026884,-63383.4157183317332606,100,30,810,0,0.0000,32048.0,3,9,12,1.1657,0.2778,-0.0058,-76.8526921312945686,,19.78,BTC-USDT-SWAP,SWAP,20,66160.88,1718415563315,69157.61428571428,isolated,-0.019383055364437,19.7840802055967346,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76322.0,42,28,70,0.5203,0.5517,-0.0396,-64.362904420108461,7.67,,ETH-USDT-SWAP,SWAP,100,3426.22,1718397141489,3107.0230744695364,cross,3.818493850365723,7.6659092419414691,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,5246.9328495527353685,-482401.5049730968139121,500,47,4101,0,0.0000,75671.0,100,63,163,0.4452,0.5455,-0.0383,-4898.1927652631385136,3.22,,AR-USDT-SWAP,SWAP,20,29.0078128654970772,1718454017395,27.425507484817373,isolated,0.0449445360153033,3.2183898907722577,long,1
DCC7C662A5E929A9,ligev587,USDT,1212.0948413376896944,-54322.5498890809192983,100,54,1088,0,0.0000,135259.0,11,3,14,1.0724,0.5,0.0048,28.0788416145352257,8.11,,BTC-USDT-SWAP,SWAP,100,66459.1409090909090911,1718379855484,58321.073076396744,cross,-0.3524585269787606,8.1095629245839394,net,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,13067.0,130,92,222,0.6239,0.5667,0.1182,1371.161284891730569,,2.19,ETH-USDT-SWAP,SWAP,100,3558.57,1718457935617,5159.719408079065,cross,0.0418707514535432,2.1878169445656871,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,0,-2194.7130609100000651,100,1,407,0,0.0000,250773.0,0,1,1,0.0,0.25,-0.0092,-46.34,,11.72,ETH-USDT-SWAP,SWAP,100,3492.39,1718131418714,3843.2216067208533,cross,-1.852313172354747,11.7226656738618029,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44470.5459896617998616,-22162.4057109811403259,500,191,3645,0,0.0000,230830.0,5,18,23,17.9696,0.5333,-0.1911,-1166.59551193828965,6.03,,ORDI-USDT-SWAP,SWAP,5,56.2253521126760564,1718036760827,,cross,-0.965698897795591,0.6195565308479214,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44470.5459896617998616,-22162.4057109811403259,500,191,3645,0,0.0000,230830.0,5,18,23,17.9696,0.5333,-0.1911,-1166.59551193828965,6.03,,OP-USDT-SWAP,SWAP,5,2.22,1718030418767,,cross,-0.3268018018018021,0.4469997657112183,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44470.5459896617998616,-22162.4057109811403259,500,191,3645,0,0.0000,230830.0,5,18,23,17.9696,0.5333,-0.1911,-1166.59551193828965,6.03,,APT-USDT-SWAP,SWAP,5,8.38,1718011878071,,cross,-0.3236276849642006,0.4447308055735828,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44470.5459896617998616,-22162.4057109811403259,500,191,3645,0,0.0000,230830.0,5,18,23,17.9696,0.5333,-0.1911,-1166.59551193828965,6.03,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,-0.4789719626168226,0.4317487220190477,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44470.5459896617998616,-22162.4057109811403259,500,191,3645,0,0.0000,230830.0,5,18,23,17.9696,0.5333,-0.1911,-1166.59551193828965,6.03,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-1.5375,0.3327927458841125,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44470.5459896617998616,-22162.4057109811403259,500,191,3645,0,0.0000,230830.0,5,18,23,17.9696,0.5333,-0.1911,-1166.59551193828965,6.03,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.8912663755458516,0.3945409303011823,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44470.5459896617998616,-22162.4057109811403259,500,191,3645,0,0.0000,230830.0,5,18,23,17.9696,0.5333,-0.1911,-1166.59551193828965,6.03,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-1.1340216830149719,0.7201967232396499,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44470.5459896617998616,-22162.4057109811403259,500,191,3645,0,0.0000,230830.0,5,18,23,17.9696,0.5333,-0.1911,-1166.59551193828965,6.03,,AVAX-USDT-SWAP,SWAP,5,37.2599250936329589,1714119081267,,cross,-0.9430943669333763,0.7763190560031451,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44470.5459896617998616,-22162.4057109811403259,500,191,3645,0,0.0000,230830.0,5,18,23,17.9696,0.5333,-0.1911,-1166.59551193828965,6.03,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-1.0798611111111116,0.3746063574134125,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44470.5459896617998616,-22162.4057109811403259,500,191,3645,0,0.0000,230830.0,5,18,23,17.9696,0.5333,-0.1911,-1166.59551193828965,6.03,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,-1.2366920915295059,0.7212661890217161,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44470.5459896617998616,-22162.4057109811403259,500,191,3645,0,0.0000,230830.0,5,18,23,17.9696,0.5333,-0.1911,-1166.59551193828965,6.03,,FTM-USDT-SWAP,SWAP,5,0.7801338582677166,1714095643622,,cross,-0.9590268175257638,0.7701067293190815,long,1
DB1F4189682AF52B,Crypto Expert,USDT,25.1567075301710867,-2783.3850927956127356,100,21,199,0,0.0000,225881.0,0,2,2,0.0,0.5,-0.0423,-34.55,0.72,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4280619282203553,isolated,-0.7832926829268293,0.7157388110101785,net,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,IMX-USDT-SWAP,SWAP,10,1.7058238095238096,1718393393660,,cross,-0.2759733462117153,0.0021124986524237,short,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,APT-USDT-SWAP,SWAP,10,7.60665,1718392998485,,cross,-0.3053249459354634,0.0017994306780312,short,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,OP-USDT-SWAP,SWAP,10,1.9918512820512822,1718392011308,,cross,-0.4169423626004409,0.0046438884869059,short,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,ADA-USDT-SWAP,SWAP,10,0.40985,1718381837585,,cross,-0.0231792119067964,0.0018859945210047,short,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,LTC-USDT-SWAP,SWAP,10,77.6,1718381837459,,cross,-0.1353092783505172,0.0009027109851328,short,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,DOT-USDT-SWAP,SWAP,10,6.1924,1718381836287,,cross,-0.0203475227698457,0.0017804582526221,short,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,MATIC-USDT-SWAP,SWAP,10,0.59036,1718381832624,,cross,-0.2632292160715499,0.0017385651172663,short,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,NEAR-USDT-SWAP,SWAP,10,7.0342130124777185,1716698752387,,cross,-1.9735157437160655,0.0356413022521663,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,TRX-USDT-SWAP,SWAP,10,0.117744530791789,1715368076122,,cross,-0.2229004416714719,0.0198194701732653,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,DOGE-USDT-SWAP,SWAP,10,0.1518654723559003,1713961059295,,cross,-1.0242928899233728,0.045370724693199,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,ADA-USDT-SWAP,SWAP,10,0.4781852539779403,1712827409881,,cross,-1.409187201348725,0.0697817972771748,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,APT-USDT-SWAP,SWAP,10,10.9409369677186517,1712029575449,,cross,-2.8352571419351422,0.2397741378476509,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,MATIC-USDT-SWAP,SWAP,10,0.8887723867243872,1710340285817,,cross,-3.182731495146095,0.5476480119388695,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,8275.125198069556,cross,-2.4889053222887147,0.1647615694287349,short,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,20.67330867383672,cross,-7.8310435126283,0.5702486124211943,short,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,ICP-USDT-SWAP,SWAP,10,11.9281284481648815,1709200090373,,cross,-2.3005523960358265,0.0722796473527154,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,AVAX-USDT-SWAP,SWAP,10,37.7931368742651229,1709155445419,,cross,-2.0009286075997803,0.0704366271542858,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,SOL-USDT-SWAP,SWAP,10,163.6647908900463263,1709143511204,,cross,-1.159369146342174,0.014115863264213,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,LTC-USDT-SWAP,SWAP,10,82.0154820500199146,1709142660613,,cross,-0.410347164449677,0.049649104182304,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,UNI-USDT-SWAP,SWAP,10,10.8838495925446261,1708742213958,161.66078651326288,cross,0.6717755526098124,0.0079987194601278,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,SOL-USDT-SWAP,SWAP,10,143.6386340895677094,1708571879830,,cross,-0.073195203859755,0.0122060699990547,short,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,LINK-USDT-SWAP,SWAP,10,15.6066838530389264,1708521621345,,cross,0.4329451787461935,0.003427432350672,short,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,XRP-USDT-SWAP,SWAP,10,0.483697380311796,1708451973131,,cross,0.0164851070990291,0.0049882672758877,short,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,XLM-USDT-SWAP,SWAP,10,0.1156798267506426,1708411949733,,cross,-1.632075987746734,0.1722094802407186,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,XRP-USDT-SWAP,SWAP,10,0.57835182563651,1708404458430,,cross,-1.6504110716942877,0.4572578336230372,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,LINK-USDT-SWAP,SWAP,10,17.1107039447306033,1708299064037,,cross,-1.2738832673227696,0.5278245820034953,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,NEAR-USDT-SWAP,SWAP,10,6.6191350029309282,1708099862884,,cross,1.470184552060092,0.0064802367731212,short,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,BNB-USDT-SWAP,SWAP,10,590.5428174185632467,1708091389455,8275.125198069556,cross,0.2566652600685804,0.0959371163762254,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,OP-USDT-SWAP,SWAP,10,2.6949402559304266,1708019065510,,cross,-2.3007569632238765,0.2213586845425144,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,IMX-USDT-SWAP,SWAP,10,2.2312813502125121,1707705106453,,cross,-2.1439759274057932,0.124436230145149,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,DOT-USDT-SWAP,SWAP,10,8.5344233817200896,1707368857995,,cross,-2.729444366106196,0.4543729460691512,long,1
F3688D46D0CC6370,AI Alpha,USDT,1889.2755604051153218,-75417.3817753386166383,100,42,1862,1,0.0006,235387.0,1060,1237,2297,1.557,0.4333,-0.043,-1937.8528997803097494,3.70,0.95,ICP-USDT-SWAP,SWAP,10,9.3230418890811109,1706998644212,,cross,0.1491379001996695,0.0023664548389507,short,1
