ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.51,0.05,PEPE-USDT-SWAP,SWAP,5,0.000013469,1716487902369,,cross,0.0838963545920268,0.0152869194531992,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.51,0.05,ETH-USDT-SWAP,SWAP,100,3714.93,1716487856122,18422265.213423155,cross,0.9364914009146963,0.0209279545863637,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.51,0.05,SOL-USDT-SWAP,SWAP,30,172.18,1716487670103,,cross,-0.0243930770124234,0.0288525954017008,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.51,0.05,ETH-USDT-SWAP,SWAP,100,3831.27,1716468986149,18422265.213423155,cross,2.1285370125310954,0.0209279545863637,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.51,0.05,SOL-USDT-SWAP,SWAP,30,173.1726315789473689,1716412162761,,cross,-0.1477077938655713,0.1827331042107719,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.51,0.05,BTC-USDT-SWAP,SWAP,10,68564.3984334203655353,1716412161243,,cross,-0.2013141608411695,0.287225648313447,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14844408.414223209579926,2973554.8001526960172878,1200,1108,16148,96,0.0064,55859.0,64,42,106,0.6816,0.5882,0.0227,8296.404735131732384,2.72,,ETH-USDT-SWAP,SWAP,20,3791.8837730000000037,1716435993186,2417.933718340741,cross,-0.2229697719165813,2.7938877625666609,net,1
42C0BB57CAEABADD,syoka,USDT,4024.9833018418998097,-63884.0850951584382147,500,34,2737,0,0.0000,282057.0,1,4,5,0.0243,0.5263,-0.9304,-1061.8147099469983056,,28.39,PEPE-USDT-SWAP,SWAP,20,0.000013476,1716488407203,0.0000140713669537,cross,-0.3161175422974205,28.3882801794702631,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,79791.0,35,16,51,0.2699,0.6207,-0.0183,-28.8231125208277169,0.81,,TON-USDT-SWAP,SWAP,10,6.452,1716446443407,,cross,-0.2774333539987606,0.8129839748589991,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,58.78,ETH-USDT-SWAP,SWAP,100,3724.8896710181968626,1716487630274,3796.1858220440763,isolated,-0.6604310772801547,58.7776324160591468,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4978.6920382787799829,-481758.443945432515141,500,53,4100,0,0.0000,77959.0,43,35,78,0.4047,0.3158,-0.0513,-6560.3217279691058302,2.33,,BCH-USDT-SWAP,SWAP,30,488.1744180893058995,1716472339884,278.315815996377,cross,-0.2012242736185477,2.3252981900549332,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,5.56,PEOPLE-USDT-SWAP,SWAP,50,0.0760212500000002,1716475573575,0.0904478971081475,cross,-0.7686995412465536,5.5561634274958151,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,11440.0,102,50,152,0.7605,0.4783,-0.0134,-146.4904307114482594,,3.47,ETH-USDT-SWAP,SWAP,100,3816.01,1716480116353,4807.946022228524,cross,1.7245761934586268,3.4743962440545133,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,0.4923992904942476,-4154.0202538459330425,100,5,105,0,0.0000,319494.0,53,46,99,0.5262,0.5333,-0.0699,-1497.1191747831720256,,6.19,ETH-USDT-SWAP,SWAP,100,3765.4466666666666668,1716286232888,4337.468003533144,cross,0.3895066897773969,6.1872964446728935,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40041.8192619675439925,-22443.6232932470294673,500,195,3645,0,0.0000,187013.0,11,6,17,1.7748,0.6071,0.0721,390.3091469892867097,3.39,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.5625000000000002,0.1836346972324619,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40041.8192619675439925,-22443.6232932470294673,500,195,3645,0,0.0000,187013.0,11,6,17,1.7748,0.6071,0.0721,390.3091469892867097,3.39,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,0.5316273100616009,0.4462068974498809,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40041.8192619675439925,-22443.6232932470294673,500,195,3645,0,0.0000,187013.0,11,6,17,1.7748,0.6071,0.0721,390.3091469892867097,3.39,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,0.1138586956521737,0.2104043532421379,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40041.8192619675439925,-22443.6232932470294673,500,195,3645,0,0.0000,187013.0,11,6,17,1.7748,0.6071,0.0721,390.3091469892867097,3.39,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.4008733624454153,0.1901479967406741,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40041.8192619675439925,-22443.6232932470294673,500,195,3645,0,0.0000,187013.0,11,6,17,1.7748,0.6071,0.0721,390.3091469892867097,3.39,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,1.5263772175536883,0.5209890104235908,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40041.8192619675439925,-22443.6232932470294673,500,195,3645,0,0.0000,187013.0,11,6,17,1.7748,0.6071,0.0721,390.3091469892867097,3.39,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.4644863190500775,0.3637897988232188,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40041.8192619675439925,-22443.6232932470294673,500,195,3645,0,0.0000,187013.0,11,6,17,1.7748,0.6071,0.0721,390.3091469892867097,3.39,,AVAX-USDT-SWAP,SWAP,5,37.2599250936329589,1714119081267,,cross,0.0637514575208076,0.4172055050709357,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40041.8192619675439925,-22443.6232932470294673,500,195,3645,0,0.0000,187013.0,11,6,17,1.7748,0.6071,0.0721,390.3091469892867097,3.39,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.3347222222222224,0.2194915514281688,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40041.8192619675439925,-22443.6232932470294673,500,195,3645,0,0.0000,187013.0,11,6,17,1.7748,0.6071,0.0721,390.3091469892867097,3.39,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.056945002007226,0.4172980541160293,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40041.8192619675439925,-22443.6232932470294673,500,195,3645,0,0.0000,187013.0,11,6,17,1.7748,0.6071,0.0721,390.3091469892867097,3.39,,FTM-USDT-SWAP,SWAP,5,0.7801338582677166,1714095643622,,cross,0.1420662716876764,0.4219246781913322,long,1
DB1F4189682AF52B,Crypto Expert,USDT,24.4500149462182872,-2783.3850927956127356,100,21,199,0,0.0000,229459.0,1,1,2,0.4538,0.4,0.0014,1.15,0.72,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4224803858653445,isolated,-0.3632926829268289,0.7164452458001003,net,1
F3688D46D0CC6370,AI Alpha,USDT,2051.2407913623017843,-75258.6208806791246587,100,43,1861,0,0.0000,237062.0,1198,1344,2542,1.0499,0.4,0.0212,1038.459128895281313,2.50,0.58,NEAR-USDT-SWAP,SWAP,10,7.7666891891891893,1716447886071,4816.8672462662025,cross,-0.1090415582833826,0.0181141484572865,long,1
F3688D46D0CC6370,AI Alpha,USDT,2051.2407913623017843,-75258.6208806791246587,100,43,1861,0,0.0000,237062.0,1198,1344,2542,1.0499,0.4,0.0212,1038.459128895281313,2.50,0.58,BCH-USDT-SWAP,SWAP,10,495.1923215573179526,1716297558962,382738.9407185402,cross,-0.207844934367114,0.0176144438545522,long,1
F3688D46D0CC6370,AI Alpha,USDT,2051.2407913623017843,-75258.6208806791246587,100,43,1861,0,0.0000,237062.0,1198,1344,2542,1.0499,0.4,0.0212,1038.459128895281313,2.50,0.58,IMX-USDT-SWAP,SWAP,10,2.3552809917355373,1716169665466,,cross,-0.1941127552291477,0.0092574085506296,short,1
