ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,227943.1350577206229942,-904870.3206602200006892,1000,207,4797,3,0.0006,33815.0,317,148,465,0.3001,0.8214,-0.1439,-152.776726,,2.77,ETH-USDT-SWAP,SWAP,100,1648.7171428571428573,1695911716354,2248.1646702201174,cross,-0.640671275155924,2.7700769461893024,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,321829.0157261267149949,-124496.4663406640163998,1000,468,4083,178,0.0456,53478.0,140,87,227,1.0613,0.7308,0.1631,19398.0290590001571221,1.87,,ETH-USDT-SWAP,SWAP,20,1633.2360000000000004,1695887687034,,cross,0.3189251277831229,0.3694255418538391,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,321829.0157261267149949,-124496.4663406640163998,1000,468,4083,178,0.0456,53478.0,140,87,227,1.0613,0.7308,0.1631,19398.0290590001571221,1.87,,LINK-USDT-SWAP,SWAP,20,7.715449750000001,1695882524116,,cross,0.3798877699903347,0.1166941327987594,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,321829.0157261267149949,-124496.4663406640163998,1000,468,4083,178,0.0456,53478.0,140,87,227,1.0613,0.7308,0.1631,19398.0290590001571221,1.87,,PEPE-USDT-SWAP,SWAP,10,0.0000007256819007,1695882509251,,cross,0.0360777814283986,0.1081001487119518,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,321829.0157261267149949,-124496.4663406640163998,1000,468,4083,178,0.0456,53478.0,140,87,227,1.0613,0.7308,0.1631,19398.0290590001571221,1.87,,TRX-USDT-SWAP,SWAP,20,0.0853204750000028,1695846191118,,cross,0.1991374286177328,0.1918506758446152,net,1
42C0BB57CAEABADD,syoka,USDT,145812.3054996856577937,-6323.8512254999999883,500,123,2721,5,0.0018,166951.0,32,10,42,0.3639,0.7895,8.0E-4,2.018,,6.33,BTC-USDT-SWAP,SWAP,20,26646.400770578790727,1694495921796,31350.47480623984,cross,-0.4119124636353577,6.3298352559652223,short,1
C046370220C62C7C,Linear-Stroop-Otter,USDT,907.5755889012418909,-2173.2501630099997107,100,16,105,0,0.0000,161097.0,12,12,24,0.4555,0.5,-0.8999,-1102.22219999999969,,26.26,LDO-USDT-SWAP,SWAP,10,1.47,1694479849700,1.6080551466931874,isolated,-0.6238095238095243,26.2594568463146828,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,123730.8708157682193384,-237318.2219158999996498,500,243,2298,14,0.0061,121481.0,49,25,74,0.2672,0.7059,-0.6832,-73973.083000000000114,6.83,,BTC-USDT-SWAP,SWAP,50,26414.1061251664447416,1695824379324,23340.194264730846,cross,1.4785544343848933,6.8271723565211259,long,1
6B1EB9E2A7F2589E,112233,USDT,681.1722225599703568,-10735.5380559499998433,100,4,230,1,0.0044,53640.0,3471,897,4368,0.1817,0.75,-0.5605,-4192.8025454999999576,,73.46,ETH-USDT-SWAP,SWAP,75.03,1659.1130054644808749,1695916863591,1673.6840439416003,isolated,-0.0125265126194222,73.4597353091085103,short,1
DCC7C662A5E929A9,ligev587,USDT,637.6035654433468438,-53385.8941050999999833,100,66,1088,0,0.0000,60285.0,37,20,57,0.4258,0.8,-0.6983,-2892.447,,22.53,ETH-USDT-SWAP,SWAP,125,1634.7359740259740263,1695886180697,1728.6351877915877,cross,-1.8851687952786689,12.8269298037481699,net,-1
