ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.14,0.03,SOL-USDT-SWAP,SWAP,30,169.7133333333333334,1716988905175,,cross,-0.1019365989708088,0.0343459624521365,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.14,0.03,SOL-USDT-SWAP,SWAP,30,169.22,1716985567014,,cross,0.1896938896111555,0.0572432707535608,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.14,0.03,PEPE-USDT-SWAP,SWAP,5,0.0000152755000001,1716965258791,,cross,-0.1265097705795132,0.0873882335245798,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13387027.9957711110832329,2106815.7787725081745835,1200,1049,16171,25,0.0017,55884.0,52,44,96,0.5519,0.6,-0.0581,-21487.591228058880336,3.89,,ETH-USDT-SWAP,SWAP,20,3817.0835625000000012,1716661645721,662.7517551710617,cross,-0.2967897431247279,1.1988096027832361,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13387027.9957711110832329,2106815.7787725081745835,1200,1049,16171,25,0.0017,55884.0,52,44,96,0.5519,0.6,-0.0581,-21487.591228058880336,3.89,,BTC-USDT-SWAP,SWAP,10,67619.4128750000000024,1716532215692,42692.294041368485,cross,-0.0215341820948922,2.6887890571407705,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76720.0,37,29,66,0.4047,0.6207,-0.062,-99.1211299120474525,17.23,,ETH-USDT-SWAP,SWAP,100,3795.145,1716992558859,3557.907055278047,cross,-0.9218356610880551,17.2276009212933167,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,5333.4770217565337371,-481693.3602727928230449,500,52,4100,0,0.0000,77531.0,53,45,98,0.5114,0.4444,-0.0477,-6101.7938695638129614,23.94,,BCH-USDT-SWAP,SWAP,30,469.1578312500000023,1716958035286,453.1541197719222,cross,0.0282742003147574,23.9372504758838821,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,0.61,NOT-USDT-SWAP,SWAP,30,0.009291,1716989780063,0.0942409707568964,cross,-0.6199547949628648,0.1098583800935557,net,-1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,0.61,TURBO-USDT-SWAP,SWAP,20,0.0072757,1716979610342,0.0211618539526694,cross,0.1465151119479913,0.5020190853449519,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12089.0,138,88,226,0.4796,0.4828,-0.1051,-1230.6013464761895743,,6.42,ETH-USDT-SWAP,SWAP,100,3827.828888888888889,1716922663896,4325.845223244555,cross,1.774344957948315,6.4227881687966904,short,1
DB1F4189682AF52B,Crypto Expert,USDT,24.7610866852786868,-2783.3850927956127356,100,21,199,0,0.0000,229459.0,1,1,2,0.3547,0.4,0.0054,4.55,0.57,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4243753622875728,isolated,-0.3599999999999997,0.5688297688247811,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48568.7669520270888478,-22392.3936836078856116,500,194,3645,0,0.0000,186746.0,15,3,18,0.6188,0.6667,0.1753,963.5224469892867097,3.19,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.4129672897196257,0.1865873261488586,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48568.7669520270888478,-22392.3936836078856116,500,194,3645,0,0.0000,186746.0,15,3,18,0.6188,0.6667,0.1753,963.5224469892867097,3.19,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.3947916666666668,0.1597666868028511,long,1
