ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1603093.7707517390447907,-61930.1210198646222045,1000,974,10230,824,0.0876,51518.0,158,98,256,1.1665,0.6452,0.311,41439.2352081001240088,0.93,,ETH-USDT-SWAP,SWAP,20,2080.7922000000000004,1700853221011,,cross,-0.104981170152405,0.9284686900871871,net,1
A7755395B0BDCC7D,4lostfires,USDT,98.1522649960833036,-34314.2867404499999976,100,1,2332,2,0.0009,50759.0,27,3,30,5.9106,0.8571,0.5696,411.3882925,,3.38,BTC-USDT-SWAP,SWAP,40,38051.2000000000000001,1700832340579,48549.4994143476,cross,0.4519174165335071,3.375114962941665,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,18.52,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.2901331521739143,18.5173783763980229,short,1
42C0BB57CAEABADD,syoka,USDT,9203.5403088092254625,-63458.722104299999988,500,52,2728,0,0.0000,263876.0,10,4,14,0.5829,0.2857,-0.0284,-32.0817075,,5.17,BTC-USDT-SWAP,SWAP,20,37056.1000000000000001,1700023118104,44701.28899043317,cross,-0.3049970180348183,5.1668637822847988,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18032.0,1,3,4,0.091,0.3333,-0.0725,-16.329584,18.38,,ETH-USDT-SWAP,SWAP,100,2082.345,1700844668002,1966.1206919185402,cross,-0.5990842055471068,18.3830185127788408,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,15.25,ETH-USDT-SWAP,SWAP,30,2087.4261273132850778,1700721640868,2195.7614155657857,cross,0.2523125549244942,15.2451520721227061,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,310733.8915443754620073,-273037.203625649999684,500,201,3743,305,0.0887,80002.0,216,81,297,0.9848,0.8,3.5082,96022.1419999999984636,10.68,,ETH-USDT-SWAP,SWAP,50,2034.8917803558764103,1700581670381,1886.0320240561628,cross,0.8594614215308827,10.6785733160985091,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1158.9092731959198155,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7676,-631.230999862,0.05,5.31,BTC-USDT-SWAP,SWAP,100,38227.1,1700840823106,77433.93563438524,cross,1.5855244054610473,0.9110917373863221,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1158.9092731959198155,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7676,-631.230999862,0.05,5.31,ETH-USDT-SWAP,SWAP,100,2117.63,1700819341311,3396.987854479508,cross,2.254407049390128,1.5038353655925474,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1158.9092731959198155,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7676,-631.230999862,0.05,5.31,BLUR-USDT-SWAP,SWAP,50,0.6206578947368425,1700791307251,0.8376215535710029,cross,-0.6398134407462064,2.8924093076472715,short,1
