ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,51984.836073002949468,20895.3560460206055805,500,256,1299,0,0.0000,118381.0,7,4,11,2.206,1,0.0602,1850.3197564426131198,4.12,,MEME-USDT-SWAP,SWAP,10,0.0426255080954427,1709460759319,0.03864339102306,isolated,2.5042497747255155,1.9471669681010517,long,1
CE8BC71FED39E2C6,Kking2020,USDT,51984.836073002949468,20895.3560460206055805,500,256,1299,0,0.0000,118381.0,7,4,11,2.206,1,0.0602,1850.3197564426131198,4.12,,GAL-USDT-SWAP,SWAP,15,3.208095847865425,1709144731598,3.0975974189215143,isolated,1.4303071041570403,2.1725705684157874,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,17.07,,EOS-USDT-SWAP,SWAP,20,1.0437137566137572,1709453949827,0.9984862052274288,cross,0.1817786404774457,17.0686384594246264,long,1
59843111FD2E2344,LamSansom,USDT,21.9477215198048507,638.4871196100809516,100,8,38,1,0.0270,262656.0,34,51,85,0.9984,0.2632,-0.4593,-593.1857367689507574,,4.82,WLD-USDT-SWAP,SWAP,5,8.081,1709478085056,9.650478614936064,cross,0.0210370003712407,4.8155871146613845,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23288.0,0,1,1,0.0,0,-0.0036,-11.871,0.65,,ORBS-USDT-SWAP,SWAP,15,0.0418169300911856,1709232522981,0.0395877127679748,cross,0.8117776354742812,0.6531767664411673,long,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,520872.0,0,2,2,0.0,0,-0.4976,-200,,7.81,DOGE-USDT-SWAP,SWAP,7,0.1204281818181819,1709267551127,0.1565088129151874,cross,-1.1213548625736898,7.8124062475456968,short,1
F3688D46D0CC6370,AI Alpha,USDT,14229.5425382417883941,-60018.2414776399861821,100,85,1556,49,0.0325,260639.0,4136,1429,5565,1.0543,0.7419,0.2596,4846.7950084114802561,2.03,1.01,DOGE-USDT-SWAP,SWAP,10,0.13914,1709475958954,,cross,0.0409659335920654,0.0170732467798273,long,1
F3688D46D0CC6370,AI Alpha,USDT,14229.5425382417883941,-60018.2414776399861821,100,85,1556,49,0.0325,260639.0,4136,1429,5565,1.0543,0.7419,0.2596,4846.7950084114802561,2.03,1.01,NEAR-USDT-SWAP,SWAP,10,4.304,1709475262962,87.60361082380454,cross,0,0.0052596989578682,long,1
F3688D46D0CC6370,AI Alpha,USDT,14229.5425382417883941,-60018.2414776399861821,100,85,1556,49,0.0325,260639.0,4136,1429,5565,1.0543,0.7419,0.2596,4846.7950084114802561,2.03,1.01,MATIC-USDT-SWAP,SWAP,10,1.0714053834358415,1709445895568,,cross,0.030750420103296,0.0426834224618218,long,1
F3688D46D0CC6370,AI Alpha,USDT,14229.5425382417883941,-60018.2414776399861821,100,85,1556,49,0.0325,260639.0,4136,1429,5565,1.0543,0.7419,0.2596,4846.7950084114802561,2.03,1.01,BCH-USDT-SWAP,SWAP,10,482.5470514950166118,1709439435047,6009.412122351966,cross,-0.3221872654044633,0.1226998312882797,long,1
F3688D46D0CC6370,AI Alpha,USDT,14229.5425382417883941,-60018.2414776399861821,100,85,1556,49,0.0325,260639.0,4136,1429,5565,1.0543,0.7419,0.2596,4846.7950084114802561,2.03,1.01,APT-USDT-SWAP,SWAP,10,11.6386916279069771,1709428897657,,cross,0.0259551271386815,0.1283397096945199,long,1
F3688D46D0CC6370,AI Alpha,USDT,14229.5425382417883941,-60018.2414776399861821,100,85,1556,49,0.0325,260639.0,4136,1429,5565,1.0543,0.7419,0.2596,4846.7950084114802561,2.03,1.01,ADA-USDT-SWAP,SWAP,10,0.7248156250000004,1709351189975,,cross,-0.0071138780983149,0.0708104080889207,long,1
F3688D46D0CC6370,AI Alpha,USDT,14229.5425382417883941,-60018.2414776399861821,100,85,1556,49,0.0325,260639.0,4136,1429,5565,1.0543,0.7419,0.2596,4846.7950084114802561,2.03,1.01,XLM-USDT-SWAP,SWAP,10,0.129408695652174,1709251643119,,cross,-0.3470635667248945,0.0564531652435409,short,1
F3688D46D0CC6370,AI Alpha,USDT,14229.5425382417883941,-60018.2414776399861821,100,85,1556,49,0.0325,260639.0,4136,1429,5565,1.0543,0.7419,0.2596,4846.7950084114802561,2.03,1.01,ICP-USDT-SWAP,SWAP,10,13.1204238293316688,1709200090373,,cross,0.3068316815866434,0.004990782184059,long,1
F3688D46D0CC6370,AI Alpha,USDT,14229.5425382417883941,-60018.2414776399861821,100,85,1556,49,0.0325,260639.0,4136,1429,5565,1.0543,0.7419,0.2596,4846.7950084114802561,2.03,1.01,AVAX-USDT-SWAP,SWAP,10,42.6657900054200545,1709155445419,,cross,0.0026273964641277,0.1069144408622511,long,1
F3688D46D0CC6370,AI Alpha,USDT,14229.5425382417883941,-60018.2414776399861821,100,85,1556,49,0.0325,260639.0,4136,1429,5565,1.0543,0.7419,0.2596,4846.7950084114802561,2.03,1.01,SOL-USDT-SWAP,SWAP,10,132.7496025028935186,1709143511204,,cross,-0.2771836927205351,0.0315459732570654,long,1
F3688D46D0CC6370,AI Alpha,USDT,14229.5425382417883941,-60018.2414776399861821,100,85,1556,49,0.0325,260639.0,4136,1429,5565,1.0543,0.7419,0.2596,4846.7950084114802561,2.03,1.01,LTC-USDT-SWAP,SWAP,10,87.3087619047619048,1709142660613,,cross,0.4159076381359195,0.0111133137367224,long,1
F3688D46D0CC6370,AI Alpha,USDT,14229.5425382417883941,-60018.2414776399861821,100,85,1556,49,0.0325,260639.0,4136,1429,5565,1.0543,0.7419,0.2596,4846.7950084114802561,2.03,1.01,UNI-USDT-SWAP,SWAP,10,12.6599717977494152,1708742213958,84.67452850239545,cross,-0.0244643497191055,0.0555597252091317,long,1
F3688D46D0CC6370,AI Alpha,USDT,14229.5425382417883941,-60018.2414776399861821,100,85,1556,49,0.0325,260639.0,4136,1429,5565,1.0543,0.7419,0.2596,4846.7950084114802561,2.03,1.01,DOT-USDT-SWAP,SWAP,10,8.1589209039548025,1708682750162,110.71333047379814,cross,-1.3985661945712602,0.1005807441280999,short,1
F3688D46D0CC6370,AI Alpha,USDT,14229.5425382417883941,-60018.2414776399861821,100,85,1556,49,0.0325,260639.0,4136,1429,5565,1.0543,0.7419,0.2596,4846.7950084114802561,2.03,1.01,SOL-USDT-SWAP,SWAP,10,107.2375833333333334,1708571879830,,cross,-2.035892267247723,0.0078864933142664,short,1
