ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13568801.7577114924798466,1902324.1800742549574075,1200,1199,15459,255,0.0180,55477.0,103,56,159,0.636,0.7,0.0539,16171.2235060356077037,3.05,,BTC-USDT-SWAP,SWAP,10,68193.7362222222222238,1712411837810,34530.9003125554,cross,0.1677960236771558,1.974414650942521,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13568801.7577114924798466,1902324.1800742549574075,1200,1199,15459,255,0.0180,55477.0,103,56,159,0.636,0.7,0.0539,16171.2235060356077037,3.05,,ETH-USDT-SWAP,SWAP,20,3502.9230071428571468,1711902711062,269.72102812998537,cross,-0.574166243093539,1.0764771332347496,net,1
42C0BB57CAEABADD,syoka,USDT,9632.1428367619594475,-63761.3719158499999878,500,36,2737,0,0.0000,262786.0,12,0,12,0.0,0.7143,0.8751,195.6150696805635639,1.93,,PEPE-USDT-SWAP,SWAP,20,0.0000068090000001,1712050550208,0.0000035030139863,cross,1.239535908044651,1.9269769388095573,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78079.0,39,18,57,0.2478,0.625,-0.8512,-425.7602798797670596,10.05,,ETH-USDT-SWAP,SWAP,100,3458.8000000000000001,1711950483607,3077.6744963077795,cross,-1.6309124551867837,10.0494383000885605,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,13.02,BCH-USDT-SWAP,SWAP,30,684.9540819514812615,1712295839115,712.7422749247414,isolated,0.0636866903839084,13.0167896640469426,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,18908.1282178812883985,-480694.9118477770954133,500,60,4099,1,0.0003,79646.0,80,33,113,0.3968,0.6,-0.6467,-31312.7623729671186149,2.40,0.40,BCH-USDT-SWAP,SWAP,50,679.8,1712469029488,344.5987794002422,cross,0.2721388643718736,2.3962957255163395,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,18908.1282178812883985,-480694.9118477770954133,500,60,4099,1,0.0003,79646.0,80,33,113,0.3968,0.6,-0.6467,-31312.7623729671186149,2.40,0.40,BCH-USDT-SWAP,SWAP,50,698.2747500000000009,1712334915488,344.5987794002422,cross,1.0579467466065473,0.3993826209193899,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,99.09,,ETH-USDT-SWAP,SWAP,100,3402.38,1712494665264,3383.278775069875,cross,0.000293911908722,99.0907407415240761,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9588.0,143,89,232,0.4727,0.35,-0.5999,-445.2421993287911353,,64.40,BTC-USDT-SWAP,SWAP,100,69329.5933333333333334,1712444069951,70099.00720291126,cross,-0.0118371769861847,64.4012667455965171,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2125.821966237484429,-45650.3278640099054168,500,69,1202,1,0.0008,84714.0,7,7,14,0.7327,0.4,-0.2933,-2694.6791882400330965,10.96,,SOL-USDT-SWAP,SWAP,50,180.3279687500000002,1712479170064,165.9261783201072,cross,0.2695176063751914,10.9643341490308424,net,1
20EC8D4CAE49F139,188***1692,USDT,20640.4971723216447788,-21812.9833391545138036,500,164,2216,0,0.0000,47826.0,19,8,27,0.3829,0.7143,0.1929,222.8249524293684951,9.84,,SOL-USDT-SWAP,SWAP,10,181,1712467324845,164.0268838619118,cross,0.0165745856353605,9.8418655270113943,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,10977.7571742592995814,-21608.546694437006162,500,207,3645,0,0.0000,119683.0,28,4,32,0.1724,0.4286,-0.2395,-506.0382585471981332,4.07,,ADA-USDT-SWAP,SWAP,5,0.663,1711756982335,0.2132531390778068,cross,-0.5173453996983407,1.525704640898211,long,1
