ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,4.05,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,51.93691204265895,isolated,-0.6081938457923828,4.0454251491753743,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1313700.7446787073770792,-17718.339574103124423,1000,885,7031,764,0.1219,53261.0,113,67,180,1.6266,0.6429,0.3605,37893.3946343000074611,2.96,,SOL-USDT-SWAP,SWAP,10,41.2217510000000012,1699336565766,,cross,0.1883105353773051,0.3926838119717122,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1313700.7446787073770792,-17718.339574103124423,1000,885,7031,764,0.1219,53261.0,113,67,180,1.6266,0.6429,0.3605,37893.3946343000074611,2.96,,ADA-USDT-SWAP,SWAP,20,0.358078544000004,1699300848346,,cross,-0.6885943995574251,0.8081957949736863,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1313700.7446787073770792,-17718.339574103124423,1000,885,7031,764,0.1219,53261.0,113,67,180,1.6266,0.6429,0.3605,37893.3946343000074611,2.96,,ETH-USDT-SWAP,SWAP,20,1892.421763492063493,1699214452387,821.1982123702797,cross,-0.1796826037414645,1.7535289172055538,net,1
42C0BB57CAEABADD,syoka,USDT,11180.426870609286799,-62432.626311399999988,500,64,2728,3,0.0011,257981.0,13,7,20,0.0307,0.5455,-0.7421,-2159.391,,1.47,BTC-USDT-SWAP,SWAP,20,35200,1699283389903,58167.076599989035,cross,0.2176136363636361,1.4745575541326363,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,10.92,BTC-USDT-SWAP,SWAP,17,35076.25,1699231523127,36973.07951570873,isolated,0.1256476960906605,10.9532951188741233,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,48.74,,ETH-USDT-SWAP,SWAP,100,1887.254,1699318110765,1845.2320246242678,cross,-0.6275784817517893,48.7353416659107451,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,285370.0320455127538868,-294612.5110587499996914,500,215,3315,85,0.0263,96557.0,146,93,239,0.6636,0.6,-0.5986,-111083.6306405000002551,2.16,,BCH-USDT-SWAP,SWAP,10,243,1699359152554,132.54811836583494,cross,0.0045267489711942,2.1587446290152259,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,37.03,BTC-USDT-SWAP,SWAP,100,34919.6068326356220265,1699320418956,35420.23356457004,isolated,0.2938373078694823,6.0942633189257418,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,37.03,BTC-USDT-SWAP,SWAP,75,34789.6957313191980208,1699004794745,35631.72669252659,cross,-0.0588628359062371,30.9401060806999132,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,563.4022165416770391,-13931.0138311999999984,100,54,423,0,0.0000,42326.0,68,5,73,1.4305,0.8,2.353,301.336882506,,2.26,PEPE-USDT-SWAP,SWAP,50,0.0000011548000003,1699360828648,0.0000016583848023,cross,-0.0995843305941491,2.2560239292773918,short,1
59843111FD2E2344,LamSansom,USDT,687.1685011919889803,582.7088685000004329,100,11,37,0,0.0000,178845.0,8,1,9,1.5616,1,0.8316,1442.13,5.18,,LTC-USDT-SWAP,SWAP,5,65.4221938775510207,1694167639982,59.18853741725812,cross,0.5661539061433774,5.1814973495383972,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,13.58,TRB-USDT-SWAP,SWAP,50,124.8980900702527002,1699239629482,135.498989678936,cross,-0.8774793627806421,13.5816411459324014,net,-1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20655.0,8,8,16,1.2086,0.625,0.1926,178.503,,2.44,APT-USDT-SWAP,SWAP,10,7.2349029100529101,1699361032943,10.073076027776482,cross,0.0561208775814981,2.4393348714864189,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,15256.3922011453835378,-45275.6623114999987554,500,96,1196,0,0.0000,145814.0,6,2,8,1.0238,0.6,0.4566,4009.145999999999999,,6.48,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39927.595573427076,cross,-2.721803548526336,6.495552515883456,net,-1
20EC8D4CAE49F139,188***1692,USDT,9978.8906062063028506,-21500.2093591819777023,500,221,2203,0,0.0000,70978.0,15,8,23,0.5131,0.7,-0.8234,-3494.8017999999997464,,13.48,LINK-USDT-SWAP,SWAP,15,13,1699324116769,13.776587414815529,cross,0.0980769230769241,13.4808797903195043,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.34,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0521878243070607,cross,0.130815989808944,2.3437124255019411,net,1
40DB8517C7344E6E,huang sir,USDT,8.2095854833643706,-232.0976529,100,12,56,0,0.0000,605125.0,0,0,0,0.0,0,0.0,0,,1.89,ORDI-USDT-SWAP,SWAP,50,11.039,1699343616679,15.726806341314159,cross,3.1252830872361583,1.8856339033344131,short,1
DB1F4189682AF52B,Crypto Expert,USDT,349.6197049102272197,-2523.2637631900000186,100,27,199,0,0.0000,322535.0,31,8,39,0.2706,0.5,-0.1408,-120.281,,0.73,ETH-USDT-SWAP,SWAP,20,1895.5453125,1699155149032,1981.39625,isolated,0.2131873331305556,0.7276953775370778,net,-1
F3688D46D0CC6370,AI Alpha,USDT,1282.4273955970405536,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,70,25,95,0.2107,0.3125,-0.2084,-282.2557205000000721,2.46,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,0.0927835051546395,0.0626611365156574,net,1
F3688D46D0CC6370,AI Alpha,USDT,1282.4273955970405536,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,70,25,95,0.2107,0.3125,-0.2084,-282.2557205000000721,2.46,,AAVE-USDT-SWAP,SWAP,3,89.18,1698877683768,,cross,0.2872841444270011,0.0598119292826378,net,1
F3688D46D0CC6370,AI Alpha,USDT,1282.4273955970405536,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,70,25,95,0.2107,0.3125,-0.2084,-282.2557205000000721,2.46,,LDO-USDT-SWAP,SWAP,3,1.847779761904762,1698877599372,,cross,0.2331775264393885,0.1279829612895182,net,1
F3688D46D0CC6370,AI Alpha,USDT,1282.4273955970405536,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,70,25,95,0.2107,0.3125,-0.2084,-282.2557205000000721,2.46,,UNI-USDT-SWAP,SWAP,3,4.6006363636363637,1698873925821,,cross,0.2193372458355569,0.1246497560716414,net,1
F3688D46D0CC6370,AI Alpha,USDT,1282.4273955970405536,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,70,25,95,0.2107,0.3125,-0.2084,-282.2557205000000721,2.46,,NEAR-USDT-SWAP,SWAP,3,1.4800666666666667,1698871646216,,cross,0.0298635196612762,0.1029295240259393,net,1
F3688D46D0CC6370,AI Alpha,USDT,1282.4273955970405536,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,70,25,95,0.2107,0.3125,-0.2084,-282.2557205000000721,2.46,,BCH-USDT-SWAP,SWAP,3,260.12,1698126221704,174.70031282114385,isolated,-0.1961786867599569,0.0744007272201293,net,1
