ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,11.45,,SOL-USDT-SWAP,SWAP,30,102.5342857142857143,1703767401996,91.56172686445652,cross,-0.8526764566556133,11.4506188539111126,long,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,1639.8478930327909845,-63357.7144319348082717,100,38,806,0,0.0000,34860.0,29,8,37,0.2969,0.3,-0.5841,-4759.9526999999979471,,17.80,SOL-USDT-SWAP,SWAP,30,98.4760281690140861,1703775328637,104.47702544890812,cross,-0.3485026312259021,17.8007466666545309,short,1
CE8BC71FED39E2C6,Kking2020,USDT,51960.1016218112420824,18681.8336130696965393,500,271,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,0.60,,BSV-USD-SWAP,SWAP,2,67.7086275517677921,1703698119933,45.8487408525468,isolated,0.4879716937970571,0.5953161229894432,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.4171,-49.267,8.08,16.15,ETH-USDT-SWAP,SWAP,100,2371.485,1703772703992,2608.9261129339952,cross,-0.7874812617410631,8.0759158827198904,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.4171,-49.267,8.08,16.15,ETH-USDT-SWAP,SWAP,100,2355.6925000000000001,1703688116451,2608.9261129339952,cross,0.1223631692166993,16.1518317654397808,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,64252.4549513583513644,-455088.6494835414411807,500,99,3805,6,0.0016,82825.0,115,114,229,0.5436,0.625,-0.8254,-101609.8819211925523755,13.88,,BCH-USDT-SWAP,SWAP,20,266.8916000000000017,1703782680847,249.30436316050657,cross,-0.1792188289178065,13.877335760217688,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,14.56,SOL-USDT-SWAP,SWAP,20,101.41,1703792921196,105.75414142592534,cross,0.3471058081057077,14.5593043595638569,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,685.3471106212273321,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,0.87,1.62,BSV-USDT-SWAP,SWAP,50,87.2,1703786190486,422.91439372751574,cross,-1.3245412844036686,0.2619515623592422,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,685.3471106212273321,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,0.87,1.62,PEPE-USDT-SWAP,SWAP,50,0.0000014824444445,1703721972866,0.0000080100878746,cross,4.736921003045386,0.1963685603206921,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,685.3471106212273321,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,0.87,1.62,BCH-USDT-SWAP,SWAP,50,269.0333333333333335,1703696457725,486.7695958183439,cross,0.8425226118201012,1.161091301151037,short,1
